seq_id,value
lcl|CP017623.1_cds_AOW25819.1_115 [locus_tag=CAALFM_C101250WA] [db_xref=CGD:CAL0000200375] [protein=hypothetical protein] [protein_id=AOW25819.1] [location=250103..251977] [gbkey=CDS],47.73719769361603
lcl|CP017623.1_cds_AOW25820.1_116 [gene=TRS20] [locus_tag=CAALFM_C101260CA] [db_xref=CGD:CAL0000197935] [protein=TRAPP subunit] [protein_id=AOW25820.1] [location=complement(252036..252488)] [gbkey=CDS],54.46113114233202
lcl|CP017623.1_cds_AOW25821.1_117 [gene=CTA9] [locus_tag=CAALFM_C101270WA] [db_xref=CGD:CAL0000188386] [protein=Cta9p] [protein_id=AOW25821.1] [location=253158..254441] [gbkey=CDS],50.38208354770262
lcl|CP017623.1_cds_AOW25822.1_118 [gene=MED22] [locus_tag=CAALFM_C101280CA] [db_xref=CGD:CAL0000189257] [protein=Med22p] [protein_id=AOW25822.1] [location=complement(254618..254965)] [gbkey=CDS],49.83282708031976
lcl|CP017623.1_cds_AOW25823.1_119 [locus_tag=CAALFM_C101290CA] [db_xref=CGD:CAL0000176136] [protein=hypothetical protein] [protein_id=AOW25823.1] [location=complement(255170..257443)] [gbkey=CDS],51.05729116078641
lcl|CP017623.1_cds_AOW25824.1_120 [locus_tag=CAALFM_C101300WA] [db_xref=CGD:CAL0000188904] [protein=hypothetical protein] [protein_id=AOW25824.1] [location=257921..258904] [gbkey=CDS],49.71184622248714
lcl|CP017623.1_cds_AOW25825.1_121 [gene=MRS7] [locus_tag=CAALFM_C101320WA] [db_xref=CGD:CAL0000199751] [protein=Mrs7p] [protein_id=AOW25825.1] [location=259647..261173] [gbkey=CDS],50.9846712695624
lcl|CP017623.1_cds_AOW25826.1_122 [gene=DUT1] [locus_tag=CAALFM_C101330CA] [db_xref=CGD:CAL0000195525] [protein=bifunctional dITP/dUTP diphosphatase] [protein_id=AOW25826.1] [location=complement(261359..261838)] [gbkey=CDS],44.38046262441473
lcl|CP017623.1_cds_AOW25827.1_123 [locus_tag=CAALFM_C101340CA] [db_xref=CGD:CAL0000180657] [protein=hypothetical protein] [protein_id=AOW25827.1] [location=complement(262217..263083)] [gbkey=CDS],50.11695704884787
lcl|CP017623.1_cds_AOW25828.1_124 [gene=TIF] [locus_tag=CAALFM_C101350CA] [db_xref=CGD:CAL0000186279] [protein=translation initiation factor eIF4A] [protein_id=AOW25828.1] [location=complement(263479..264672)] [gbkey=CDS],39.30443191390562
lcl|CP017623.1_cds_AOW25829.1_125 [locus_tag=CAALFM_C101360CA] [db_xref=CGD:CAL0000195378] [protein=glycogenin glucosyltransferase] [protein_id=AOW25829.1] [location=complement(265483..267465)] [gbkey=CDS],49.929437179619235
"lcl|CP017623.1_cds_AOW25830.1_126 [gene=RPS21B] [locus_tag=CAALFM_C101370CA] [db_xref=CGD:CAL0000190545] [protein=ribosomal 40S subunit protein S21B] [protein_id=AOW25830.1] [location=complement(join(269372..269611,269989..270012))] [gbkey=CDS]",41.96508083119262
lcl|CP017623.1_cds_AOW25831.1_127 [gene=TRM2] [locus_tag=CAALFM_C101380CA] [db_xref=CGD:CAL0000192336] [protein=Trm2p] [protein_id=AOW25831.1] [location=complement(270319..271974)] [gbkey=CDS],49.5593791743902
lcl|CP017623.1_cds_AOW25832.1_128 [locus_tag=CAALFM_C101390CA] [db_xref=CGD:CAL0000195853] [protein=hypothetical protein] [protein_id=AOW25832.1] [location=complement(272374..274197)] [gbkey=CDS],54.82095771838194
lcl|CP017623.1_cds_AOW25833.1_129 [locus_tag=CAALFM_C101400CA] [db_xref=CGD:CAL0000174729] [protein=sphinganine kinase] [protein_id=AOW25833.1] [location=complement(275477..276952)] [gbkey=CDS],51.425416150894605
lcl|CP017623.1_cds_AOW25834.1_130 [gene=CRL1] [locus_tag=CAALFM_C101420CA] [db_xref=CGD:CAL0000197260] [protein=Rho family GTPase] [protein_id=AOW25834.1] [location=complement(278222..279262)] [gbkey=CDS],52.82272220427593
lcl|CP017623.1_cds_AOW25835.1_131 [gene=POX18] [locus_tag=CAALFM_C101440CA] [db_xref=CGD:CAL0000179404] [protein=Pox18p] [protein_id=AOW25835.1] [location=complement(280421..280819)] [gbkey=CDS],48.81907010528632
lcl|CP017623.1_cds_AOW25836.1_132 [gene=ABC1] [locus_tag=CAALFM_C101450WA] [db_xref=CGD:CAL0000176669] [protein=protein kinase] [protein_id=AOW25836.1] [location=282437..284137] [gbkey=CDS],46.92368329765438
lcl|CP017623.1_cds_AOW25837.1_133 [locus_tag=CAALFM_C101460WA] [db_xref=CGD:CAL0000187100] [protein=hypothetical protein] [protein_id=AOW25837.1] [location=284639..287617] [gbkey=CDS],52.775964826198944
lcl|CP017623.1_cds_AOW25838.1_134 [locus_tag=CAALFM_C101470WA] [db_xref=CGD:CAL0000175438] [protein=mRNA-binding protein] [protein_id=AOW25838.1] [location=288033..289328] [gbkey=CDS],46.07582407117842
lcl|CP017623.1_cds_AOW25839.1_135 [gene=RPS21] [locus_tag=CAALFM_C101480CA] [db_xref=CGD:CAL0000191073] [protein=ribosomal 40S subunit protein S2] [protein_id=AOW25839.1] [location=complement(289699..290448)] [gbkey=CDS],36.95446902533412
lcl|CP017623.1_cds_AOW25840.1_136 [locus_tag=CAALFM_C101490WA] [db_xref=CGD:CAL0000177503] [protein=hypothetical protein] [protein_id=AOW25840.1] [location=291847..292449] [gbkey=CDS],44.63757045323553
lcl|CP017623.1_cds_AOW25841.1_137 [locus_tag=CAALFM_C101510WA] [db_xref=CGD:CAL0000178375] [protein=hypothetical protein] [protein_id=AOW25841.1] [location=299614..301767] [gbkey=CDS],44.8059638801702
lcl|CP017623.1_cds_AOW25842.1_138 [gene=SOD2] [locus_tag=CAALFM_C101520CA] [db_xref=CGD:CAL0000191321] [protein=superoxide dismutase] [protein_id=AOW25842.1] [location=complement(305308..306012)] [gbkey=CDS],41.50434053625348
lcl|CP017623.1_cds_AOW25843.1_139 [locus_tag=CAALFM_C101530CA] [db_xref=CGD:CAL0000176283] [protein=arginine--tRNA ligase] [protein_id=AOW25843.1] [location=complement(306618..308486)] [gbkey=CDS],42.221958867139236
lcl|CP017623.1_cds_AOW25844.1_140 [locus_tag=CAALFM_C101540WA] [db_xref=CGD:CAL0000177685] [protein=hypothetical protein] [protein_id=AOW25844.1] [location=309122..310972] [gbkey=CDS],48.936836926243835
lcl|CP017623.1_cds_AOW25845.1_141 [gene=VPS17] [locus_tag=CAALFM_C101550WA] [db_xref=CGD:CAL0000176868] [protein=retromer subunit] [protein_id=AOW25845.1] [location=311200..312759] [gbkey=CDS],51.75396974406419
lcl|CP017623.1_cds_AOW25846.1_142 [gene=SIZ1] [locus_tag=CAALFM_C101560WA] [db_xref=CGD:CAL0000196444] [protein=SUMO ligase] [protein_id=AOW25846.1] [location=313161..317798] [gbkey=CDS],52.02393638674756
lcl|CP017623.1_cds_AOW25847.1_143 [gene=RPB7] [locus_tag=CAALFM_C101570CA] [db_xref=CGD:CAL0000194040] [protein=DNA-directed RNA polymerase II subunit] [protein_id=AOW25847.1] [location=complement(317950..318471)] [gbkey=CDS],50.13524731593559
lcl|CP017623.1_cds_AOW25848.1_144 [locus_tag=CAALFM_C101580WA] [db_xref=CGD:CAL0000194298] [protein=mitochondrial 54S ribosomal protein YmL23] [protein_id=AOW25848.1] [location=318929..319459] [gbkey=CDS],45.08146481472825
lcl|CP017623.1_cds_AOW25849.1_145 [locus_tag=CAALFM_C101590CA] [db_xref=CGD:CAL0000182792] [protein=DNA-directed RNA polymerase II core subunit] [protein_id=AOW25849.1] [location=complement(319665..323369)] [gbkey=CDS],42.80185835769205
lcl|CP017623.1_cds_AOW25850.1_146 [gene=MRP20] [locus_tag=CAALFM_C101600WA] [db_xref=CGD:CAL0000174219] [protein=mitochondrial 54S ribosomal protein YmL41] [protein_id=AOW25850.1] [location=323650..324531] [gbkey=CDS],41.35370061245273
"lcl|CP017623.1_cds_AOW25851.1_147 [locus_tag=CAALFM_C101610CA] [db_xref=CGD:CAL0000179833] [protein=hypothetical protein] [protein_id=AOW25851.1] [location=complement(join(324887..325739,325918..325940))] [gbkey=CDS]",45.014659365514916
lcl|CP017623.1_cds_AOW25852.1_148 [locus_tag=CAALFM_C101620CA] [db_xref=CGD:CAL0000201366] [protein=hypothetical protein] [protein_id=AOW25852.1] [location=complement(326428..327426)] [gbkey=CDS],41.124680506477176
lcl|CP017623.1_cds_AOW25853.1_149 [locus_tag=CAALFM_C101630WA] [db_xref=CGD:CAL0000177587] [protein=hypothetical protein] [protein_id=AOW25853.1] [location=331354..332037] [gbkey=CDS],42.76597924662008
"lcl|CP017623.1_cds_AOW25854.1_150 [gene=RPS42] [locus_tag=CAALFM_C101640WA] [db_xref=CGD:CAL0000191446] [protein=ribosomal 40S subunit protein S4A] [protein_id=AOW25854.1] [location=join(332721..332734,333303..334077)] [gbkey=CDS]",39.153087840182934
lcl|CP017623.1_cds_AOW25855.1_151 [gene=ISN1] [locus_tag=CAALFM_C101650WA] [db_xref=CGD:CAL0000179159] [protein=IMP 5'-nucleotidase] [protein_id=AOW25855.1] [location=334643..336025] [gbkey=CDS],45.68414452439435
lcl|CP017623.1_cds_AOW25856.1_152 [gene=ESP1] [locus_tag=CAALFM_C101670CA] [db_xref=CGD:CAL0000192671] [protein=separase] [protein_id=AOW25856.1] [location=complement(336700..341496)] [gbkey=CDS],46.06146750129635
lcl|CP017623.1_cds_AOW25857.1_153 [locus_tag=CAALFM_C101680CA] [db_xref=CGD:CAL0000197617] [protein=hypothetical protein] [protein_id=AOW25857.1] [location=complement(341928..342440)] [gbkey=CDS],46.4073562937692
lcl|CP017623.1_cds_AOW25858.1_154 [gene=LSC1] [locus_tag=CAALFM_C101690CA] [db_xref=CGD:CAL0000179127] [protein=succinate--CoA ligase (GDP-forming) subunit alpha] [protein_id=AOW25858.1] [location=complement(342930..343901)] [gbkey=CDS],37.15131198707662
lcl|CP017623.1_cds_AOW25860.1_156 [locus_tag=CAALFM_C101710WA] [db_xref=CGD:CAL0000193560] [protein=hypothetical protein] [protein_id=AOW25860.1] [location=351098..353101] [gbkey=CDS],44.26307324368532
lcl|CP017623.1_cds_AOW25861.1_157 [gene=CTN1] [locus_tag=CAALFM_C101740WA] [db_xref=CGD:CAL0000182064] [protein=carnitine O-acetyltransferase] [protein_id=AOW25861.1] [location=357079..359466] [gbkey=CDS],40.339607516508295
lcl|CP017623.1_cds_AOW25862.1_158 [locus_tag=CAALFM_C101750WA] [db_xref=CGD:CAL0000179216] [protein=hypothetical protein] [protein_id=AOW25862.1] [location=361029..362930] [gbkey=CDS],46.75532767590963
lcl|CP017623.1_cds_AOW25863.1_159 [gene=FGR38] [locus_tag=CAALFM_C101760WA] [db_xref=CGD:CAL0000188150] [protein=Fgr38p] [protein_id=AOW25863.1] [location=364172..366307] [gbkey=CDS],52.42209012274792
lcl|CP017623.1_cds_AOW25864.1_160 [gene=MAK32] [locus_tag=CAALFM_C101770WA] [db_xref=CGD:CAL0000179624] [protein=Mak32p] [protein_id=AOW25864.1] [location=366730..367860] [gbkey=CDS],46.35956594001594
lcl|CP017623.1_cds_AOW25865.1_161 [gene=HOL4] [locus_tag=CAALFM_C101780CA] [db_xref=CGD:CAL0000187281] [protein=Hol4p] [protein_id=AOW25865.1] [location=complement(367933..369807)] [gbkey=CDS],48.651888209512066
"lcl|CP017623.1_cds_AOW25866.1_162 [gene=SWI4] [locus_tag=CAALFM_C101790WA] [db_xref=CGD:CAL0000174900] [protein=SBF complex DNA-binding subunit] [protein_id=AOW25866.1] [location=join(372225..372266,372423..375440)] [gbkey=CDS]",49.21288855573357
lcl|CP017623.1_cds_AOW25867.1_163 [locus_tag=CAALFM_C101800WA] [db_xref=CGD:CAL0000175083] [protein=hypothetical protein] [protein_id=AOW25867.1] [location=375835..376554] [gbkey=CDS],48.94461327072857
lcl|CP017623.1_cds_AOW25868.1_164 [gene=UGA2] [locus_tag=CAALFM_C101810CA] [db_xref=CGD:CAL0000192412] [protein=Uga2p] [protein_id=AOW25868.1] [location=complement(376645..378174)] [gbkey=CDS],46.65017561715572
lcl|CP017623.1_cds_AOW25869.1_165 [locus_tag=CAALFM_C101820CA] [db_xref=CGD:CAL0000186980] [protein=TFIIH complex kinase subunit] [protein_id=AOW25869.1] [location=complement(378463..379650)] [gbkey=CDS],49.67009388387518
lcl|CP017623.1_cds_AOW25870.1_166 [gene=UBC8] [locus_tag=CAALFM_C101830CA] [db_xref=CGD:CAL0000197909] [protein=E2 ubiquitin-conjugating protein] [protein_id=AOW25870.1] [location=complement(380212..380784)] [gbkey=CDS],52.10409497516981
lcl|CP017623.1_cds_AOW25871.1_167 [locus_tag=CAALFM_C101840CA] [db_xref=CGD:CAL0000186101] [protein=hypothetical protein] [protein_id=AOW25871.1] [location=complement(381538..382092)] [gbkey=CDS],51.96090186828458
lcl|CP017623.1_cds_AOW25872.1_168 [locus_tag=CAALFM_C101850CA] [db_xref=CGD:CAL0000175047] [protein=hypothetical protein] [protein_id=AOW25872.1] [location=complement(382760..383590)] [gbkey=CDS],50.64839146569984
lcl|CP017623.1_cds_AOW25873.1_169 [locus_tag=CAALFM_C101860WA] [db_xref=CGD:CAL0000174383] [protein=hypothetical protein] [protein_id=AOW25873.1] [location=383753..384670] [gbkey=CDS],50.60343393781184
lcl|CP017623.1_cds_AOW25874.1_170 [gene=CYS4] [locus_tag=CAALFM_C101870CA] [db_xref=CGD:CAL0000179764] [protein=cystathionine beta-synthase] [protein_id=AOW25874.1] [location=complement(384790..386280)] [gbkey=CDS],41.042790217857174
lcl|CP017623.1_cds_AOW25875.1_171 [gene=PTR3] [locus_tag=CAALFM_C101880CA] [db_xref=CGD:CAL0000187245] [protein=Ptr3p] [protein_id=AOW25875.1] [location=complement(386597..388924)] [gbkey=CDS],50.91782433979968
lcl|CP017623.1_cds_AOW25876.1_172 [locus_tag=CAALFM_C101890CA] [db_xref=CGD:CAL0000191039] [protein=hypothetical protein] [protein_id=AOW25876.1] [location=complement(389271..390800)] [gbkey=CDS],52.20652646269606
lcl|CP017623.1_cds_AOW25877.1_173 [locus_tag=CAALFM_C101900CA] [db_xref=CGD:CAL0000188592] [protein=hypothetical protein] [protein_id=AOW25877.1] [location=complement(391247..392764)] [gbkey=CDS],50.507923852740646
lcl|CP017623.1_cds_AOW25878.1_174 [locus_tag=CAALFM_C101910WA] [db_xref=CGD:CAL0000185799] [protein=hypothetical protein] [protein_id=AOW25878.1] [location=393296..394360] [gbkey=CDS],48.285156815444765
lcl|CP017623.1_cds_AOW25879.1_175 [gene=ROA1] [locus_tag=CAALFM_C101920WA] [db_xref=CGD:CAL0000197958] [protein=Roa1p] [protein_id=AOW25879.1] [location=395587..399411] [gbkey=CDS],48.097737678135566
"lcl|CP017623.1_cds_AOW25880.1_176 [locus_tag=CAALFM_C101930WA] [db_xref=CGD:CAL0000193576] [protein=hypothetical protein] [protein_id=AOW25880.1] [location=join(400591..400619,400906..401977)] [gbkey=CDS]",50.44598341867633
lcl|CP017623.1_cds_AOW25881.1_177 [locus_tag=CAALFM_C101940CA] [db_xref=CGD:CAL0000197941] [protein=signal recognition particle subunit] [protein_id=AOW25881.1] [location=complement(402263..402769)] [gbkey=CDS],50.08288676441208
lcl|CP017623.1_cds_AOW25882.1_178 [locus_tag=CAALFM_C101950CA] [db_xref=CGD:CAL0000175736] [protein=hypothetical protein] [protein_id=AOW25882.1] [location=complement(403144..403689)] [gbkey=CDS],49.34392335557279
lcl|CP017623.1_cds_AOW25883.1_179 [locus_tag=CAALFM_C101970WA] [db_xref=CGD:CAL0000184101] [protein=hypothetical protein] [protein_id=AOW25883.1] [location=405749..406027] [gbkey=CDS],54.8106464728567
lcl|CP017623.1_cds_AOW25884.1_180 [gene=HGT1] [locus_tag=CAALFM_C101980WA] [db_xref=CGD:CAL0000200616] [protein=Hgt1p] [protein_id=AOW25884.1] [location=406673..408310] [gbkey=CDS],40.46144319309681
lcl|CP017623.1_cds_AOW25885.1_181 [gene=HSP30] [locus_tag=CAALFM_C101990WA] [db_xref=CGD:CAL0000192328] [protein=Hsp30p] [protein_id=AOW25885.1] [location=411340..412368] [gbkey=CDS],39.78162405254127
lcl|CP017623.1_cds_AOW25886.1_182 [locus_tag=CAALFM_C102000WA] [db_xref=CGD:CAL0000179006] [protein=hypothetical protein] [protein_id=AOW25886.1] [location=412817..413818] [gbkey=CDS],50.114237356143605
"lcl|CP017623.1_cds_AOW25887.1_183 [gene=ZCF24] [locus_tag=CAALFM_C102010CA] [db_xref=CGD:CAL0000180650] [protein=Zcf24p] [protein_id=AOW25887.1] [location=complement(join(414090..416136,416215..416273))] [gbkey=CDS]",46.33515662956498
lcl|CP017623.1_cds_AOW25888.1_184 [locus_tag=CAALFM_C102020WA] [db_xref=CGD:CAL0000176281] [protein=5-formyltetrahydrofolate cyclo-ligase] [protein_id=AOW25888.1] [location=416452..417075] [gbkey=CDS],49.704353647577506
lcl|CP017623.1_cds_AOW25889.1_185 [locus_tag=CAALFM_C102030CA] [db_xref=CGD:CAL0000179309] [protein=hypothetical protein] [protein_id=AOW25889.1] [location=complement(417078..417521)] [gbkey=CDS],46.55711004564528
lcl|CP017623.1_cds_AOW25890.1_186 [locus_tag=CAALFM_C102040CA] [db_xref=CGD:CAL0000181496] [protein=putative ubiquitin-specific protease] [protein_id=AOW25890.1] [location=complement(418019..420493)] [gbkey=CDS],44.880677768310115
lcl|CP017623.1_cds_AOW25891.1_187 [gene=PHO91] [locus_tag=CAALFM_C102050CA] [db_xref=CGD:CAL0000176776] [protein=Pho91p] [protein_id=AOW25891.1] [location=complement(421264..423846)] [gbkey=CDS],45.693927199684126
"lcl|CP017623.1_cds_AOW25892.1_188 [locus_tag=CAALFM_C102060WA] [db_xref=CGD:CAL0000201283] [protein=hypothetical protein] [protein_id=AOW25892.1] [location=join(425985..426012,426377..426615)] [gbkey=CDS]",53.11605234029059
lcl|CP017623.1_cds_AOW25893.1_189 [gene=HSP31] [locus_tag=CAALFM_C102070WA] [db_xref=CGD:CAL0000180035] [protein=Hsp31p] [protein_id=AOW25893.1] [location=427843..428838] [gbkey=CDS],41.837604155308306
lcl|CP017623.1_cds_AOW25894.1_190 [gene=SET6] [locus_tag=CAALFM_C102080WA] [db_xref=CGD:CAL0000174725] [protein=Set6p] [protein_id=AOW25894.1] [location=429371..430510] [gbkey=CDS],49.56640853638231
lcl|CP017623.1_cds_AOW25895.1_191 [locus_tag=CAALFM_C102090CA] [db_xref=CGD:CAL0000200463] [protein=hypothetical protein] [protein_id=AOW25895.1] [location=complement(430507..431994)] [gbkey=CDS],48.7622597202414
lcl|CP017623.1_cds_AOW25896.1_192 [locus_tag=CAALFM_C102100WA] [db_xref=CGD:CAL0000177926] [protein=hypothetical protein] [protein_id=AOW25896.1] [location=432225..433841] [gbkey=CDS],47.18598627547362
lcl|CP017623.1_cds_AOW25897.1_193 [gene=HGT2] [locus_tag=CAALFM_C102110CA] [db_xref=CGD:CAL0000184480] [protein=Hgt2p] [protein_id=AOW25897.1] [location=complement(434412..436049)] [gbkey=CDS],39.69601273673902
lcl|CP017623.1_cds_AOW25898.1_194 [gene=SHA3] [locus_tag=CAALFM_C102120CA] [db_xref=CGD:CAL0000189265] [protein=putative serine/threonine protein kinase] [protein_id=AOW25898.1] [location=complement(442448..444235)] [gbkey=CDS],46.558347950958584
lcl|CP017623.1_cds_AOW25899.1_195 [gene=GAL1] [locus_tag=CAALFM_C102130CA] [db_xref=CGD:CAL0000190186] [protein=galactokinase] [protein_id=AOW25899.1] [location=complement(449253..450800)] [gbkey=CDS],47.321456139005726
lcl|CP017623.1_cds_AOW25900.1_196 [gene=GAL10] [locus_tag=CAALFM_C102150WA] [db_xref=CGD:CAL0000174041] [protein=bifunctional UDP-glucose 4-epimerase/aldose 1-epimerase] [protein_id=AOW25900.1] [location=452164..454191] [gbkey=CDS],42.79362455005629
lcl|CP017623.1_cds_AOW25901.1_197 [locus_tag=CAALFM_C102160WA] [db_xref=CGD:CAL0000180328] [protein=TRAPP subunit] [protein_id=AOW25901.1] [location=454396..454902] [gbkey=CDS],50.05169770726642
lcl|CP017623.1_cds_AOW25902.1_198 [gene=GAL102] [locus_tag=CAALFM_C102170CA] [db_xref=CGD:CAL0000194591] [protein=Gal102p] [protein_id=AOW25902.1] [location=complement(454861..455823)] [gbkey=CDS],48.72565999510423
lcl|CP017623.1_cds_AOW25903.1_199 [gene=GAL7] [locus_tag=CAALFM_C102180WA] [db_xref=CGD:CAL0000182951] [protein=UDP-glucose:hexose-1-phosphate uridylyltransferase] [protein_id=AOW25903.1] [location=456751..457911] [gbkey=CDS],41.85882524895742
lcl|CP017623.1_cds_AOW25904.1_200 [gene=ABP140] [locus_tag=CAALFM_C102190WA] [db_xref=CGD:CAL0000183988] [protein=Abp140p] [protein_id=AOW25904.1] [location=458366..459304] [gbkey=CDS],42.65090861023108
lcl|CP017623.1_cds_AOW25905.1_201 [locus_tag=CAALFM_C102200CA] [db_xref=CGD:CAL0000174020] [protein=hypothetical protein] [protein_id=AOW25905.1] [location=complement(459294..460130)] [gbkey=CDS],49.71842746371382
lcl|CP017623.1_cds_AOW25906.1_202 [locus_tag=CAALFM_C102210WA] [db_xref=CGD:CAL0000196833] [protein=hypothetical protein] [protein_id=AOW25906.1] [location=461070..462782] [gbkey=CDS],45.57696538951429
lcl|CP017623.1_cds_AOW25907.1_203 [locus_tag=CAALFM_C102220CA] [db_xref=CGD:CAL0000191549] [protein=NADHX epimerase] [protein_id=AOW25907.1] [location=complement(462849..463859)] [gbkey=CDS],42.31439242699471
lcl|CP017623.1_cds_AOW25908.1_204 [gene=SEP7] [locus_tag=CAALFM_C102230WA] [db_xref=CGD:CAL0000186883] [protein=septin] [protein_id=AOW25908.1] [location=465637..467649] [gbkey=CDS],40.59683229785337
lcl|CP017623.1_cds_AOW25909.1_205 [locus_tag=CAALFM_C102240WA] [db_xref=CGD:CAL0000186968] [protein=karyopherin beta] [protein_id=AOW25909.1] [location=469116..471743] [gbkey=CDS],41.31099616578934
lcl|CP017623.1_cds_AOW25910.1_206 [gene=CWH8] [locus_tag=CAALFM_C102250WA] [db_xref=CGD:CAL0000176202] [protein=Cwh8p] [protein_id=AOW25910.1] [location=474919..475644] [gbkey=CDS],39.7679990920245
lcl|CP017623.1_cds_AOW25911.1_207 [gene=AGE3] [locus_tag=CAALFM_C102260CA] [db_xref=CGD:CAL0000194066] [protein=Age3p] [protein_id=AOW25911.1] [location=complement(475896..477035)] [gbkey=CDS],38.955858418337
lcl|CP017623.1_cds_AOW25912.1_208 [locus_tag=CAALFM_C102270CA] [db_xref=CGD:CAL0000180860] [protein=hypothetical protein] [protein_id=AOW25912.1] [location=complement(477305..478183)] [gbkey=CDS],37.228199471748276
lcl|CP017623.1_cds_AOW25913.1_209 [gene=PSY2] [locus_tag=CAALFM_C102280CA] [db_xref=CGD:CAL0000200329] [protein=Psy2p] [protein_id=AOW25913.1] [location=complement(478626..481568)] [gbkey=CDS],43.29023439170188
lcl|CP017623.1_cds_AOW25914.1_210 [locus_tag=CAALFM_C102290CA] [db_xref=CGD:CAL0000191919] [protein=ATP synthase complex assembly protein] [protein_id=AOW25914.1] [location=complement(482379..483590)] [gbkey=CDS],40.1146124097358
lcl|CP017623.1_cds_AOW25915.1_211 [locus_tag=CAALFM_C102300WA] [db_xref=CGD:CAL0000200924] [protein=prefolding complex chaperone subunit] [protein_id=AOW25915.1] [location=483698..484063] [gbkey=CDS],41.23685896896292
lcl|CP017623.1_cds_AOW25916.1_212 [locus_tag=CAALFM_C102310CA] [db_xref=CGD:CAL0000189656] [protein=chromatin DNA-binding EKC/KEOPS complex subunit] [protein_id=AOW25916.1] [location=complement(484174..484539)] [gbkey=CDS],42.613125259174716
