seq_id,value
lcl|CP017623.1_cds_AOW26837.1_1133 [locus_tag=CAALFM_C112180CA] [db_xref=CGD:CAL0000178396] [protein=hypothetical protein] [protein_id=AOW26837.1] [location=complement(2657594..2658760)] [gbkey=CDS],0.618798955613577
lcl|CP017623.1_cds_AOW26838.1_1134 [gene=BUL4] [locus_tag=CAALFM_C112190WA] [db_xref=CGD:CAL0000182032] [protein=Bul4p] [protein_id=AOW26838.1] [location=2659187..2661355] [gbkey=CDS],0.6164772727272727
lcl|CP017623.1_cds_AOW26839.1_1135 [gene=MCD4] [locus_tag=CAALFM_C112200WA] [db_xref=CGD:CAL0000201697] [protein=mannose-ethanolamine phosphotransferase] [protein_id=AOW26839.1] [location=2661669..2664584] [gbkey=CDS],0.7086446104589115
lcl|CP017623.1_cds_AOW26840.1_1136 [gene=TRP3] [locus_tag=CAALFM_C112210WA] [db_xref=CGD:CAL0000192837] [protein=bifunctional anthranilate synthase/indole-3-glycerol-phosphate synthase] [protein_id=AOW26840.1] [location=2664810..2666372] [gbkey=CDS],0.7480314960629921
lcl|CP017623.1_cds_AOW26841.1_1137 [gene=CDC6] [locus_tag=CAALFM_C112220WA] [db_xref=CGD:CAL0000190984] [protein=AAA family ATPase] [protein_id=AOW26841.1] [location=2666903..2668348] [gbkey=CDS],0.721868365180467
lcl|CP017623.1_cds_AOW26842.1_1138 [gene=SNT1] [locus_tag=CAALFM_C112230WA] [db_xref=CGD:CAL0000181880] [protein=Snt1p] [protein_id=AOW26842.1] [location=2669523..2672528] [gbkey=CDS],0.6430769230769231
lcl|CP017623.1_cds_AOW26843.1_1139 [locus_tag=CAALFM_C112240CA] [db_xref=CGD:CAL0000183506] [protein=putative alanine--tRNA ligase] [protein_id=AOW26843.1] [location=complement(2672727..2674139)] [gbkey=CDS],0.7775377969762419
lcl|CP017623.1_cds_AOW26844.1_1140 [locus_tag=CAALFM_C112250CA] [db_xref=CGD:CAL0000175090] [protein=hypothetical protein] [protein_id=AOW26844.1] [location=complement(2674414..2676231)] [gbkey=CDS],0.6643952299829642
lcl|CP017623.1_cds_AOW26845.1_1141 [gene=VPH2] [locus_tag=CAALFM_C112260WA] [db_xref=CGD:CAL0000185428] [protein=Vph2p] [protein_id=AOW26845.1] [location=2677427..2678068] [gbkey=CDS],0.6328502415458938
"lcl|CP017623.1_cds_AOW26846.1_1142 [gene=SRT1] [locus_tag=CAALFM_C112270WA] [db_xref=CGD:CAL0000195761] [protein=ditrans,polycis-polyprenyl diphosphate synthase] [protein_id=AOW26846.1] [location=join(2678223..2678462,2678528..2679232)] [gbkey=CDS]",0.7442622950819672
lcl|CP017623.1_cds_AOW26847.1_1143 [locus_tag=CAALFM_C112280CA] [db_xref=CGD:CAL0000194947] [protein=mitochondrial 54S ribosomal protein YmL13] [protein_id=AOW26847.1] [location=complement(2679385..2680083)] [gbkey=CDS],0.8281938325991189
lcl|CP017623.1_cds_AOW26848.1_1144 [gene=RBD1] [locus_tag=CAALFM_C112290CA] [db_xref=CGD:CAL0000197514] [protein=Rbd1p] [protein_id=AOW26848.1] [location=complement(2680478..2682487)] [gbkey=CDS],0.6682170542635659
lcl|CP017623.1_cds_AOW26849.1_1145 [gene=CSI2] [locus_tag=CAALFM_C112310CA] [db_xref=CGD:CAL0000186593] [protein=Csi2p] [protein_id=AOW26849.1] [location=complement(2685652..2686530)] [gbkey=CDS],0.8048780487804879
lcl|CP017623.1_cds_AOW26850.1_1146 [gene=ATP19] [locus_tag=CAALFM_C112320CA] [db_xref=CGD:CAL0000179071] [protein=F1F0 ATP synthase subunit k] [protein_id=AOW26850.1] [location=complement(2687249..2687452)] [gbkey=CDS],0.875
lcl|CP017623.1_cds_AOW26851.1_1147 [locus_tag=CAALFM_C112330WA] [db_xref=CGD:CAL0000184247] [protein=hypothetical protein] [protein_id=AOW26851.1] [location=2687808..2689043] [gbkey=CDS],0.6608478802992519
lcl|CP017623.1_cds_AOW26852.1_1148 [gene=MRPS9] [locus_tag=CAALFM_C112340CA] [db_xref=CGD:CAL0000191081] [protein=mitochondrial 37S ribosomal protein MRPS9] [protein_id=AOW26852.1] [location=complement(2689209..2690219)] [gbkey=CDS],0.7325227963525835
lcl|CP017623.1_cds_AOW26853.1_1149 [locus_tag=CAALFM_C112350WA] [db_xref=CGD:CAL0000184500] [protein=exosome catalytic subunit] [protein_id=AOW26853.1] [location=2690712..2693726] [gbkey=CDS],0.7770961145194274
"lcl|CP017623.1_cds_AOW26854.1_1150 [gene=RIB3] [locus_tag=CAALFM_C112360CA] [db_xref=CGD:CAL0000192139] [protein=3,4-dihydroxy-2-butanone-4-phosphate synthase] [protein_id=AOW26854.1] [location=complement(2693848..2694471)] [gbkey=CDS]",0.7839195979899497
lcl|CP017623.1_cds_AOW26855.1_1151 [locus_tag=CAALFM_C112370WA] [db_xref=CGD:CAL0000182230] [protein=hypothetical protein] [protein_id=AOW26855.1] [location=2695803..2696300] [gbkey=CDS],0.64375
lcl|CP017623.1_cds_AOW26856.1_1152 [gene=WRS1] [locus_tag=CAALFM_C112380CA] [db_xref=CGD:CAL0000182691] [protein=tryptophan--tRNA ligase] [protein_id=AOW26856.1] [location=complement(2696433..2697707)] [gbkey=CDS],0.6997578692493946
"lcl|CP017623.1_cds_AOW26857.1_1153 [gene=RPL27A] [locus_tag=CAALFM_C112390CA] [db_xref=CGD:CAL0000176884] [protein=ribosomal 60S subunit protein L27A] [protein_id=AOW26857.1] [location=complement(join(2698188..2698567,2698984..2699014))] [gbkey=CDS]",0.75
lcl|CP017623.1_cds_AOW26858.1_1154 [locus_tag=CAALFM_C112400CA] [db_xref=CGD:CAL0000184393] [protein=hypothetical protein] [protein_id=AOW26858.1] [location=complement(2699565..2699942)] [gbkey=CDS],0.7377049180327869
lcl|CP017623.1_cds_AOW26859.1_1155 [gene=PKH2] [locus_tag=CAALFM_C112410CA] [db_xref=CGD:CAL0000187991] [protein=serine/threonine protein kinase] [protein_id=AOW26859.1] [location=complement(2700183..2703026)] [gbkey=CDS],0.6379310344827587
lcl|CP017623.1_cds_AOW26860.1_1156 [locus_tag=CAALFM_C112430WA] [db_xref=CGD:CAL0000176804] [protein=hypothetical protein] [protein_id=AOW26860.1] [location=2704534..2707485] [gbkey=CDS],0.6103626943005181
lcl|CP017623.1_cds_AOW26861.1_1157 [locus_tag=CAALFM_C112440WA] [db_xref=CGD:CAL0000191259] [protein=putative 3'-5' exonuclease] [protein_id=AOW26861.1] [location=2707766..2708623] [gbkey=CDS],0.6581818181818182
lcl|CP017623.1_cds_AOW26862.1_1158 [gene=IRA2] [locus_tag=CAALFM_C112450CA] [db_xref=CGD:CAL0000177461] [protein=Ras GTPase activating protein] [protein_id=AOW26862.1] [location=complement(2708975..2716906)] [gbkey=CDS],0.5857530003871467
lcl|CP017623.1_cds_AOW26863.1_1159 [locus_tag=CAALFM_C112470WA] [db_xref=CGD:CAL0000198128] [protein=hypothetical protein] [protein_id=AOW26863.1] [location=2719965..2720702] [gbkey=CDS],0.5925925925925926
"lcl|CP017623.1_cds_AOW26864.1_1160 [locus_tag=CAALFM_C112480WA] [db_xref=CGD:CAL0000185365] [protein=hypothetical protein] [protein_id=AOW26864.1] [location=join(2720860..2720942,2721029..2721362)] [gbkey=CDS]",0.7
lcl|CP017623.1_cds_AOW26865.1_1161 [gene=PEP1] [locus_tag=CAALFM_C112490WA] [db_xref=CGD:CAL0000201763] [protein=type I sorting receptor] [protein_id=AOW26865.1] [location=2723178..2727197] [gbkey=CDS],0.7269260106788711
lcl|CP017623.1_cds_AOW26866.1_1162 [gene=RAX2] [locus_tag=CAALFM_C112510WA] [db_xref=CGD:CAL0000190497] [protein=Rax2p] [protein_id=AOW26866.1] [location=2729345..2733526] [gbkey=CDS],0.701098901098901
lcl|CP017623.1_cds_AOW26867.1_1163 [gene=GSG1] [locus_tag=CAALFM_C112520WA] [db_xref=CGD:CAL0000178502] [protein=Gsg1p] [protein_id=AOW26867.1] [location=2734096..2736375] [gbkey=CDS],0.7340569877883311
lcl|CP017623.1_cds_AOW26868.1_1164 [locus_tag=CAALFM_C112530CA] [db_xref=CGD:CAL0000184126] [protein=hypothetical protein] [protein_id=AOW26868.1] [location=complement(2736499..2737875)] [gbkey=CDS],0.6696629213483146
lcl|CP017623.1_cds_AOW26869.1_1165 [locus_tag=CAALFM_C112540WA] [db_xref=CGD:CAL0000190411] [protein=hypothetical protein] [protein_id=AOW26869.1] [location=2738222..2738758] [gbkey=CDS],0.7543859649122807
lcl|CP017623.1_cds_AOW26870.1_1166 [gene=CDC54] [locus_tag=CAALFM_C112550CA] [db_xref=CGD:CAL0000176876] [protein=MCM DNA helicase complex subunit] [protein_id=AOW26870.1] [location=complement(2738857..2741595)] [gbkey=CDS],0.7460850111856824
"lcl|CP017623.1_cds_AOW26871.1_1167 [gene=DLH1] [locus_tag=CAALFM_C112560CA] [db_xref=CGD:CAL0000182507] [protein=recombinase] [protein_id=AOW26871.1] [location=complement(join(2741867..2742640,2742700..2742795,2742877..2742981))] [gbkey=CDS]",0.6833855799373041
lcl|CP017623.1_cds_AOW26872.1_1168 [locus_tag=CAALFM_C112570CA] [db_xref=CGD:CAL0000191392] [protein=Elongator subunit] [protein_id=AOW26872.1] [location=complement(2743121..2744461)] [gbkey=CDS],0.6788990825688074
lcl|CP017623.1_cds_AOW26873.1_1169 [locus_tag=CAALFM_C112580WA] [db_xref=CGD:CAL0000201411] [protein=hypothetical protein] [protein_id=AOW26873.1] [location=2744834..2746261] [gbkey=CDS],0.6387665198237885
lcl|CP017623.1_cds_AOW26874.1_1170 [gene=ATP20] [locus_tag=CAALFM_C112590WA] [db_xref=CGD:CAL0000179249] [protein=F1F0 ATP synthase subunit g] [protein_id=AOW26874.1] [location=2746753..2747097] [gbkey=CDS],0.8571428571428571
lcl|CP017623.1_cds_AOW26875.1_1171 [gene=CHR1] [locus_tag=CAALFM_C112600CA] [db_xref=CGD:CAL0000178978] [protein=RNA-dependent ATPase] [protein_id=AOW26875.1] [location=complement(2747573..2749495)] [gbkey=CDS],0.7376
lcl|CP017623.1_cds_AOW26876.1_1172 [locus_tag=CAALFM_C112610WA] [db_xref=CGD:CAL0000201122] [protein=mitochondrial 54S ribosomal protein YmL15] [protein_id=AOW26876.1] [location=2749614..2750276] [gbkey=CDS],0.6976744186046512
lcl|CP017623.1_cds_AOW26877.1_1173 [gene=SPA2] [locus_tag=CAALFM_C112620WA] [db_xref=CGD:CAL0000187833] [protein=Spa2p] [protein_id=AOW26877.1] [location=2752402..2756802] [gbkey=CDS],0.6484806629834254
lcl|CP017623.1_cds_AOW26878.1_1174 [locus_tag=CAALFM_C112630CA] [db_xref=CGD:CAL0000187979] [protein=U2-type spliceosomal complex subunit] [protein_id=AOW26878.1] [location=complement(2756957..2757631)] [gbkey=CDS],0.7239819004524887
lcl|CP017623.1_cds_AOW26879.1_1175 [locus_tag=CAALFM_C112640WA] [db_xref=CGD:CAL0000187048] [protein=hypothetical protein] [protein_id=AOW26879.1] [location=2758065..2758466] [gbkey=CDS],0.7538461538461538
"lcl|CP017623.1_cds_AOW26880.1_1176 [locus_tag=CAALFM_C112650CA] [db_xref=CGD:CAL0000191589] [protein=E2 ubiquitin-conjugating protein] [protein_id=AOW26880.1] [location=complement(join(2758614..2759016,2759100..2759110))] [gbkey=CDS]",0.8091603053435115
lcl|CP017623.1_cds_AOW26881.1_1177 [locus_tag=CAALFM_C112660WA] [db_xref=CGD:CAL0000199073] [protein=coiled-coil domain-containing protein] [protein_id=AOW26881.1] [location=2759575..2761665] [gbkey=CDS],0.7366136034732272
lcl|CP017623.1_cds_AOW26882.1_1178 [locus_tag=CAALFM_C112670CA] [db_xref=CGD:CAL0000180134] [protein=U4/U6-U5 snRNP complex subunit] [protein_id=AOW26882.1] [location=complement(2761699..2764434)] [gbkey=CDS],0.74230330672748
lcl|CP017623.1_cds_AOW26883.1_1179 [locus_tag=CAALFM_C112680WA] [db_xref=CGD:CAL0000198380] [protein=ribosome biosynthesis protein] [protein_id=AOW26883.1] [location=2764631..2766184] [gbkey=CDS],0.7706237424547284
lcl|CP017623.1_cds_AOW26884.1_1180 [locus_tag=CAALFM_C112690CA] [db_xref=CGD:CAL0000191895] [protein=hypothetical protein] [protein_id=AOW26884.1] [location=complement(2766270..2766920)] [gbkey=CDS],0.6761904761904762
lcl|CP017623.1_cds_AOW26885.1_1181 [locus_tag=CAALFM_C112700WA] [db_xref=CGD:CAL0000184188] [protein=hypothetical protein] [protein_id=AOW26885.1] [location=2767655..2769733] [gbkey=CDS],0.5598227474150664
lcl|CP017623.1_cds_AOW26886.1_1182 [locus_tag=CAALFM_C112710CA] [db_xref=CGD:CAL0000178488] [protein=hypothetical protein] [protein_id=AOW26886.1] [location=complement(2770318..2771721)] [gbkey=CDS],0.7158351409978309
lcl|CP017623.1_cds_AOW26887.1_1183 [locus_tag=CAALFM_C112720CA] [db_xref=CGD:CAL0000199161] [protein=hypothetical protein] [protein_id=AOW26887.1] [location=complement(2772373..2772915)] [gbkey=CDS],0.72
lcl|CP017623.1_cds_AOW26888.1_1184 [gene=RVS162] [locus_tag=CAALFM_C112730WA] [db_xref=CGD:CAL0000191779] [protein=Rvs162p] [protein_id=AOW26888.1] [location=2774634..2775641] [gbkey=CDS],0.7896341463414634
lcl|CP017623.1_cds_AOW26889.1_1185 [locus_tag=CAALFM_C112740WA] [db_xref=CGD:CAL0000178218] [protein=hypothetical protein] [protein_id=AOW26889.1] [location=2776562..2779384] [gbkey=CDS],0.740174672489083
lcl|CP017623.1_cds_AOW26890.1_1186 [locus_tag=CAALFM_C112750CA] [db_xref=CGD:CAL0000174348] [protein=hypothetical protein] [protein_id=AOW26890.1] [location=complement(2779463..2781025)] [gbkey=CDS],0.7199211045364892
lcl|CP017623.1_cds_AOW26891.1_1187 [locus_tag=CAALFM_C112760WA] [db_xref=CGD:CAL0000174555] [protein=protein-transporting protein] [protein_id=AOW26891.1] [location=2781193..2782158] [gbkey=CDS],0.7763578274760383
lcl|CP017623.1_cds_AOW26892.1_1188 [gene=RPG1A] [locus_tag=CAALFM_C112770WA] [db_xref=CGD:CAL0000181001] [protein=translation initiation factor eIF3 subunit a] [protein_id=AOW26892.1] [location=2782398..2785190] [gbkey=CDS],0.8406113537117904
lcl|CP017623.1_cds_AOW26893.1_1189 [gene=RBK1] [locus_tag=CAALFM_C112780WA] [db_xref=CGD:CAL0000181468] [protein=putative ribokinase] [protein_id=AOW26893.1] [location=2785529..2786701] [gbkey=CDS],0.7324675324675325
lcl|CP017623.1_cds_AOW26894.1_1190 [gene=FEN1] [locus_tag=CAALFM_C112790CA] [db_xref=CGD:CAL0000190970] [protein=fatty acid elongase] [protein_id=AOW26894.1] [location=complement(2787011..2788024)] [gbkey=CDS],0.7616099071207431
lcl|CP017623.1_cds_AOW26895.1_1191 [locus_tag=CAALFM_C112800WA] [db_xref=CGD:CAL0000191420] [protein=hypothetical protein] [protein_id=AOW26895.1] [location=2789387..2789872] [gbkey=CDS],0.7133757961783439
"lcl|CP017623.1_cds_AOW26896.1_1192 [locus_tag=CAALFM_C112810WA] [db_xref=CGD:CAL0000179348] [protein=2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase] [protein_id=AOW26896.1] [location=2790164..2791078] [gbkey=CDS]",0.711864406779661
"lcl|CP017623.1_cds_AOW26897.1_1193 [locus_tag=CAALFM_C112820CA] [db_xref=CGD:CAL0000198535] [protein=DNA-directed RNA polymerase core subunit] [protein_id=AOW26897.1] [location=complement(join(2791182..2791751,2792056..2792130))] [gbkey=CDS]",0.8106796116504854
lcl|CP017623.1_cds_AOW26898.1_1194 [locus_tag=CAALFM_C112830CA] [db_xref=CGD:CAL0000198790] [protein=hypothetical protein] [protein_id=AOW26898.1] [location=complement(2792654..2796280)] [gbkey=CDS],0.6988973706530959
lcl|CP017623.1_cds_AOW26899.1_1195 [locus_tag=CAALFM_C112840WA] [db_xref=CGD:CAL0000187076] [protein=hypothetical protein] [protein_id=AOW26899.1] [location=2797709..2798062] [gbkey=CDS],0.6228070175438597
lcl|CP017623.1_cds_AOW26900.1_1196 [gene=BLP1] [locus_tag=CAALFM_C112850WA] [db_xref=CGD:CAL0000190643] [protein=Blp1p] [protein_id=AOW26900.1] [location=2799737..2799970] [gbkey=CDS],0.6575342465753424
lcl|CP017623.1_cds_AOW26901.1_1197 [locus_tag=CAALFM_C112860CA] [db_xref=CGD:CAL0000178796] [protein=hypothetical protein] [protein_id=AOW26901.1] [location=complement(2800779..2801945)] [gbkey=CDS],0.6577540106951871
lcl|CP017623.1_cds_AOW26902.1_1198 [locus_tag=CAALFM_C112870CA] [db_xref=CGD:CAL0000186405] [protein=hypothetical protein] [protein_id=AOW26902.1] [location=complement(2802305..2802952)] [gbkey=CDS],0.5410628019323671
lcl|CP017623.1_cds_AOW26903.1_1199 [locus_tag=CAALFM_C112880CA] [db_xref=CGD:CAL0000183805] [protein=hypothetical protein] [protein_id=AOW26903.1] [location=complement(2803586..2805145)] [gbkey=CDS],0.636
lcl|CP017623.1_cds_AOW26904.1_1200 [locus_tag=CAALFM_C112900WA] [db_xref=CGD:CAL0000196724] [protein=hypothetical protein] [protein_id=AOW26904.1] [location=2807779..2809950] [gbkey=CDS],0.6185714285714285
lcl|CP017623.1_cds_AOW26905.1_1201 [locus_tag=CAALFM_C112910WA] [db_xref=CGD:CAL0000180683] [protein=hypothetical protein] [protein_id=AOW26905.1] [location=2811809..2811973] [gbkey=CDS],0.7884615384615384
"lcl|CP017623.1_cds_AOW26906.1_1202 [locus_tag=CAALFM_C112920CA] [db_xref=CGD:CAL0000183125] [protein=hypothetical protein] [protein_id=AOW26906.1] [location=complement(join(2812364..2813127,2813211..2813247,2813338..2813373))] [gbkey=CDS]",0.5904059040590406
lcl|CP017623.1_cds_AOW26907.1_1203 [locus_tag=CAALFM_C112930CA] [db_xref=CGD:CAL0000194465] [protein=hypothetical protein] [protein_id=AOW26907.1] [location=complement(2813599..2815155)] [gbkey=CDS],0.5813008130081301
lcl|CP017623.1_cds_AOW26908.1_1204 [locus_tag=CAALFM_C112940CA] [db_xref=CGD:CAL0000179610] [protein=hypothetical protein] [protein_id=AOW26908.1] [location=complement(2815280..2815492)] [gbkey=CDS],0.6029411764705882
lcl|CP017623.1_cds_AOW26909.1_1205 [locus_tag=CAALFM_C112950WA] [db_xref=CGD:CAL0000180039] [protein=hypothetical protein] [protein_id=AOW26909.1] [location=2815725..2819678] [gbkey=CDS],0.5782945736434109
lcl|CP017623.1_cds_AOW26910.1_1206 [gene=BNI1] [locus_tag=CAALFM_C112960CA] [db_xref=CGD:CAL0000188644] [protein=formin] [protein_id=AOW26910.1] [location=complement(2819824..2825022)] [gbkey=CDS],0.6256684491978609
lcl|CP017623.1_cds_AOW26911.1_1207 [gene=SEC2] [locus_tag=CAALFM_C112970CA] [db_xref=CGD:CAL0000197956] [protein=guanine nucleotide exchange factor] [protein_id=AOW26911.1] [location=complement(2827148..2829403)] [gbkey=CDS],0.6603518267929634
lcl|CP017623.1_cds_AOW26912.1_1208 [locus_tag=CAALFM_C113010WA] [db_xref=CGD:CAL0000201653] [protein=hypothetical protein] [protein_id=AOW26912.1] [location=2831895..2835419] [gbkey=CDS],0.5612334801762114
lcl|CP017623.1_cds_AOW26913.1_1209 [gene=SPC3] [locus_tag=CAALFM_C113020CA] [db_xref=CGD:CAL0000195857] [protein=signal peptidase complex subunit] [protein_id=AOW26913.1] [location=complement(2835573..2836151)] [gbkey=CDS],0.6021505376344086
lcl|CP017623.1_cds_AOW26914.1_1210 [locus_tag=CAALFM_C113030CA] [db_xref=CGD:CAL0000188986] [protein=cysteine--tRNA ligase] [protein_id=AOW26914.1] [location=complement(2836350..2838695)] [gbkey=CDS],0.6334661354581673
"lcl|CP017623.1_cds_AOW26915.1_1211 [gene=RPL14] [locus_tag=CAALFM_C113050WA] [db_xref=CGD:CAL0000179395] [protein=ribosomal 60S subunit protein L14B] [protein_id=AOW26915.1] [location=join(2839748..2839858,2840213..2840497)] [gbkey=CDS]",0.776
lcl|CP017623.1_cds_AOW26916.1_1212 [locus_tag=CAALFM_C113060CA] [db_xref=CGD:CAL0000175777] [protein=hypothetical protein] [protein_id=AOW26916.1] [location=complement(2840957..2843242)] [gbkey=CDS],0.706359945872801
lcl|CP017623.1_cds_AOW26917.1_1213 [gene=FAD3] [locus_tag=CAALFM_C113070CA] [db_xref=CGD:CAL0000200872] [protein=Fad3p] [protein_id=AOW26917.1] [location=complement(2843540..2844841)] [gbkey=CDS],0.6947890818858561
lcl|CP017623.1_cds_AOW26918.1_1214 [gene=OP4] [locus_tag=CAALFM_C113080WA] [db_xref=CGD:CAL0000186990] [protein=Op4p] [protein_id=AOW26918.1] [location=2848507..2849721] [gbkey=CDS],0.7309644670050761
lcl|CP017623.1_cds_AOW26919.1_1215 [locus_tag=CAALFM_C113100WA] [db_xref=CGD:CAL0000183039] [protein=hypothetical protein] [protein_id=AOW26919.1] [location=2854902..2855117] [gbkey=CDS],0.782608695652174
lcl|CP017623.1_cds_AOW26920.1_1216 [gene=CHS3] [locus_tag=CAALFM_C113110CA] [db_xref=CGD:CAL0000195982] [protein=chitin synthase] [protein_id=AOW26920.1] [location=complement(2856152..2859793)] [gbkey=CDS],0.718213058419244
lcl|CP017623.1_cds_AOW26921.1_1217 [gene=MON2] [locus_tag=CAALFM_C113120CA] [db_xref=CGD:CAL0000183345] [protein=Mon2p] [protein_id=AOW26921.1] [location=complement(2861151..2866055)] [gbkey=CDS],0.6332288401253918
lcl|CP017623.1_cds_AOW26922.1_1218 [locus_tag=CAALFM_C113130CA] [db_xref=CGD:CAL0000178778] [protein=hypothetical protein] [protein_id=AOW26922.1] [location=complement(2866542..2868221)] [gbkey=CDS],0.5797373358348968
lcl|CP017623.1_cds_AOW26923.1_1219 [gene=TYE7] [locus_tag=CAALFM_C113140CA] [db_xref=CGD:CAL0000180094] [protein=Tye7p] [protein_id=AOW26923.1] [location=complement(2868818..2869627)] [gbkey=CDS],0.6412213740458015
lcl|CP017623.1_cds_AOW26924.1_1220 [gene=PSA2] [locus_tag=CAALFM_C113160WA] [db_xref=CGD:CAL0000185249] [protein=Psa2p] [protein_id=AOW26924.1] [location=2874071..2875447] [gbkey=CDS],0.6219239373601789
lcl|CP017623.1_cds_AOW26925.1_1221 [gene=MSH6] [locus_tag=CAALFM_C113170CA] [db_xref=CGD:CAL0000192796] [protein=mismatch repair ATPase] [protein_id=AOW26925.1] [location=complement(2875520..2879164)] [gbkey=CDS],0.6049488054607508
lcl|CP017623.1_cds_AOW26926.1_1222 [locus_tag=CAALFM_C113180WA] [db_xref=CGD:CAL0000184814] [protein=hypothetical protein] [protein_id=AOW26926.1] [location=2879441..2880202] [gbkey=CDS],0.5182186234817814
lcl|CP017623.1_cds_AOW26927.1_1223 [locus_tag=CAALFM_C113190WA] [db_xref=CGD:CAL0000182808] [protein=hypothetical protein] [protein_id=AOW26927.1] [location=2880525..2881034] [gbkey=CDS],0.7005988023952096
lcl|CP017623.1_cds_AOW26928.1_1224 [gene=REX3] [locus_tag=CAALFM_C113200CA] [db_xref=CGD:CAL0000199313] [protein=RNA exonuclease] [protein_id=AOW26928.1] [location=complement(2881257..2882471)] [gbkey=CDS],0.6624040920716112
lcl|CP017623.1_cds_AOW26929.1_1225 [gene=AKR1] [locus_tag=CAALFM_C113220CA] [db_xref=CGD:CAL0000187472] [protein=palmitoyltransferase] [protein_id=AOW26929.1] [location=complement(2883615..2886056)] [gbkey=CDS],0.7020460358056266
lcl|CP017623.1_cds_AOW26930.1_1226 [locus_tag=CAALFM_C113240WA] [db_xref=CGD:CAL0000180932] [protein=hypothetical protein] [protein_id=AOW26930.1] [location=2887954..2889222] [gbkey=CDS],0.7451923076923077
lcl|CP017623.1_cds_AOW26931.1_1227 [locus_tag=CAALFM_C113250WA] [db_xref=CGD:CAL0000190575] [protein=hypothetical protein] [protein_id=AOW26931.1] [location=2891491..2892429] [gbkey=CDS],0.742671009771987
"lcl|CP017623.1_cds_AOW26932.1_1228 [locus_tag=CAALFM_C113260WA] [db_xref=CGD:CAL0000180019] [protein=peptidylprolyl isomerase family protein] [protein_id=AOW26932.1] [location=join(2893242..2893335,2893443..2893804)] [gbkey=CDS]",0.7619047619047619
lcl|CP017623.1_cds_AOW26933.1_1229 [locus_tag=CAALFM_C113270WA] [db_xref=CGD:CAL0000189089] [protein=nicotinamide-nucleotide adenylyltransferase] [protein_id=AOW26933.1] [location=2894167..2895063] [gbkey=CDS],0.7250859106529209
lcl|CP017623.1_cds_AOW26934.1_1230 [locus_tag=CAALFM_C113280CA] [db_xref=CGD:CAL0000187987] [protein=H(+)-transporting V0 sector ATPase subunit c''] [protein_id=AOW26934.1] [location=complement(2895365..2895955)] [gbkey=CDS],0.6808510638297872
"lcl|CP017623.1_cds_AOW26935.1_1231 [locus_tag=CAALFM_C113290WA] [db_xref=CGD:CAL0000180245] [protein=hypothetical protein] [protein_id=AOW26935.1] [location=join(2896606..2896678,2896739..2898192)] [gbkey=CDS]",0.7484909456740443
lcl|CP017623.1_cds_AOW26936.1_1232 [gene=RPN1] [locus_tag=CAALFM_C113300CA] [db_xref=CGD:CAL0000177742] [protein=proteasome regulatory particle base subunit] [protein_id=AOW26936.1] [location=complement(2898258..2901239)] [gbkey=CDS],0.7371134020618557
lcl|CP017623.1_cds_AOW26937.1_1233 [gene=ECM25] [locus_tag=CAALFM_C113310WA] [db_xref=CGD:CAL0000192000] [protein=Ecm25p] [protein_id=AOW26937.1] [location=2902523..2904391] [gbkey=CDS],0.7220394736842105
lcl|CP017623.1_cds_AOW26938.1_1234 [locus_tag=CAALFM_C113320CA] [db_xref=CGD:CAL0000189598] [protein=hypothetical protein] [protein_id=AOW26938.1] [location=complement(2904794..2906515)] [gbkey=CDS],0.8035398230088495
lcl|CP017623.1_cds_AOW26939.1_1235 [locus_tag=CAALFM_C113330CA] [db_xref=CGD:CAL0000192204] [protein=spermine synthase] [protein_id=AOW26939.1] [location=complement(2907207..2908241)] [gbkey=CDS],0.6906906906906907
lcl|CP017623.1_cds_AOW26940.1_1236 [gene=STP2] [locus_tag=CAALFM_C113350WA] [db_xref=CGD:CAL0000195044] [protein=Stp2p] [protein_id=AOW26940.1] [location=2911530..2913284] [gbkey=CDS],0.7411971830985915
lcl|CP017623.1_cds_AOW26941.1_1237 [gene=RMP1] [locus_tag=CAALFM_C113360CA] [db_xref=CGD:CAL0000183920] [protein=Rmp1p] [protein_id=AOW26941.1] [location=complement(2913583..2914710)] [gbkey=CDS],0.717391304347826
lcl|CP017623.1_cds_AOW26943.1_1239 [locus_tag=CAALFM_C113380WA] [db_xref=CGD:CAL0000192262] [protein=hypothetical protein] [protein_id=AOW26943.1] [location=2916409..2917254] [gbkey=CDS],0.7101449275362319
lcl|CP017623.1_cds_AOW26944.1_1240 [locus_tag=CAALFM_C113390WA] [db_xref=CGD:CAL0000187419] [protein=hypothetical protein] [protein_id=AOW26944.1] [location=2917513..2919603] [gbkey=CDS],0.6813509544787077
lcl|CP017623.1_cds_AOW26945.1_1241 [gene=AGC1] [locus_tag=CAALFM_C113400CA] [db_xref=CGD:CAL0000181319] [protein=amino acid transporter] [protein_id=AOW26945.1] [location=complement(2919985..2922180)] [gbkey=CDS],0.775
"lcl|CP017623.1_cds_AOW26946.1_1242 [gene=COX19] [locus_tag=CAALFM_C113410WA] [db_xref=CGD:CAL0000176572] [protein=Cox19p] [protein_id=AOW26946.1] [location=join(2925344..2925362,2925433..2925812)] [gbkey=CDS]",0.76
