seq_id,value
"lcl|MCFH01000001.1_cds_ORX60916.1_178 [locus_tag=BCR36DRAFT_578992] [db_xref=InterPro:IPR017442,JGIDB:Pirfi3_578992] [protein=hypothetical protein] [protein_id=ORX60916.1] [location=join(991542..991721,992116..992208,992285..992368,992450..992517,992660..992780,992871..992976,993053..993138,993214..993365,993460..993646,993745..994129,994229..994366,994436..994494,994584..994607)] [gbkey=CDS]",0.10575139146567718
"lcl|MCFH01000001.1_cds_ORX60917.1_179 [locus_tag=BCR36DRAFT_340940] [db_xref=JGIDB:Pirfi3_340940] [protein=P-loop containing nucleoside triphosphate hydrolase protein] [protein_id=ORX60917.1] [location=complement(join(995716..995865,995991..996404,996504..996839))] [gbkey=CDS]",0.12758620689655173
"lcl|MCFH01000001.1_cds_ORX60918.1_180 [locus_tag=BCR36DRAFT_3727] [db_xref=JGIDB:Pirfi3_3727] [protein=hypothetical protein] [protein_id=ORX60918.1] [location=join(999021..999140,999245..999556,999648..999733,999866..1000019)] [gbkey=CDS]",0.16355140186915887
"lcl|MCFH01000001.1_cds_ORX60919.1_181 [locus_tag=BCR36DRAFT_314920] [db_xref=InterPro:IPR012419,JGIDB:Pirfi3_314920] [protein=hypothetical protein] [protein_id=ORX60919.1] [location=complement(join(1001004..1003474,1003632..1003839))] [gbkey=CDS]",0.1258741258741259
"lcl|MCFH01000001.1_cds_ORX60920.1_182 [locus_tag=BCR36DRAFT_407918] [db_xref=JGIDB:Pirfi3_407918] [protein=hypothetical protein] [protein_id=ORX60920.1] [location=join(1005091..1005155,1005235..1005445,1005520..1005670,1005746..1005927,1006007..1006164,1006274..1006421)] [gbkey=CDS]",0.12837837837837837
"lcl|MCFH01000001.1_cds_ORX60921.1_183 [locus_tag=BCR36DRAFT_340947] [db_xref=InterPro:IPR000449,JGIDB:Pirfi3_340947] [protein=hypothetical protein] [protein_id=ORX60921.1] [location=complement(join(1006788..1007173,1007273..1007347,1007429..1007545,1007647..1007844,1007941..1008032,1008114..1008421,1008507..1008686,1008803..1009180,1009260..1009323,1009415..1009563,1009647..1009741,1009812..1009889,1010009..1010186))] [gbkey=CDS]",0.11320754716981132
"lcl|MCFH01000001.1_cds_ORX60922.1_184 [locus_tag=BCR36DRAFT_314927] [db_xref=InterPro:IPR000194,InterPro:IPR000793,InterPro:IPR004100,JGIDB:Pirfi3_314927] [protein=F1-C8 Sub-complex of Atp synthase] [protein_id=ORX60922.1] [location=join(1010575..1010694,1010833..1010893,1010979..1011133,1011214..1011387,1011474..1011711,1011797..1011880,1011968..1012181,1012290..1012598,1012792..1012949,1013052..1013245)] [gbkey=CDS]",0.12007168458781362
"lcl|MCFH01000001.1_cds_ORX60923.1_185 [locus_tag=BCR36DRAFT_314930] [db_xref=JGIDB:Pirfi3_314930] [protein=hypothetical protein] [protein_id=ORX60923.1] [location=complement(join(1014045..1014667,1014770..1014847,1014932..1015928))] [gbkey=CDS]",0.09549549549549549
"lcl|MCFH01000001.1_cds_ORX60924.1_186 [locus_tag=BCR36DRAFT_340955] [db_xref=InterPro:IPR013753,JGIDB:Pirfi3_340955] [protein=P-loop containing nucleoside triphosphate hydrolase protein] [protein_id=ORX60924.1] [location=join(1017787..1017844,1017937..1018016,1018129..1018248,1018339..1018456,1018555..1018664,1018736..1018846)] [gbkey=CDS]",0.15025906735751296
"lcl|MCFH01000001.1_cds_ORX60925.1_187 [locus_tag=BCR36DRAFT_407923] [db_xref=InterPro:IPR006565,JGIDB:Pirfi3_407923] [protein=hypothetical protein] [protein_id=ORX60925.1] [location=complement(join(1019202..1019386,1019515..1019884))] [gbkey=CDS]",0.13966480446927373
"lcl|MCFH01000001.1_cds_ORX60926.1_188 [locus_tag=BCR36DRAFT_314937] [db_xref=InterPro:IPR001650,InterPro:IPR011545,InterPro:IPR012961,JGIDB:Pirfi3_314937] [protein=antiviral helicase] [protein_id=ORX60926.1] [location=join(1020642..1021034,1021265..1021519,1021669..1023528,1023721..1024414,1024546..1024598)] [gbkey=CDS]",0.12642585551330798
"lcl|MCFH01000001.1_cds_ORX60927.1_189 [locus_tag=BCR36DRAFT_272299] [db_xref=JGIDB:Pirfi3_272299] [protein=hypothetical protein] [protein_id=ORX60927.1] [location=complement(join(1025510..1025687,1025767..1026051,1026206..1026393))] [gbkey=CDS]",0.09615384615384616
"lcl|MCFH01000001.1_cds_ORX60928.1_190 [locus_tag=BCR36DRAFT_579003] [db_xref=InterPro:IPR001965,JGIDB:Pirfi3_579003] [protein=hypothetical protein] [protein_id=ORX60928.1] [location=complement(join(1027651..1028546,1028637..1029193,1029830..1029983,1030376..1030439))] [gbkey=CDS]",0.14128440366972478
"lcl|MCFH01000001.1_cds_ORX60929.1_191 [locus_tag=BCR36DRAFT_365521] [db_xref=JGIDB:Pirfi3_365521] [protein=hypothetical protein] [protein_id=ORX60929.1] [location=join(1034327..1034516,1034629..1034682,1034766..1034884,1034974..1035010,1035101..1036041)] [gbkey=CDS]",0.13849765258215962
"lcl|MCFH01000001.1_cds_ORX60930.1_192 [locus_tag=BCR36DRAFT_365522] [db_xref=JGIDB:Pirfi3_365522] [protein=hypothetical protein] [protein_id=ORX60930.1] [location=join(1036310..1036613,1036756..1036844,1037015..1037208,1037316..1037387,1037497..1037662,1037772..1038013,1038128..1038295,1038459..1038579)] [gbkey=CDS]",0.17162471395881007
"lcl|MCFH01000001.1_cds_ORX60931.1_193 [locus_tag=BCR36DRAFT_401229] [db_xref=InterPro:IPR000306,JGIDB:Pirfi3_401229] [protein=FYVE-domain-containing protein] [protein_id=ORX60931.1] [location=join(1041151..1041336,1041558..1041831,1041949..1042041,1042133..1042197)] [gbkey=CDS]",0.09
lcl|MCFH01000001.1_cds_ORX60932.1_194 [locus_tag=BCR36DRAFT_3917] [db_xref=JGIDB:Pirfi3_3917] [protein=hypothetical protein] [protein_id=ORX60932.1] [location=complement(1042756..1042998)] [gbkey=CDS],0.16666666666666666
"lcl|MCFH01000001.1_cds_ORX60933.1_195 [locus_tag=BCR36DRAFT_407931] [db_xref=InterPro:IPR006674,JGIDB:Pirfi3_407931] [protein=hypothetical protein] [protein_id=ORX60933.1] [location=join(1043286..1043328,1043452..1043492,1043588..1043719,1043954..1043964,1044087..1044262,1044411..1044434,1044521..1044664,1044884..1045008)] [gbkey=CDS]",0.14349775784753363
"lcl|MCFH01000001.1_cds_ORX60935.1_197 [locus_tag=BCR36DRAFT_579007] [db_xref=InterPro:IPR000644,InterPro:IPR001093,JGIDB:Pirfi3_579007] [protein=inosine-5'-monophosphate dehydrogenase] [protein_id=ORX60935.1] [location=complement(1050197..1051747)] [gbkey=CDS]",0.22334004024144868
"lcl|MCFH01000001.1_cds_ORX60936.1_198 [locus_tag=BCR36DRAFT_3948] [db_xref=JGIDB:Pirfi3_3948] [protein=hypothetical protein] [protein_id=ORX60936.1] [location=join(1054314..1054343,1054426..1054585,1054673..1054865,1054973..1055047,1055144..1055286,1055373..1055414,1055549..1055737,1055859..1055913,1056007..1056248,1056367..1056439,1056507..1056577,1056731..1058460)] [gbkey=CDS]",0.1488277268093782
lcl|MCFH01000001.1_cds_ORX60937.1_199 [locus_tag=BCR36DRAFT_579009] [db_xref=JGIDB:Pirfi3_579009] [protein=hypothetical protein] [protein_id=ORX60937.1] [location=1059398..1060609] [gbkey=CDS],0.16966580976863754
"lcl|MCFH01000001.1_cds_ORX60938.1_200 [locus_tag=BCR36DRAFT_340982] [db_xref=InterPro:IPR000620,JGIDB:Pirfi3_340982] [protein=hypothetical protein] [protein_id=ORX60938.1] [location=1060938..1062128] [gbkey=CDS]",0.12698412698412698
"lcl|MCFH01000001.1_cds_ORX60939.1_201 [locus_tag=BCR36DRAFT_340986] [db_xref=JGIDB:Pirfi3_340986] [protein=hypothetical protein] [protein_id=ORX60939.1] [location=complement(join(1063151..1063822,1064693..1065352))] [gbkey=CDS]",0.1275626423690205
lcl|MCFH01000001.1_cds_ORX60940.1_202 [locus_tag=BCR36DRAFT_3981] [db_xref=JGIDB:Pirfi3_3981] [protein=hypothetical protein] [protein_id=ORX60940.1] [location=1066984..1067184] [gbkey=CDS],0.2
lcl|MCFH01000001.1_cds_ORX60941.1_203 [locus_tag=BCR36DRAFT_579010] [db_xref=JGIDB:Pirfi3_579010] [protein=hypothetical protein] [protein_id=ORX60941.1] [location=complement(1068282..1069325)] [gbkey=CDS],0.11799410029498525
"lcl|MCFH01000001.1_cds_ORX60943.1_205 [locus_tag=BCR36DRAFT_579012] [db_xref=InterPro:IPR005269,JGIDB:Pirfi3_579012] [protein=putative lysine decarboxylase] [protein_id=ORX60943.1] [location=1088399..1088968] [gbkey=CDS]",0.14207650273224043
"lcl|MCFH01000001.1_cds_ORX60944.1_206 [locus_tag=BCR36DRAFT_579013] [db_xref=InterPro:IPR004839,JGIDB:Pirfi3_579013] [protein=PLP-dependent transferase] [protein_id=ORX60944.1] [location=complement(1090891..1092099)] [gbkey=CDS]",0.19642857142857142
"lcl|MCFH01000001.1_cds_ORX60947.1_209 [locus_tag=BCR36DRAFT_579014] [db_xref=InterPro:IPR004839,JGIDB:Pirfi3_579014] [protein=PLP-dependent transferase] [protein_id=ORX60947.1] [location=1094622..1095830] [gbkey=CDS]",0.1913265306122449
lcl|MCFH01000001.1_cds_ORX60948.1_210 [locus_tag=BCR36DRAFT_579015] [db_xref=JGIDB:Pirfi3_579015] [protein=hypothetical protein] [protein_id=ORX60948.1] [location=complement(1098245..1098589)] [gbkey=CDS],0.19469026548672566
"lcl|MCFH01000001.1_cds_ORX60951.1_213 [locus_tag=BCR36DRAFT_407945] [db_xref=JGIDB:Pirfi3_407945] [protein=hypothetical protein] [protein_id=ORX60951.1] [location=complement(join(1107684..1110496,1110661..1113625,1113883..1114707))] [gbkey=CDS]",0.12880678981527707
"lcl|MCFH01000001.1_cds_ORX60952.1_214 [locus_tag=BCR36DRAFT_579017] [db_xref=InterPro:IPR002528,JGIDB:Pirfi3_579017] [protein=cation efflux pump] [protein_id=ORX60952.1] [location=1117418..1118761] [gbkey=CDS]",0.09785202863961814
"lcl|MCFH01000001.1_cds_ORX60953.1_215 [locus_tag=BCR36DRAFT_365542] [db_xref=JGIDB:Pirfi3_365542] [protein=hypothetical protein] [protein_id=ORX60953.1] [location=complement(join(1119498..1120570,1120732..1120740,1120908..1121981,1122159..1122332,1122452..1122535,1122637..1122867,1123286..1123504,1123679..1123924,1124118..1125057))] [gbkey=CDS]",0.1413292589763178
"lcl|MCFH01000001.1_cds_ORX60954.1_216 [locus_tag=BCR36DRAFT_341013] [db_xref=JGIDB:Pirfi3_341013] [protein=hypothetical protein] [protein_id=ORX60954.1] [location=complement(join(1127124..1127717,1127897..1128172))] [gbkey=CDS]",0.11191335740072202
"lcl|MCFH01000001.1_cds_ORX60955.1_217 [locus_tag=BCR36DRAFT_4100] [db_xref=InterPro:IPR001002,JGIDB:Pirfi3_4100] [protein=hypothetical protein] [protein_id=ORX60955.1] [location=complement(1128305..1129237)] [gbkey=CDS]",0.08737864077669903
lcl|MCFH01000001.1_cds_ORX60957.1_219 [locus_tag=BCR36DRAFT_4132] [db_xref=JGIDB:Pirfi3_4132] [protein=hypothetical protein] [protein_id=ORX60957.1] [location=complement(1140555..1142393)] [gbkey=CDS],0.14890016920473773
"lcl|MCFH01000001.1_cds_ORX60959.1_221 [locus_tag=BCR36DRAFT_365546] [db_xref=JGIDB:Pirfi3_365546] [protein=hypothetical protein] [protein_id=ORX60959.1] [location=join(1148345..1148425,1148535..1148619,1148742..1148840,1149132..1149162,1149857..1149908,1150015..1150119,1150230..1150644,1150736..1150814,1150921..1150974,1151089..1151116,1151262..1151500,1151623..1151839,1151976..1152017,1152130..1152165)] [gbkey=CDS]",0.10515873015873016
"lcl|MCFH01000001.1_cds_ORX60960.1_222 [locus_tag=BCR36DRAFT_365548] [db_xref=JGIDB:Pirfi3_365548] [protein=hypothetical protein] [protein_id=ORX60960.1] [location=join(1154485..1154543,1154630..1154991,1155541..1155690,1155791..1155865,1155954..1156225,1156341..1156388,1156469..1156594,1156714..1156861,1157048..1157483,1157580..1157613)] [gbkey=CDS]",0.10363636363636364
"lcl|MCFH01000001.1_cds_ORX60961.1_223 [locus_tag=BCR36DRAFT_4152] [db_xref=JGIDB:Pirfi3_4152] [protein=hypothetical protein] [protein_id=ORX60961.1] [location=join(1158534..1158899,1159443..1159463)] [gbkey=CDS]",0.13385826771653545
"lcl|MCFH01000001.1_cds_ORX60962.1_224 [locus_tag=BCR36DRAFT_341031] [db_xref=JGIDB:Pirfi3_341031] [protein=hypothetical protein] [protein_id=ORX60962.1] [location=join(1160176..1160309,1160415..1160450,1160535..1160650,1160731..1160828,1160953..1161094,1161165..1161538)] [gbkey=CDS]",0.13013698630136986
"lcl|MCFH01000001.1_cds_ORX60963.1_225 [locus_tag=BCR36DRAFT_341033] [db_xref=JGIDB:Pirfi3_341033] [protein=hypothetical protein] [protein_id=ORX60963.1] [location=join(1162147..1162153,1162235..1162285,1162357..1162468,1162603..1162835,1162919..1163040,1163121..1163176,1163259..1163457)] [gbkey=CDS]",0.11952191235059761
"lcl|MCFH01000001.1_cds_ORX60964.1_226 [locus_tag=BCR36DRAFT_579022] [db_xref=InterPro:IPR001353,JGIDB:Pirfi3_579022] [protein=N-terminal nucleophile aminohydrolase] [protein_id=ORX60964.1] [location=join(1164894..1164914,1165364..1165446,1165815..1165938,1166249..1166350,1166497..1166640,1166731..1166843,1166972..1167107,1167246..1167296)] [gbkey=CDS]",0.17886178861788618
"lcl|MCFH01000001.1_cds_ORX60965.1_227 [locus_tag=BCR36DRAFT_315018] [db_xref=InterPro:IPR000308,JGIDB:Pirfi3_315018] [protein=14-3-3 family protein epsilon] [protein_id=ORX60965.1] [location=complement(join(1189912..1190586,1190663..1190674,1190781..1190800,1190897..1190953,1191552..1191561))] [gbkey=CDS]",0.3253012048192771
"lcl|MCFH01000001.1_cds_ORX60966.1_228 [locus_tag=BCR36DRAFT_579035] [db_xref=InterPro:IPR004127,JGIDB:Pirfi3_579035] [protein=Prefoldin alpha subunit] [protein_id=ORX60966.1] [location=complement(join(1196199..1196263,1196528..1196633,1196852..1196926,1197065..1197096,1197201..1197303,1198074..1198172))] [gbkey=CDS]",0.18471337579617833
"lcl|MCFH01000001.1_cds_ORX60967.1_229 [locus_tag=BCR36DRAFT_315022] [db_xref=InterPro:IPR001841,JGIDB:Pirfi3_315022] [protein=hypothetical protein] [protein_id=ORX60967.1] [location=complement(join(1199136..1199896,1200036..1200150,1200371..1201306,1201484..1201674,1201811..1201886,1201984..1202074,1202205..1202359,1202572..1202708,1202947..1203109))] [gbkey=CDS]",0.11578947368421053
lcl|MCFH01000001.1_cds_ORX60968.1_230 [locus_tag=BCR36DRAFT_4366] [db_xref=JGIDB:Pirfi3_4366] [protein=hypothetical protein] [protein_id=ORX60968.1] [location=complement(1205272..1206705)] [gbkey=CDS],0.08137044967880086
"lcl|MCFH01000001.1_cds_ORX60969.1_231 [locus_tag=BCR36DRAFT_4376] [db_xref=JGIDB:Pirfi3_4376] [protein=hypothetical protein] [protein_id=ORX60969.1] [location=complement(join(1215223..1215362,1215674..1215710))] [gbkey=CDS]",0.2
"lcl|MCFH01000001.1_cds_ORX60970.1_232 [locus_tag=BCR36DRAFT_365555] [db_xref=JGIDB:Pirfi3_365555] [protein=hypothetical protein] [protein_id=ORX60970.1] [location=complement(join(1218801..1219240,1219628..1219793))] [gbkey=CDS]",0.16062176165803108
"lcl|MCFH01000001.1_cds_ORX60971.1_233 [locus_tag=BCR36DRAFT_579039] [db_xref=InterPro:IPR004770,JGIDB:Pirfi3_579039] [protein=hypothetical protein] [protein_id=ORX60971.1] [location=1222644..1224038] [gbkey=CDS]",0.16964285714285715
"lcl|MCFH01000001.1_cds_ORX60972.1_234 [locus_tag=BCR36DRAFT_579040] [db_xref=InterPro:IPR007913,JGIDB:Pirfi3_579040] [protein=hypothetical protein] [protein_id=ORX60972.1] [location=1229455..1230816] [gbkey=CDS]",0.14022988505747128
"lcl|MCFH01000001.1_cds_ORX60973.1_235 [locus_tag=BCR36DRAFT_341049] [db_xref=InterPro:IPR001279,JGIDB:Pirfi3_341049] [protein=hypothetical protein] [protein_id=ORX60973.1] [location=join(1233437..1233638,1233883..1233985,1234237..1234772,1234859..1235130,1235309..1235741,1235831..1236024,1236098..1236267,1236472..1236771,1236911..1237787)] [gbkey=CDS]",0.12063808574277168
"lcl|MCFH01000001.1_cds_ORX60974.1_236 [locus_tag=BCR36DRAFT_401254] [db_xref=InterPro:IPR001680,JGIDB:Pirfi3_401254] [protein=WD40 repeat-like protein] [protein_id=ORX60974.1] [location=join(1239557..1239688,1239892..1239993,1240086..1240226,1240343..1240453,1240609..1240733,1240903..1241180,1241280..1241458)] [gbkey=CDS]",0.0712166172106825
"lcl|MCFH01000001.1_cds_ORX60975.1_237 [locus_tag=BCR36DRAFT_365560] [db_xref=InterPro:IPR001841,JGIDB:Pirfi3_365560] [protein=hypothetical protein] [protein_id=ORX60975.1] [location=complement(join(1241964..1241997,1242079..1242119,1242212..1242290,1242422..1242601,1242728..1242900))] [gbkey=CDS]",0.17682926829268292
lcl|MCFH01000001.1_cds_ORX60976.1_238 [locus_tag=BCR36DRAFT_4471] [db_xref=JGIDB:Pirfi3_4471] [protein=hypothetical protein] [protein_id=ORX60976.1] [location=1243145..1243447] [gbkey=CDS],0.12371134020618557
"lcl|MCFH01000001.1_cds_ORX60977.1_239 [locus_tag=BCR36DRAFT_365561] [db_xref=JGIDB:Pirfi3_365561] [protein=hypothetical protein] [protein_id=ORX60977.1] [location=join(1245159..1245393,1245507..1245639,1245724..1245769)] [gbkey=CDS]",0.12686567164179105
"lcl|MCFH01000001.1_cds_ORX60978.1_240 [locus_tag=BCR36DRAFT_401255] [db_xref=InterPro:IPR001002,InterPro:IPR001223,JGIDB:Pirfi3_401255] [protein=hypothetical protein] [protein_id=ORX60978.1] [location=complement(join(1246122..1248331,1248431..1248526,1248609..1248738))] [gbkey=CDS]",0.17916137229987295
"lcl|MCFH01000001.1_cds_ORX60979.1_241 [locus_tag=BCR36DRAFT_407965] [db_xref=JGIDB:Pirfi3_407965] [protein=hypothetical protein] [protein_id=ORX60979.1] [location=join(1252246..1252491,1252571..1252630,1252765..1252866)] [gbkey=CDS]",0.12121212121212122
"lcl|MCFH01000001.1_cds_ORX60980.1_242 [locus_tag=BCR36DRAFT_315041] [db_xref=InterPro:IPR003959,InterPro:IPR004201,InterPro:IPR013093,JGIDB:Pirfi3_315041] [protein=AAA-domain-containing protein] [protein_id=ORX60980.1] [location=join(1253822..1253961,1254112..1254262,1254353..1254427,1254529..1254561,1254656..1254755,1254897..1254914,1255030..1255120,1255233..1255563,1255703..1255837,1255929..1256016,1256099..1256178,1256277..1256576,1256748..1256829,1257000..1257200,1257307..1257386,1257475..1257609,1257715..1257915)] [gbkey=CDS]",0.11388888888888889
"lcl|MCFH01000001.1_cds_ORX60981.1_243 [locus_tag=BCR36DRAFT_341069] [db_xref=InterPro:IPR007955,JGIDB:Pirfi3_341069] [protein=Bystin-domain-containing protein] [protein_id=ORX60981.1] [location=complement(join(1258657..1258970,1259064..1259326,1259436..1259618,1259717..1259895,1259994..1260108,1260212..1260306,1260454..1260594))] [gbkey=CDS]",0.09535452322738386
lcl|MCFH01000001.1_cds_ORX60982.1_244 [locus_tag=BCR36DRAFT_4625] [db_xref=JGIDB:Pirfi3_4625] [protein=hypothetical protein] [protein_id=ORX60982.1] [location=1262973..1263146] [gbkey=CDS],0.0784313725490196
"lcl|MCFH01000001.1_cds_ORX60983.1_245 [locus_tag=BCR36DRAFT_394129] [db_xref=InterPro:IPR006895,InterPro:IPR006896,InterPro:IPR006900,InterPro:IPR007123,InterPro:IPR012990,JGIDB:Pirfi3_394129] [protein=hypothetical protein] [protein_id=ORX60983.1] [location=join(1264123..1264266,1264354..1264486,1264582..1264691,1264781..1264847,1264956..1265077,1265226..1265429,1265501..1265605,1265697..1265820,1265917..1266246,1266331..1266441,1266624..1266802,1266909..1267043,1267142..1267339,1267427..1267668,1267721..1267772)] [gbkey=CDS]",0.14305177111716622
"lcl|MCFH01000001.1_cds_ORX60984.1_246 [locus_tag=BCR36DRAFT_407970] [db_xref=InterPro:IPR008710,JGIDB:Pirfi3_407970] [protein=Nicastrin-domain-containing protein] [protein_id=ORX60984.1] [location=complement(join(1268668..1268818,1268913..1269121,1269202..1269380,1269481..1269568,1269648..1269816,1269903..1270420,1270512..1270708,1270806..1270914,1271014..1271109,1271196..1271237,1271339..1271462,1271542..1271659,1271841..1271910))] [gbkey=CDS]",0.09198813056379822
"lcl|MCFH01000001.1_cds_ORX60985.1_247 [locus_tag=BCR36DRAFT_341074] [db_xref=InterPro:IPR008710,JGIDB:Pirfi3_341074] [protein=hypothetical protein] [protein_id=ORX60985.1] [location=complement(join(1272565..1272715,1272803..1273011,1273093..1273271,1273348..1273441,1273585..1273753,1273856..1274484,1274582..1274778,1274867..1274975,1275045..1275140,1275230..1275271,1275368..1275491,1275596..1275716,1275810..1275932,1276026..1276068))] [gbkey=CDS]",0.11305518169582772
"lcl|MCFH01000001.1_cds_ORX60986.1_248 [locus_tag=BCR36DRAFT_315060] [db_xref=InterPro:IPR011607,InterPro:IPR013982,JGIDB:Pirfi3_315060] [protein=YMR120Cp-like protein] [protein_id=ORX60986.1] [location=join(1276928..1276943,1277107..1277233,1277303..1277379,1277471..1277626,1277731..1279133)] [gbkey=CDS]",0.27335640138408307
"lcl|MCFH01000001.1_cds_ORX60987.1_249 [locus_tag=BCR36DRAFT_341083] [db_xref=InterPro:IPR000704,JGIDB:Pirfi3_341083] [protein=hypothetical protein] [protein_id=ORX60987.1] [location=complement(join(1280799..1281432,1282356..1282387))] [gbkey=CDS]",0.1152073732718894
"lcl|MCFH01000001.1_cds_ORX60988.1_250 [locus_tag=BCR36DRAFT_315065] [db_xref=JGIDB:Pirfi3_315065] [protein=hypothetical protein] [protein_id=ORX60988.1] [location=complement(join(1284607..1287131,1287237..1287924))] [gbkey=CDS]",0.11826923076923077
"lcl|MCFH01000001.1_cds_ORX60989.1_251 [locus_tag=BCR36DRAFT_407975] [db_xref=InterPro:IPR000337,JGIDB:Pirfi3_407975] [protein=hypothetical protein] [protein_id=ORX60989.1] [location=join(1290767..1290958,1291024..1291229,1291306..1291399,1291492..1291609,1291702..1291820,1291905..1291924,1292044..1292065,1292174..1292267,1292354..1292496,1292593..1292742,1292822..1292845,1292961..1292982,1293057..1293071,1293158..1293267,1293399..1293424,1293519..1293930,1294021..1294037,1294115..1294480,1294576..1294726,1294806..1295124,1295202..1295221,1295298..1295339,1295447..1295674)] [gbkey=CDS]",0.11583421891604676
"lcl|MCFH01000001.1_cds_ORX60990.1_252 [locus_tag=BCR36DRAFT_579057] [db_xref=InterPro:IPR000337,JGIDB:Pirfi3_579057] [protein=hypothetical protein] [protein_id=ORX60990.1] [location=join(1296714..1296745,1296837..1297037,1297106..1297187,1297267..1297378,1297479..1297597,1297727..1297746,1297870..1297891,1297981..1298074,1298150..1298295,1298380..1298538,1298644..1298667,1298779..1298797,1298866..1298880,1298947..1299056,1299164..1299189,1299264..1299669,1299774..1299790,1299880..1300254,1300344..1300497,1300593..1300914,1301019..1301038,1301110..1301151,1301244..1301510)] [gbkey=CDS]",0.11173184357541899
"lcl|MCFH01000001.1_cds_ORX60991.1_253 [locus_tag=BCR36DRAFT_4815] [db_xref=InterPro:IPR005078,JGIDB:Pirfi3_4815] [protein=hypothetical protein] [protein_id=ORX60991.1] [location=complement(join(1301932..1302024,1302105..1302233,1302355..1302386,1302464..1302505,1302592..1302632,1302719..1302756,1302833..1303188,1303292..1303519,1303655..1303756,1303851..1303974))] [gbkey=CDS]",0.11345646437994723
"lcl|MCFH01000001.1_cds_ORX60992.1_254 [locus_tag=BCR36DRAFT_315087] [db_xref=JGIDB:Pirfi3_315087] [protein=hypothetical protein] [protein_id=ORX60992.1] [location=join(1305127..1305202,1305663..1305775,1305878..1305955,1306063..1306268,1306341..1306527,1306637..1306762,1306885..1306957,1307060..1307149,1307257..1307349,1307436..1307626,1307701..1307967,1308040..1308120,1308235..1308311,1308465..1308546,1308627..1309062,1309222..1309586)] [gbkey=CDS]",0.10596833130328867
"lcl|MCFH01000001.1_cds_ORX60993.1_255 [locus_tag=BCR36DRAFT_273137] [db_xref=InterPro:IPR006689,JGIDB:Pirfi3_273137] [protein=ADP-ribosylation factor] [protein_id=ORX60993.1] [location=complement(join(1310261..1310565,1310762..1310854,1310954..1311101))] [gbkey=CDS]",0.2222222222222222
"lcl|MCFH01000001.1_cds_ORX60994.1_256 [locus_tag=BCR36DRAFT_341114] [db_xref=InterPro:IPR010675,JGIDB:Pirfi3_341114] [protein=hypothetical protein] [protein_id=ORX60994.1] [location=complement(join(1312870..1313032,1313144..1313663,1313757..1314168))] [gbkey=CDS]",0.12044817927170869
"lcl|MCFH01000001.1_cds_ORX60995.1_257 [locus_tag=BCR36DRAFT_579062] [db_xref=InterPro:IPR001356,JGIDB:Pirfi3_579062] [protein=homeobox-domain-containing protein] [protein_id=ORX60995.1] [location=1328949..1330493] [gbkey=CDS]",0.10365853658536585
"lcl|MCFH01000001.1_cds_ORX60996.1_258 [locus_tag=BCR36DRAFT_272530] [db_xref=InterPro:IPR006689,JGIDB:Pirfi3_272530] [protein=ADP-ribosylation factor] [protein_id=ORX60996.1] [location=join(1337918..1338065,1338157..1338249,1338349..1338653)] [gbkey=CDS]",0.27485380116959063
"lcl|MCFH01000001.1_cds_ORX60997.1_259 [locus_tag=BCR36DRAFT_315102] [db_xref=InterPro:IPR006218,JGIDB:Pirfi3_315102] [protein=phospho-2-dehydro-3-deoxyheptonate aldolase] [protein_id=ORX60997.1] [location=join(1342823..1343078,1343420..1343601,1343688..1343960,1344086..1344493)] [gbkey=CDS]",0.23204419889502761
"lcl|MCFH01000001.1_cds_ORX60998.1_260 [locus_tag=BCR36DRAFT_579066] [db_xref=InterPro:IPR006652,InterPro:IPR010565,InterPro:IPR011498,JGIDB:Pirfi3_579066] [protein=hypothetical protein] [protein_id=ORX60998.1] [location=complement(join(1346514..1346632,1346729..1346744,1346867..1347092,1347327..1348060,1348307..1348487,1348638..1348750,1348859..1348911,1349012..1349141,1349228..1349365,1349442..1349579,1349764..1349930,1350196..1350448))] [gbkey=CDS]",0.11805555555555555
"lcl|MCFH01000001.1_cds_ORX60999.1_261 [locus_tag=BCR36DRAFT_407985] [db_xref=InterPro:IPR000348,JGIDB:Pirfi3_407985] [protein=hypothetical protein] [protein_id=ORX60999.1] [location=join(1353190..1353381,1353481..1353682,1353765..1353881,1353971..1354092)] [gbkey=CDS]",0.20398009950248755
"lcl|MCFH01000001.1_cds_ORX61000.1_262 [locus_tag=BCR36DRAFT_394149] [db_xref=InterPro:IPR007174,JGIDB:Pirfi3_394149] [protein=Las1-domain-containing protein] [protein_id=ORX61000.1] [location=join(1355156..1355281,1355786..1355970,1356126..1356291,1356395..1356515,1356598..1356742,1356832..1356974,1357097..1357186,1357305..1357402)] [gbkey=CDS]",0.10850439882697947
"lcl|MCFH01000001.1_cds_ORX61001.1_263 [locus_tag=BCR36DRAFT_315112] [db_xref=InterPro:IPR001915,JGIDB:Pirfi3_315112] [protein=hypothetical protein] [protein_id=ORX61001.1] [location=complement(join(1358832..1359420,1359594..1360681))] [gbkey=CDS]",0.11172161172161173
"lcl|MCFH01000001.1_cds_ORX61002.1_264 [locus_tag=BCR36DRAFT_365587] [db_xref=InterPro:IPR001452,InterPro:IPR001849,InterPro:IPR011510,JGIDB:Pirfi3_365587] [protein=hypothetical protein] [protein_id=ORX61002.1] [location=join(1363622..1363672,1363775..1363861,1364043..1365533,1365640..1366377,1366534..1367838)] [gbkey=CDS]",0.11196581196581197
