seq_id,value
"lcl|CM001196.1_cds_EGP92050.1_1521 [locus_tag=MYCGRDRAFT_67048] [db_xref=InterPro:IPR006035,JGIDB:Mycgr3_67048] [protein=hypothetical protein] [protein_id=EGP92050.1] [location=complement(join(4594072..4594335,4594467..4595067,4595124..4595311,4595376..4595513))] [gbkey=CDS]",0.5673575129533679
"lcl|CM001196.1_cds_EGP92049.1_1522 [locus_tag=MYCGRDRAFT_98773] [db_xref=InterPro:IPR002528,JGIDB:Mycgr3_98773] [protein=hypothetical protein] [protein_id=EGP92049.1] [location=complement(join(4596162..4596289,4596339..4597138,4597188..4597749,4598821..4598824,4602771..4602848))] [gbkey=CDS]",0.49498997995991983
"lcl|CM001196.1_cds_EGP91587.1_1523 [locus_tag=MYCGRDRAFT_89921] [db_xref=JGIDB:Mycgr3_89921] [protein=hypothetical protein] [protein_id=EGP91587.1] [location=join(4612498..4613061,4613291..4613408,4613605..4614146)] [gbkey=CDS]",0.5115089514066496
"lcl|CM001196.1_cds_EGP92048.1_1524 [locus_tag=MYCGRDRAFT_35120] [db_xref=InterPro:IPR005834,JGIDB:Mycgr3_35120] [protein=hypothetical protein] [protein_id=EGP92048.1] [location=complement(join(4614606..4615105,4615158..4615329,4615395..4615457))] [gbkey=CDS]",0.43776824034334766
"lcl|CM001196.1_cds_EGP92047.1_1525 [locus_tag=MYCGRDRAFT_107571] [db_xref=InterPro:IPR006630,JGIDB:Mycgr3_107571] [protein=hypothetical protein] [protein_id=EGP92047.1] [location=complement(4616777..4620286)] [gbkey=CDS]",0.5185185185185185
"lcl|CM001196.1_cds_EGP91588.1_1528 [locus_tag=MYCGRDRAFT_102814] [db_xref=InterPro:IPR008568,JGIDB:Mycgr3_102814] [protein=hypothetical protein] [protein_id=EGP91588.1] [location=join(4626290..4626336,4626390..4626784,4626839..4627000,4627059..4627240)] [gbkey=CDS]",0.49583333333333335
"lcl|CM001196.1_cds_EGP92044.1_1529 [locus_tag=MYCGRDRAFT_107574] [db_xref=InterPro:IPR001810,JGIDB:Mycgr3_107574] [protein=hypothetical protein] [protein_id=EGP92044.1] [location=complement(join(4628681..4629711,4629765..4630104))] [gbkey=CDS]",0.5862068965517241
"lcl|CM001196.1_cds_EGP91589.1_1531 [locus_tag=MYCGRDRAFT_98775] [db_xref=InterPro:IPR002478,JGIDB:Mycgr3_98775] [protein=hypothetical protein] [protein_id=EGP91589.1] [location=join(4632250..4632263,4632320..4632878)] [gbkey=CDS]",0.47802197802197804
"lcl|CM001196.1_cds_EGP92042.1_1532 [locus_tag=MYCGRDRAFT_67060] [db_xref=JGIDB:Mycgr3_67060] [protein=hypothetical protein] [protein_id=EGP92042.1] [location=complement(join(4633637..4634180,4634299..4634413,4634474..4634618))] [gbkey=CDS]",0.5521235521235521
"lcl|CM001196.1_cds_EGP92040.1_1535 [locus_tag=MYCGRDRAFT_67069] [db_xref=InterPro:IPR003604,JGIDB:Mycgr3_67069] [protein=hypothetical protein] [protein_id=EGP92040.1] [location=complement(join(4640466..4640840,4640919..4641362))] [gbkey=CDS]",0.48872180451127817
"lcl|CM001196.1_cds_EGP91591.1_1536 [gene=HIRA2401] [locus_tag=MYCGRDRAFT_67073] [db_xref=InterPro:IPR001680,InterPro:IPR011494,JGIDB:Mycgr3_67073] [protein=histone transcription regulator HIRA, WD repeat superfamily] [protein_id=EGP91591.1] [location=4641624..4644809] [gbkey=CDS]",0.42130987292277616
"lcl|CM001196.1_cds_EGP91592.1_1537 [locus_tag=MYCGRDRAFT_67076] [db_xref=JGIDB:Mycgr3_67076] [protein=hypothetical protein] [protein_id=EGP91592.1] [location=join(4645056..4645203,4645255..4646528)] [gbkey=CDS]",0.4304635761589404
"lcl|CM001196.1_cds_EGP91593.1_1538 [locus_tag=MYCGRDRAFT_89934] [db_xref=InterPro:IPR001138,JGIDB:Mycgr3_89934] [protein=hypothetical protein] [protein_id=EGP91593.1] [location=join(4647502..4647722,4647899..4649414)] [gbkey=CDS]",0.5449640287769785
"lcl|CM001196.1_cds_EGP92039.1_1539 [locus_tag=MYCGRDRAFT_67079] [db_xref=InterPro:IPR000704,JGIDB:Mycgr3_67079] [protein=hypothetical protein] [protein_id=EGP92039.1] [location=complement(join(4652888..4653379,4653431..4653676,4654058..4654114))] [gbkey=CDS]",0.5378486055776892
"lcl|CM001196.1_cds_EGP91594.1_1540 [locus_tag=MYCGRDRAFT_98781] [db_xref=InterPro:IPR009771,JGIDB:Mycgr3_98781] [protein=hypothetical protein] [protein_id=EGP91594.1] [location=join(4654475..4654579,4654685..4657550,4660687..4660758,4661122..4661158,4663609..4663657)] [gbkey=CDS]",0.42502482621648463
"lcl|CM001196.1_cds_EGP92038.1_1542 [locus_tag=MYCGRDRAFT_67089] [db_xref=InterPro:IPR010497,JGIDB:Mycgr3_67089] [protein=hypothetical protein] [protein_id=EGP92038.1] [location=complement(join(4665647..4666541,4666603..4666812,4666873..4666889,4666950..4667033))] [gbkey=CDS]",0.5196850393700787
lcl|CM001196.1_cds_EGP91596.1_1543 [locus_tag=MYCGRDRAFT_35311] [db_xref=JGIDB:Mycgr3_35311] [protein=hypothetical protein] [protein_id=EGP91596.1] [location=4670796..4671944] [gbkey=CDS],0.5913978494623656
"lcl|CM001196.1_cds_EGP92037.1_1544 [locus_tag=MYCGRDRAFT_102821] [db_xref=JGIDB:Mycgr3_102821] [protein=hypothetical protein] [protein_id=EGP92037.1] [location=complement(join(4672586..4674349,4674414..4674533))] [gbkey=CDS]",0.5212224108658744
"lcl|CM001196.1_cds_EGP92036.1_1545 [locus_tag=MYCGRDRAFT_89942] [db_xref=InterPro:IPR007568,JGIDB:Mycgr3_89942] [protein=hypothetical protein] [protein_id=EGP92036.1] [location=complement(join(4676518..4677166,4677226..4677539))] [gbkey=CDS]",0.5533333333333333
"lcl|CM001196.1_cds_EGP92035.1_1546 [locus_tag=MYCGRDRAFT_89943] [db_xref=JGIDB:Mycgr3_89943] [protein=hypothetical protein] [protein_id=EGP92035.1] [location=complement(join(4678353..4678915,4678979..4679630,4679846..4679890))] [gbkey=CDS]",0.5265822784810127
"lcl|CM001196.1_cds_EGP91597.1_1547 [locus_tag=MYCGRDRAFT_67094] [db_xref=InterPro:IPR001993,JGIDB:Mycgr3_67094] [protein=hypothetical protein] [protein_id=EGP91597.1] [location=join(4680443..4681178,4681272..4681501)] [gbkey=CDS]",0.4723127035830619
"lcl|CM001196.1_cds_EGP92034.1_1548 [locus_tag=MYCGRDRAFT_32076] [db_xref=InterPro:IPR002048,InterPro:IPR005821,JGIDB:Mycgr3_32076] [protein=Ca2+ channel, alpha subunit] [protein_id=EGP92034.1] [location=complement(join(4684189..4684611,4684714..4690413))] [gbkey=CDS]",0.5268817204301075
"lcl|CM001196.1_cds_EGP91598.1_1549 [locus_tag=MYCGRDRAFT_31624] [db_xref=JGIDB:Mycgr3_31624] [protein=hypothetical protein] [protein_id=EGP91598.1] [location=join(4691642..4691746,4691804..4692436)] [gbkey=CDS]",0.4472573839662447
"lcl|CM001196.1_cds_EGP92033.1_1550 [locus_tag=MYCGRDRAFT_67096] [db_xref=InterPro:IPR009716,JGIDB:Mycgr3_67096] [protein=putative Ferriportin iron efflux transporter] [protein_id=EGP92033.1] [location=complement(join(4692488..4693482,4693539..4693771,4693800..4694047))] [gbkey=CDS]",0.44539614561027835
"lcl|CM001196.1_cds_EGP92032.1_1552 [locus_tag=MYCGRDRAFT_89949] [db_xref=JGIDB:Mycgr3_89949] [protein=hypothetical protein] [protein_id=EGP92032.1] [location=complement(join(4698233..4698427,4698485..4699018))] [gbkey=CDS]",0.5127118644067796
"lcl|CM001196.1_cds_EGP92031.1_1553 [locus_tag=MYCGRDRAFT_107589] [db_xref=JGIDB:Mycgr3_107589] [protein=hypothetical protein] [protein_id=EGP92031.1] [location=complement(join(4699703..4700551,4701308..4701850,4701905..4702062,4702138..4702213,4702271..4702399))] [gbkey=CDS]",0.5035087719298246
"lcl|CM001196.1_cds_EGP91600.1_1554 [locus_tag=MYCGRDRAFT_67099] [db_xref=InterPro:IPR002085,JGIDB:Mycgr3_67099] [protein=hypothetical protein] [protein_id=EGP91600.1] [location=join(4704407..4704996,4705050..4705234,4705274..4705518)] [gbkey=CDS]",0.5876923076923077
"lcl|CM001196.1_cds_EGP91601.1_1555 [locus_tag=MYCGRDRAFT_67102] [db_xref=JGIDB:Mycgr3_67102] [protein=hypothetical protein] [protein_id=EGP91601.1] [location=join(4707341..4707684,4707740..4708661)] [gbkey=CDS]",0.5407407407407407
"lcl|CM001196.1_cds_EGP92030.1_1556 [locus_tag=MYCGRDRAFT_33390] [db_xref=JGIDB:Mycgr3_33390] [protein=hypothetical protein] [protein_id=EGP92030.1] [location=complement(join(4710358..4710782,4710836..4710998))] [gbkey=CDS]",0.5243243243243243
"lcl|CM001196.1_cds_EGP92029.1_1557 [locus_tag=MYCGRDRAFT_107593] [db_xref=InterPro:IPR004023,JGIDB:Mycgr3_107593] [protein=hypothetical protein] [protein_id=EGP92029.1] [location=complement(join(4712031..4712045,4712099..4712224,4712282..4712369,4712427..4712490,4712548..4712643,4712697..4712734,4712832..4712875))] [gbkey=CDS]",0.5789473684210527
"lcl|CM001196.1_cds_EGP91602.1_1558 [locus_tag=MYCGRDRAFT_67108] [db_xref=InterPro:IPR002553,JGIDB:Mycgr3_67108] [protein=hypothetical protein] [protein_id=EGP91602.1] [location=join(4713282..4713586,4713641..4716075,4716129..4716277)] [gbkey=CDS]",0.5686695278969958
lcl|CM001196.1_cds_EGP92027.1_1560 [locus_tag=MYCGRDRAFT_67112] [db_xref=JGIDB:Mycgr3_67112] [protein=hypothetical protein] [protein_id=EGP92027.1] [location=complement(4717439..4718878)] [gbkey=CDS],0.4190064794816415
"lcl|CM001196.1_cds_EGP92026.1_1561 [locus_tag=MYCGRDRAFT_31519] [db_xref=JGIDB:Mycgr3_31519] [protein=hypothetical protein] [protein_id=EGP92026.1] [location=complement(join(4719812..4720003,4720058..4720850,4720901..4721375,4721441..4721457,4721508..4721656))] [gbkey=CDS]",0.5368217054263565
lcl|CM001196.1_cds_EGP91603.1_1562 [locus_tag=MYCGRDRAFT_107596] [db_xref=JGIDB:Mycgr3_107596] [protein=hypothetical protein] [protein_id=EGP91603.1] [location=4724709..4725596] [gbkey=CDS],0.4482758620689655
"lcl|CM001196.1_cds_EGP92025.1_1563 [locus_tag=MYCGRDRAFT_67117] [db_xref=InterPro:IPR001047,JGIDB:Mycgr3_67117] [protein=hypothetical protein] [protein_id=EGP92025.1] [location=complement(join(4726401..4726926,4726980..4727048,4727110..4727114))] [gbkey=CDS]",0.8214285714285714
lcl|CM001196.1_cds_EGP92024.1_1564 [locus_tag=MYCGRDRAFT_34196] [db_xref=JGIDB:Mycgr3_34196] [protein=hypothetical protein] [protein_id=EGP92024.1] [location=complement(4727566..4728216)] [gbkey=CDS],0.4951923076923077
"lcl|CM001196.1_cds_EGP91604.1_1565 [locus_tag=MYCGRDRAFT_107598] [db_xref=InterPro:IPR007087,JGIDB:Mycgr3_107598] [protein=hypothetical protein] [protein_id=EGP91604.1] [location=join(4728917..4728931,4728985..4729072,4729464..4729482,4729728..4729804,4730039..4730097,4730159..4730720,4730772..4731016,4731080..4731232,4731290..4731372,4731769..4733128)] [gbkey=CDS]",0.5675990675990676
lcl|CM001196.1_cds_EGP91605.1_1566 [locus_tag=MYCGRDRAFT_107599] [db_xref=JGIDB:Mycgr3_107599] [protein=hypothetical protein] [protein_id=EGP91605.1] [location=4733952..4735046] [gbkey=CDS],0.5154061624649859
"lcl|CM001196.1_cds_EGP91606.1_1568 [locus_tag=MYCGRDRAFT_67122] [db_xref=InterPro:IPR002225,JGIDB:Mycgr3_67122] [protein=hypothetical protein] [protein_id=EGP91606.1] [location=4737082..4738239] [gbkey=CDS]",0.5054054054054054
"lcl|CM001196.1_cds_EGP91607.1_1569 [locus_tag=MYCGRDRAFT_84149] [db_xref=JGIDB:Mycgr3_84149] [protein=hypothetical protein] [protein_id=EGP91607.1] [location=join(4740738..4741740,4741795..4741892)] [gbkey=CDS]",0.6218487394957983
"lcl|CM001196.1_cds_EGP92022.1_1570 [locus_tag=MYCGRDRAFT_107601] [db_xref=InterPro:IPR001327,JGIDB:Mycgr3_107601] [protein=hypothetical protein] [protein_id=EGP92022.1] [location=complement(join(4742057..4742205,4742260..4743084,4743141..4743393))] [gbkey=CDS]",0.5648854961832062
"lcl|CM001196.1_cds_EGP92021.1_1571 [locus_tag=MYCGRDRAFT_89963] [db_xref=InterPro:IPR000679,InterPro:IPR006939,JGIDB:Mycgr3_89963] [protein=hypothetical protein] [protein_id=EGP92021.1] [location=complement(join(4745572..4746147,4746203..4748062,4748223..4748252,4748309..4748362))] [gbkey=CDS]",0.47270471464019853
"lcl|CM001196.1_cds_EGP92020.1_1573 [locus_tag=MYCGRDRAFT_32600] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_32600] [protein=MFS transporter] [protein_id=EGP92020.1] [location=complement(join(4750484..4750755,4750805..4751051,4751182..4752005,4752063..4752330))] [gbkey=CDS]",0.44664031620553357
"lcl|CM001196.1_cds_EGP91609.1_1574 [locus_tag=MYCGRDRAFT_31615] [db_xref=JGIDB:Mycgr3_31615] [protein=hypothetical protein] [protein_id=EGP91609.1] [location=join(4753562..4754638,4754694..4755230)] [gbkey=CDS]",0.6003824091778203
"lcl|CM001196.1_cds_EGP92019.1_1575 [locus_tag=MYCGRDRAFT_31582] [db_xref=JGIDB:Mycgr3_31582] [protein=Phosphopantetheine attachment site-containing protein] [protein_id=EGP92019.1] [location=complement(join(4755952..4756400,4756449..4756482,4756540..4756631,4756687..4757052,4757113..4757220,4757274..4757413,4757472..4757594,4757649..4757779))] [gbkey=CDS]",0.464818763326226
"lcl|CM001196.1_cds_EGP91611.1_1577 [locus_tag=MYCGRDRAFT_32909] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_32909] [protein=hypothetical protein] [protein_id=EGP91611.1] [location=join(4761790..4761898,4761947..4762086,4762139..4762210,4762260..4762420,4762475..4762568,4762620..4762769,4762820..4762997,4763049..4763469,4763522..4763611,4763668..4763761)] [gbkey=CDS]",0.49473684210526314
"lcl|CM001196.1_cds_EGP91612.1_1578 [locus_tag=MYCGRDRAFT_107603] [db_xref=JGIDB:Mycgr3_107603] [protein=hypothetical protein] [protein_id=EGP91612.1] [location=join(4764244..4764430,4764489..4764526,4764590..4765294)] [gbkey=CDS]",0.4740484429065744
"lcl|CM001196.1_cds_EGP92018.1_1579 [locus_tag=MYCGRDRAFT_67131] [db_xref=JGIDB:Mycgr3_67131] [protein=hypothetical protein] [protein_id=EGP92018.1] [location=complement(join(4765448..4765832,4765886..4766013))] [gbkey=CDS]",0.41975308641975306
"lcl|CM001196.1_cds_EGP92017.1_1581 [locus_tag=MYCGRDRAFT_107606] [db_xref=JGIDB:Mycgr3_107606] [protein=hypothetical protein] [protein_id=EGP92017.1] [location=complement(join(4767676..4767882,4767961..4769097))] [gbkey=CDS]",0.5591647331786543
"lcl|CM001196.1_cds_EGP92016.1_1582 [locus_tag=MYCGRDRAFT_67138] [db_xref=InterPro:IPR004907,JGIDB:Mycgr3_67138] [protein=hypothetical protein] [protein_id=EGP92016.1] [location=complement(join(4770945..4771148,4771213..4771898,4771965..4772262))] [gbkey=CDS]",0.5466321243523317
"lcl|CM001196.1_cds_EGP91614.1_1583 [locus_tag=MYCGRDRAFT_84158] [db_xref=InterPro:IPR006222,JGIDB:Mycgr3_84158] [protein=hypothetical protein] [protein_id=EGP91614.1] [location=4772886..4774058] [gbkey=CDS]",0.5596816976127321
"lcl|CM001196.1_cds_EGP91615.1_1584 [gene=MGSUL6] [locus_tag=MYCGRDRAFT_89975] [db_xref=InterPro:IPR002891,JGIDB:Mycgr3_89975] [protein=MGSUL6 APS kinase] [protein_id=EGP91615.1] [location=join(4776630..4776637,4776691..4776943,4777003..4777342,4777405..4777415,4777611..4777679)] [gbkey=CDS]",0.5515695067264574
"lcl|CM001196.1_cds_EGP92015.1_1585 [locus_tag=MYCGRDRAFT_32730] [db_xref=InterPro:IPR003358,JGIDB:Mycgr3_32730] [protein=hypothetical protein] [protein_id=EGP92015.1] [location=complement(join(4778657..4779329,4779385..4779506))] [gbkey=CDS]",0.5217391304347826
"lcl|CM001196.1_cds_EGP92014.1_1586 [locus_tag=MYCGRDRAFT_67144] [db_xref=InterPro:IPR000644,InterPro:IPR001807,JGIDB:Mycgr3_67144] [protein=hypothetical protein] [protein_id=EGP92014.1] [location=complement(4780134..4782338)] [gbkey=CDS]",0.4822190611664296
"lcl|CM001196.1_cds_EGP91616.1_1587 [locus_tag=MYCGRDRAFT_102831] [db_xref=InterPro:IPR002573,JGIDB:Mycgr3_102831] [protein=hypothetical protein] [protein_id=EGP91616.1] [location=4784300..4784965] [gbkey=CDS]",0.5188679245283019
"lcl|CM001196.1_cds_EGP91617.1_1588 [locus_tag=MYCGRDRAFT_67149] [db_xref=JGIDB:Mycgr3_67149] [protein=hypothetical protein] [protein_id=EGP91617.1] [location=join(4785752..4786051,4786118..4786208,4786248..4786531)] [gbkey=CDS]",0.5416666666666666
"lcl|CM001196.1_cds_EGP92013.1_1589 [locus_tag=MYCGRDRAFT_54090] [db_xref=InterPro:IPR009305,JGIDB:Mycgr3_54090] [protein=hypothetical protein] [protein_id=EGP92013.1] [location=complement(join(4787210..4787704,4787755..4787814,4787877..4787900,4787954..4787986))] [gbkey=CDS]",0.5230769230769231
"lcl|CM001196.1_cds_EGP91618.1_1590 [locus_tag=MYCGRDRAFT_102837] [db_xref=InterPro:IPR000194,InterPro:IPR000793,InterPro:IPR004100,JGIDB:Mycgr3_102837] [protein=hypothetical protein] [protein_id=EGP91618.1] [location=join(4788300..4788365,4788582..4788739,4788800..4788856,4788912..4789032,4789085..4789566,4789620..4789662,4789716..4789794,4789850..4790026,4790082..4790098,4790152..4790218,4790276..4790661)] [gbkey=CDS]",0.7865168539325843
"lcl|CM001196.1_cds_EGP92012.1_1591 [locus_tag=MYCGRDRAFT_107614] [db_xref=JGIDB:Mycgr3_107614] [protein=hypothetical protein] [protein_id=EGP92012.1] [location=complement(join(4791258..4792347,4792538..4792650))] [gbkey=CDS]",0.4564102564102564
"lcl|CM001196.1_cds_EGP91619.1_1592 [locus_tag=MYCGRDRAFT_107615] [db_xref=InterPro:IPR001920,JGIDB:Mycgr3_107615] [protein=hypothetical protein] [protein_id=EGP91619.1] [location=join(4792995..4793120,4793173..4793820)] [gbkey=CDS]",0.483739837398374
"lcl|CM001196.1_cds_EGP91620.1_1593 [locus_tag=MYCGRDRAFT_89984] [db_xref=JGIDB:Mycgr3_89984] [protein=hypothetical protein] [protein_id=EGP91620.1] [location=join(4794974..4795135,4795187..4795640,4795695..4795888)] [gbkey=CDS]",0.4230769230769231
lcl|CM001196.1_cds_EGP92011.1_1594 [locus_tag=MYCGRDRAFT_107616] [db_xref=JGIDB:Mycgr3_107616] [protein=hypothetical protein] [protein_id=EGP92011.1] [location=complement(4798300..4800504)] [gbkey=CDS],0.44163150492264414
"lcl|CM001196.1_cds_EGP92010.1_1595 [locus_tag=MYCGRDRAFT_89986] [db_xref=JGIDB:Mycgr3_89986] [protein=hypothetical protein] [protein_id=EGP92010.1] [location=complement(join(4802258..4802508,4802559..4803070,4803153..4803277,4803605..4803671,4803955..4804355,4804410..4805849))] [gbkey=CDS]",0.47577092511013214
"lcl|CM001196.1_cds_EGP91622.1_1597 [locus_tag=MYCGRDRAFT_98798] [db_xref=InterPro:IPR003342,InterPro:IPR003608,JGIDB:Mycgr3_98798] [protein=hypothetical protein] [protein_id=EGP91622.1] [location=join(4808916..4809173,4809233..4810868,4810920..4811365)] [gbkey=CDS]",0.5772357723577236
"lcl|CM001196.1_cds_EGP91623.1_1598 [gene=ACS] [locus_tag=MYCGRDRAFT_107618] [db_xref=InterPro:IPR000873,JGIDB:Mycgr3_107618] [protein=acetyl-coenzyme A synthetase] [protein_id=EGP91623.1] [location=join(4812692..4812777,4812873..4814064,4814122..4814849,4815121..4815301)] [gbkey=CDS]",0.6504297994269341
"lcl|CM001196.1_cds_EGP91624.1_1600 [locus_tag=MYCGRDRAFT_84166] [db_xref=InterPro:IPR001611,JGIDB:Mycgr3_84166] [protein=hypothetical protein] [protein_id=EGP91624.1] [location=join(4816353..4816421,4816472..4818280)] [gbkey=CDS]",0.5205930807248764
"lcl|CM001196.1_cds_EGP92008.1_1601 [locus_tag=MYCGRDRAFT_102841] [db_xref=InterPro:IPR002085,JGIDB:Mycgr3_102841] [protein=hypothetical protein] [protein_id=EGP92008.1] [location=complement(join(4818618..4818909,4818984..4819197,4819261..4819531,4819599..4819703,4819758..4819808,4819866..4820009))] [gbkey=CDS]",0.6347826086956522
lcl|CM001196.1_cds_EGP91625.1_1602 [locus_tag=MYCGRDRAFT_32685] [db_xref=JGIDB:Mycgr3_32685] [protein=hypothetical protein] [protein_id=EGP91625.1] [location=4820713..4821099] [gbkey=CDS],0.4032258064516129
"lcl|CM001196.1_cds_EGP91626.1_1604 [locus_tag=MYCGRDRAFT_98802] [db_xref=InterPro:IPR002085,JGIDB:Mycgr3_98802] [protein=hypothetical protein] [protein_id=EGP91626.1] [location=join(4823466..4823474,4823541..4823634,4823695..4824668)] [gbkey=CDS]",0.43641618497109824
"lcl|CM001196.1_cds_EGP91628.1_1606 [locus_tag=MYCGRDRAFT_33451] [db_xref=InterPro:IPR003959,JGIDB:Mycgr3_33451] [protein=hypothetical protein] [protein_id=EGP91628.1] [location=4832713..4833597] [gbkey=CDS]",0.5559440559440559
"lcl|CM001196.1_cds_EGP91629.1_1607 [locus_tag=MYCGRDRAFT_67183] [db_xref=InterPro:IPR001590,InterPro:IPR001762,JGIDB:Mycgr3_67183] [protein=hypothetical protein] [protein_id=EGP91629.1] [location=join(4834794..4836893,4836946..4837332)] [gbkey=CDS]",0.5398009950248757
"lcl|CM001196.1_cds_EGP92006.1_1608 [locus_tag=MYCGRDRAFT_89996] [db_xref=JGIDB:Mycgr3_89996] [protein=hypothetical protein] [protein_id=EGP92006.1] [location=complement(join(4837810..4838196,4838257..4838646))] [gbkey=CDS]",0.5674603174603174
"lcl|CM001196.1_cds_EGP92005.1_1609 [locus_tag=MYCGRDRAFT_102848] [db_xref=InterPro:IPR000597,JGIDB:Mycgr3_102848] [protein=hypothetical protein] [protein_id=EGP92005.1] [location=complement(join(4839098..4839353,4839407..4840080,4840139..4840295,4840377..4840446,4840499..4840520))] [gbkey=CDS]",0.791005291005291
"lcl|CM001196.1_cds_EGP92003.1_1611 [gene=HB2402] [locus_tag=MYCGRDRAFT_117715] [db_xref=InterPro:IPR000910,JGIDB:Mycgr3_117715] [protein=high-mobility group non-histone chromatin protein] [protein_id=EGP92003.1] [location=complement(join(4843711..4845554,4845606..4846107))] [gbkey=CDS]",0.4669312169312169
"lcl|CM001196.1_cds_EGP91630.1_1614 [locus_tag=MYCGRDRAFT_102849] [db_xref=JGIDB:Mycgr3_102849] [protein=hypothetical protein] [protein_id=EGP91630.1] [location=join(4854466..4854787,4854845..4855380)] [gbkey=CDS]",0.6086956521739131
"lcl|CM001196.1_cds_EGP92000.1_1615 [locus_tag=MYCGRDRAFT_90001] [db_xref=JGIDB:Mycgr3_90001] [protein=hypothetical protein] [protein_id=EGP92000.1] [location=complement(join(4860273..4860402,4860456..4860495,4860553..4860558,4860613..4860654,4860706..4860713,4860764..4860809,4860869..4860876,4860931..4860970,4861079..4861111,4861227..4861256,4861346..4861664,4861728..4861886))] [gbkey=CDS]",0.7025089605734767
"lcl|CM001196.1_cds_EGP91999.1_1616 [locus_tag=MYCGRDRAFT_34715] [db_xref=InterPro:IPR000917,JGIDB:Mycgr3_34715] [protein=hypothetical protein] [protein_id=EGP91999.1] [location=complement(4864973..4866670)] [gbkey=CDS]",0.6616822429906543
"lcl|CM001196.1_cds_EGP91631.1_1617 [locus_tag=MYCGRDRAFT_107627] [db_xref=InterPro:IPR002833,JGIDB:Mycgr3_107627] [protein=hypothetical protein] [protein_id=EGP91631.1] [location=join(4867828..4868122,4868230..4868450,4868515..4868601)] [gbkey=CDS]",0.4897959183673469
"lcl|CM001196.1_cds_EGP91998.1_1618 [locus_tag=MYCGRDRAFT_67202] [db_xref=InterPro:IPR003492,JGIDB:Mycgr3_67202] [protein=hypothetical protein] [protein_id=EGP91998.1] [location=complement(join(4871762..4872166,4872224..4872703,4872755..4873210))] [gbkey=CDS]",0.4593967517401392
"lcl|CM001196.1_cds_EGP91635.1_1622 [locus_tag=MYCGRDRAFT_90006] [db_xref=JGIDB:Mycgr3_90006] [protein=hypothetical protein] [protein_id=EGP91635.1] [location=join(4880449..4880930,4881079..4881127)] [gbkey=CDS]",0.47904191616766467
"lcl|CM001196.1_cds_EGP91996.1_1624 [locus_tag=MYCGRDRAFT_33882] [db_xref=JGIDB:Mycgr3_33882] [protein=hypothetical protein] [protein_id=EGP91996.1] [location=complement(join(4889654..4890859,4890890..4891058,4891115..4891161))] [gbkey=CDS]",0.45111111111111113
lcl|CM001196.1_cds_EGP91995.1_1625 [locus_tag=MYCGRDRAFT_102854] [db_xref=JGIDB:Mycgr3_102854] [protein=hypothetical protein] [protein_id=EGP91995.1] [location=complement(4891771..4892460)] [gbkey=CDS],0.41818181818181815
lcl|CM001196.1_cds_EGP91636.1_1626 [locus_tag=MYCGRDRAFT_102855] [db_xref=JGIDB:Mycgr3_102855] [protein=hypothetical protein] [protein_id=EGP91636.1] [location=4892793..4893053] [gbkey=CDS],0.35802469135802467
"lcl|CM001196.1_cds_EGP91637.1_1627 [gene=CYP-12] [locus_tag=MYCGRDRAFT_32226] [db_xref=InterPro:IPR001128,JGIDB:Mycgr3_32226] [protein=putative P450 monooxygenase] [protein_id=EGP91637.1] [location=join(4896452..4896778,4896900..4897130,4897213..4897598,4897647..4898259)] [gbkey=CDS]",0.48785425101214575
"lcl|CM001196.1_cds_EGP91638.1_1628 [locus_tag=MYCGRDRAFT_67205] [db_xref=InterPro:IPR007533,JGIDB:Mycgr3_67205] [protein=hypothetical protein] [protein_id=EGP91638.1] [location=join(4899341..4899387,4899461..4899987,4900056..4900108)] [gbkey=CDS]",0.41379310344827586
"lcl|CM001196.1_cds_EGP91641.1_1632 [locus_tag=MYCGRDRAFT_35119] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_35119] [protein=hypothetical protein] [protein_id=EGP91641.1] [location=join(4931456..4931604,4931668..4932021,4932087..4933149)] [gbkey=CDS]",0.5506072874493927
"lcl|CM001196.1_cds_EGP91993.1_1633 [locus_tag=MYCGRDRAFT_67212] [db_xref=InterPro:IPR000504,JGIDB:Mycgr3_67212] [protein=hypothetical protein] [protein_id=EGP91993.1] [location=complement(join(4933245..4933668,4933766..4933919,4933968..4934223,4934277..4934375))] [gbkey=CDS]",0.49836065573770494
"lcl|CM001196.1_cds_EGP91992.1_1634 [locus_tag=MYCGRDRAFT_98811] [db_xref=InterPro:IPR003107,JGIDB:Mycgr3_98811] [protein=hypothetical protein] [protein_id=EGP91992.1] [location=complement(4935092..4937128)] [gbkey=CDS]",0.5559006211180124
"lcl|CM001196.1_cds_EGP91642.1_1635 [locus_tag=MYCGRDRAFT_67218] [db_xref=InterPro:IPR002687,JGIDB:Mycgr3_67218] [protein=hypothetical protein] [protein_id=EGP91642.1] [location=join(4937401..4937733,4937822..4939342)] [gbkey=CDS]",0.5425709515859767
"lcl|CM001196.1_cds_EGP91643.1_1636 [locus_tag=MYCGRDRAFT_107637] [db_xref=InterPro:IPR001466,JGIDB:Mycgr3_107637] [protein=hypothetical protein] [protein_id=EGP91643.1] [location=join(4940003..4940540,4940597..4940755,4940809..4941079,4941138..4941349,4941402..4941967,4942395..4942409)] [gbkey=CDS]",0.522887323943662
