seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CH236927.1_cds_EAA58605.1_301 [protein=hypothetical protein] [protein_id=EAA58605.1] [location=join(900679..901851,901924..901949,902001..902085,902137..902476,902617..902706,902737..902783)] [gbkey=CDS]",0.06837606837606838,0.07863247863247863,0.02735042735042735,0.042735042735042736,0.015384615384615385,0.02905982905982906,0.05982905982905983,0.04786324786324787,0.02905982905982906,0.05641025641025641,0.12991452991452992,0.035897435897435895,0.02564102564102564,0.044444444444444446,0.07179487179487179,0.06495726495726496,0.05128205128205128,0.011965811965811967,0.05299145299145299,0.05641025641025641
"lcl|CH236927.1_cds_EAA58606.1_302 [protein=hypothetical protein] [protein_id=EAA58606.1] [location=complement(join(904212..904236,904307..904319,904401..904455,904508..904627,904676..905299,905369..905864,905917..906521))] [gbkey=CDS]",0.09472049689440994,0.10093167701863354,0.021739130434782608,0.03881987577639751,0.024844720496894408,0.062111801242236024,0.06987577639751552,0.04813664596273292,0.029503105590062112,0.037267080745341616,0.09937888198757763,0.027950310559006212,0.027950310559006212,0.03571428571428571,0.06366459627329192,0.08385093167701864,0.055900621118012424,0.009316770186335404,0.023291925465838508,0.04503105590062112
lcl|CH236927.1_cds_EAA58607.1_303 [protein=hypothetical protein] [protein_id=EAA58607.1] [location=907536..908591] [gbkey=CDS],0.1,0.05714285714285714,0.017142857142857144,0.06,0.008571428571428572,0.04,0.045714285714285714,0.07714285714285714,0.04285714285714286,0.04285714285714286,0.09714285714285714,0.02857142857142857,0.014285714285714285,0.037142857142857144,0.07714285714285714,0.09142857142857143,0.05714285714285714,0.022857142857142857,0.025714285714285714,0.05714285714285714
"lcl|CH236927.1_cds_EAA58608.1_304 [protein=hypothetical protein] [protein_id=EAA58608.1] [location=complement(join(911189..911880,911933..912198,912258..913034,913084..913178))] [gbkey=CDS]",0.07236842105263158,0.05756578947368421,0.039473684210526314,0.05263157894736842,0.01644736842105263,0.049342105263157895,0.047697368421052634,0.05592105263157895,0.04111842105263158,0.047697368421052634,0.10361842105263158,0.03782894736842105,0.02631578947368421,0.03289473684210526,0.09375,0.07236842105263158,0.05592105263157895,0.02631578947368421,0.02138157894736842,0.049342105263157895
"lcl|CH236927.1_cds_EAA58609.1_305 [protein=hypothetical protein] [protein_id=EAA58609.1] [location=join(914979..915314,915366..915423,915474..915757,915834..922862)] [gbkey=CDS]",0.1098558628749513,0.06232956758862485,0.0292169848071679,0.05687573042462018,0.01090767432800935,0.04168289832489287,0.053759252045188936,0.06895208414491624,0.02843786521231009,0.049863654070899883,0.09583171016751071,0.032333463186599146,0.02259446825087651,0.03583950136345929,0.05453837164004675,0.08687183482664589,0.0510323334631866,0.014803272302298403,0.023763147643163226,0.07051032333463186
"lcl|CH236927.1_cds_EAA58610.1_306 [protein=hypothetical protein] [protein_id=EAA58610.1] [location=complement(join(923002..923063,923119..924230,924292..924341))] [gbkey=CDS]",0.07389162561576355,0.029556650246305417,0.03940886699507389,0.05665024630541872,0.012315270935960592,0.03694581280788178,0.07389162561576355,0.08620689655172414,0.03201970443349754,0.0665024630541872,0.07635467980295567,0.07635467980295567,0.014778325123152709,0.034482758620689655,0.054187192118226604,0.059113300492610835,0.06157635467980296,0.009852216748768473,0.024630541871921183,0.0812807881773399
lcl|CH236927.1_cds_EAA58611.1_307 [protein=hypothetical protein] [protein_id=EAA58611.1] [location=924939..926066] [gbkey=CDS],0.06684491978609626,0.0748663101604278,0.0106951871657754,0.06951871657754011,0.0053475935828877,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.0374331550802139,0.0481283422459893,0.0855614973262032,0.0481283422459893,0.01871657754010695,0.0213903743315508,0.0748663101604278,0.09090909090909091,0.053475935828877004,0.016042780748663103,0.0374331550802139,0.06149732620320856
"lcl|CH236927.1_cds_EAA58612.1_308 [protein=predicted protein] [protein_id=EAA58612.1] [location=complement(join(930000..930097,930149..930236,930285..930373,930424..930553,930598..930663,930816..930824))] [gbkey=CDS]",0.08860759493670886,0.05063291139240506,0.05063291139240506,0.08227848101265822,0.05063291139240506,0.03164556962025317,0.12025316455696203,0.056962025316455694,0.03164556962025317,0.0379746835443038,0.05063291139240506,0.0949367088607595,0,0.04430379746835443,0.04430379746835443,0.02531645569620253,0.02531645569620253,0,0.04430379746835443,0.06962025316455696
lcl|CH236927.1_cds_EAA58613.1_309 [protein=hypothetical protein] [protein_id=EAA58613.1] [location=931874..932440] [gbkey=CDS],0.13903743315508021,0.026737967914438502,0.058823529411764705,0.0427807486631016,0,0.0374331550802139,0.06951871657754011,0.053475935828877004,0.0106951871657754,0.08021390374331551,0.12299465240641712,0.053475935828877004,0.0053475935828877,0.06417112299465241,0.03208556149732621,0.06951871657754011,0.058823529411764705,0,0.0106951871657754,0.06417112299465241
"lcl|CH236927.1_cds_EAA58614.1_310 [protein=hypothetical protein] [protein_id=EAA58614.1] [location=complement(join(932712..933103,933167..933444,933489..933559))] [gbkey=CDS]",0.08571428571428572,0.012244897959183673,0.0326530612244898,0.044897959183673466,0.00816326530612245,0.02857142857142857,0.07755102040816327,0.07755102040816327,0.024489795918367346,0.036734693877551024,0.08979591836734693,0.08979591836734693,0.0163265306122449,0.044897959183673466,0.07346938775510205,0.06938775510204082,0.05714285714285714,0.0163265306122449,0.00816326530612245,0.10612244897959183
"lcl|CH236927.1_cds_EAA58615.1_311 [protein=predicted protein] [protein_id=EAA58615.1] [location=join(935623..935772,935832..935992,936035..936044)] [gbkey=CDS]",0.1523809523809524,0.047619047619047616,0.09523809523809523,0.047619047619047616,0,0.06666666666666667,0.01904761904761905,0.09523809523809523,0.047619047619047616,0.02857142857142857,0.02857142857142857,0.0761904761904762,0.0380952380952381,0,0.02857142857142857,0.08571428571428572,0.0380952380952381,0.009523809523809525,0.0380952380952381,0.05714285714285714
"lcl|CH236927.1_cds_EAA58616.1_312 [protein=hypothetical protein] [protein_id=EAA58616.1] [location=complement(join(936384..936814,936870..937416,937492..937873,938053..938312))] [gbkey=CDS]",0.08921933085501858,0.05762081784386617,0.026022304832713755,0.05947955390334572,0.007434944237918215,0.03717472118959108,0.06691449814126393,0.06133828996282528,0.022304832713754646,0.05762081784386617,0.09851301115241635,0.06319702602230483,0.020446096654275093,0.024163568773234202,0.05390334572490706,0.08178438661710037,0.048327137546468404,0.020446096654275093,0.03345724907063197,0.07063197026022305
"lcl|CH236927.1_cds_EAA58617.1_313 [protein=hypothetical protein] [protein_id=EAA58617.1] [location=complement(join(939140..940110,940295..940346,940382..940414,940500..940581,940777..940888,941042..941548,941616..942042))] [gbkey=CDS]",0.09090909090909091,0.05785123966942149,0.045454545454545456,0.05234159779614325,0.01652892561983471,0.028925619834710745,0.05922865013774105,0.07162534435261708,0.028925619834710745,0.04132231404958678,0.09779614325068871,0.03994490358126722,0.01790633608815427,0.03581267217630854,0.05922865013774105,0.08402203856749312,0.05234159779614325,0.01790633608815427,0.0371900826446281,0.06473829201101929
"lcl|CH236927.1_cds_EAA58618.1_314 [protein=hypothetical protein] [protein_id=EAA58618.1] [location=complement(join(942476..942562,942744..943515,943577..944391,944784..945782))] [gbkey=CDS]",0.07086614173228346,0.0764904386951631,0.03487064116985377,0.05511811023622047,0.01799775028121485,0.05061867266591676,0.08098987626546682,0.05961754780652419,0.023622047244094488,0.04499437570303712,0.10236220472440945,0.07311586051743532,0.013498312710911136,0.03937007874015748,0.06186726659167604,0.03712035995500562,0.05849268841394826,0.015748031496062992,0.0359955005624297,0.047244094488188976
"lcl|CH236927.1_cds_EAA58619.1_315 [protein=predicted protein] [protein_id=EAA58619.1] [location=join(946450..946913,946968..947217)] [gbkey=CDS]",0.1059322033898305,0.038135593220338986,0.0423728813559322,0.0211864406779661,0.00847457627118644,0.0635593220338983,0.05508474576271186,0.07627118644067797,0.038135593220338986,0.01694915254237288,0.05508474576271186,0.038135593220338986,0.029661016949152543,0.0211864406779661,0.09745762711864407,0.07203389830508475,0.07203389830508475,0.029661016949152543,0.05508474576271186,0.0635593220338983
"lcl|CH236927.1_cds_EAA58201.1_316 [protein=hypothetical protein] [protein_id=EAA58201.1] [location=complement(join(952038..953059,953518..953594,953858..953978,954018..954099))] [gbkey=CDS]",0.06481481481481481,0.08564814814814815,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.05092592592592592,0.041666666666666664,0.03935185185185185,0.018518518518518517,0.04861111111111111,0.13657407407407407,0.05092592592592592,0.011574074074074073,0.05324074074074074,0.03935185185185185,0.08101851851851852,0.05324074074074074,0.023148148148148147,0.04861111111111111,0.06018518518518518
"lcl|CH236927.1_cds_EAA58202.1_317 [protein=hypothetical protein] [protein_id=EAA58202.1] [location=join(955223..955853,955980..957554,957846..957956,958200..958255)] [gbkey=CDS]",0.08491761723700887,0.046894803548795945,0.03929024081115336,0.05449936628643853,0.015209125475285171,0.043092522179974654,0.059569074778200254,0.057034220532319393,0.03802281368821293,0.07097591888466413,0.11153358681875793,0.05449936628643853,0.01394169835234474,0.04055766793409379,0.035487959442332066,0.07224334600760456,0.045627376425855515,0.026615969581749048,0.032953105196451206,0.057034220532319393
"lcl|CH236927.1_cds_EAA58203.1_318 [protein=hypothetical protein] [protein_id=EAA58203.1] [location=complement(join(958830..958993,959044..959136,959200..959259,959314..959447,959508..959605,959655..959812,959878..960258,960305..960561,960621..960997,961052..961189))] [gbkey=CDS]",0.11165048543689321,0.061488673139158574,0.02750809061488673,0.038834951456310676,0.016181229773462782,0.0372168284789644,0.04692556634304207,0.07928802588996764,0.021035598705501618,0.07928802588996764,0.0825242718446602,0.025889967637540454,0.025889967637540454,0.06310679611650485,0.045307443365695796,0.05825242718446602,0.05825242718446602,0.021035598705501618,0.0372168284789644,0.06310679611650485
"lcl|CH236927.1_cds_EAA58204.1_319 [protein=hypothetical protein] [protein_id=EAA58204.1] [location=complement(join(970417..970863,970921..971583,971644..972183))] [gbkey=CDS]",0.08576642335766424,0.041970802919708027,0.03467153284671533,0.029197080291970802,0.012773722627737226,0.03467153284671533,0.058394160583941604,0.10218978102189781,0.01824817518248175,0.08759124087591241,0.0948905109489051,0.023722627737226276,0.01824817518248175,0.08029197080291971,0.0364963503649635,0.05474452554744526,0.05474452554744526,0.03467153284671533,0.032846715328467155,0.06386861313868614
"lcl|CH236927.1_cds_EAA58205.1_320 [protein=predicted protein] [protein_id=EAA58205.1] [location=join(973722..973777,974024..975029)] [gbkey=CDS]",0.10227272727272728,0.08806818181818182,0.028409090909090908,0.02556818181818182,0.011363636363636364,0.03409090909090909,0.06534090909090909,0.03977272727272727,0.03125,0.05965909090909091,0.13068181818181818,0.02556818181818182,0.019886363636363636,0.036931818181818184,0.06534090909090909,0.07386363636363637,0.03977272727272727,0.019886363636363636,0.022727272727272728,0.07954545454545454
"lcl|CH236927.1_cds_EAA58206.1_321 [protein=hypothetical protein] [protein_id=EAA58206.1] [location=join(976472..977933,978048..978071,978629..979411,980155..980164,980471..980519,980680..981110,981158..981347)] [gbkey=CDS]",0.06931702344546381,0.04383282364933741,0.04485219164118247,0.05402650356778797,0.020387359836901122,0.03363914373088685,0.05504587155963303,0.07135575942915393,0.022426095820591234,0.05606523955147808,0.0835881753312946,0.03160040774719674,0.012232415902140673,0.0509683995922528,0.0581039755351682,0.09683995922528033,0.07237512742099898,0.0163098878695209,0.045871559633027525,0.06116207951070336
"lcl|CH236927.1_cds_EAA58207.1_322 [protein=hypothetical protein] [protein_id=EAA58207.1] [location=complement(join(982431..982577,982627..982742,982804..982966,983039..983400,983457..983649))] [gbkey=CDS]",0.08615384615384615,0.046153846153846156,0.033846153846153845,0.06769230769230769,0.03076923076923077,0.043076923076923075,0.046153846153846156,0.08923076923076922,0.033846153846153845,0.04,0.09230769230769231,0.05846153846153846,0.009230769230769232,0.04,0.036923076923076927,0.06461538461538462,0.06153846153846154,0.003076923076923077,0.015384615384615385,0.10153846153846154
"lcl|CH236927.1_cds_EAA58208.1_323 [protein=hypothetical protein] [protein_id=EAA58208.1] [location=complement(join(984354..984755,984857..985273,985353..985500,985553..985689))] [gbkey=CDS]",0.12021857923497267,0.06557377049180328,0.02459016393442623,0.08469945355191257,0.02459016393442623,0.03825136612021858,0.040983606557377046,0.04918032786885246,0.01366120218579235,0.04918032786885246,0.09289617486338798,0.03825136612021858,0.01639344262295082,0.04644808743169399,0.06557377049180328,0.07103825136612021,0.06830601092896176,0.01912568306010929,0.02459016393442623,0.04644808743169399
"lcl|CH236927.1_cds_EAA58209.1_324 [protein=hypothetical protein] [protein_id=EAA58209.1] [location=join(986570..986839,987015..987446,987485..987859,987986..988140,988200..988465,988524..988587,988663..989061,989292..990132)] [gbkey=CDS]",0.06974248927038626,0.06223175965665236,0.04184549356223176,0.05686695278969957,0.013948497854077254,0.03755364806866953,0.08261802575107297,0.07081545064377683,0.02145922746781116,0.04291845493562232,0.1072961373390558,0.055793991416309016,0.027896995708154508,0.03862660944206009,0.048283261802575105,0.07725321888412018,0.05042918454935622,0.011802575107296138,0.032188841201716736,0.05042918454935622
"lcl|CH236927.1_cds_EAA58210.1_325 [protein=hypothetical protein] [protein_id=EAA58210.1] [location=join(991516..991955,992017..992416)] [gbkey=CDS]",0.06115107913669065,0.05755395683453238,0.02877697841726619,0.007194244604316547,0.02158273381294964,0.039568345323741004,0.046762589928057555,0.06474820143884892,0.01079136690647482,0.07553956834532374,0.1223021582733813,0.017985611510791366,0.02158273381294964,0.06115107913669065,0.08273381294964029,0.08633093525179857,0.050359712230215826,0.03597122302158273,0.039568345323741004,0.0683453237410072
"lcl|CH236927.1_cds_EAA58211.1_326 [protein=hypothetical protein] [protein_id=EAA58211.1] [location=join(993240..994159,994368..994506)] [gbkey=CDS]",0.14245014245014245,0.05698005698005698,0.04843304843304843,0.039886039886039885,0.014245014245014245,0.02564102564102564,0.05128205128205128,0.06267806267806268,0.037037037037037035,0.06837606837606838,0.06552706552706553,0.042735042735042736,0.019943019943019943,0.05413105413105413,0.042735042735042736,0.07977207977207977,0.07407407407407407,0.011396011396011397,0.014245014245014245,0.04843304843304843
"lcl|CH236927.1_cds_EAA58212.1_327 [protein=hypothetical protein] [protein_id=EAA58212.1] [location=join(996650..996825,996891..996933,997072..997159,997211..997421,997564..997635,997785..997922,997984..998071)] [gbkey=CDS]",0.09259259259259259,0.04814814814814815,0.037037037037037035,0.040740740740740744,0.037037037037037035,0.04814814814814815,0.04814814814814815,0.1259259259259259,0.03333333333333333,0.04814814814814815,0.05925925925925926,0.05185185185185185,0.022222222222222223,0.022222222222222223,0.06296296296296296,0.07037037037037037,0.025925925925925925,0.007407407407407408,0.025925925925925925,0.09259259259259259
