seq_id,value
"lcl|CU329670.1_cds_CAA89955.1_64 [locus_tag=SPOM_SPAC5H10.05C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.05c,EnsemblGenomes-Tr:SPAC5H10.05c.1,GOA:Q09677,InterPro:IPR003680,InterPro:IPR029039,PomBase:SPAC5H10.05c,PomBase:SPAC5H10.05c.1,UniProtKB/Swiss-Prot:Q09677] [protein=FAD binding oxidoreductase, implicated in cellular detoxification] [protein_id=CAA89955.1] [location=complement(154807..155397)] [gbkey=CDS]",0.673283739331081
lcl|CU329670.1_cds_CAK9837034.1_65 [gene=adh4] [locus_tag=SPOM_SPAC5H10.06C] [protein=alcohol dehydrogenase Adh4] [protein_id=CAK9837034.1] [location=complement(156548..157687)] [gbkey=CDS],0.7467119700096048
"lcl|CU329670.1_cds_CAA89957.1_66 [locus_tag=SPOM_SPAC5H10.07] [db_xref=EnsemblGenomes-Gn:SPAC5H10.07,EnsemblGenomes-Tr:SPAC5H10.07.1,GOA:Q09678,PomBase:SPAC5H10.07,PomBase:SPAC5H10.07.1,UniProtKB/Swiss-Prot:Q09678] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAA89957.1] [location=159203..159472] [gbkey=CDS]",0.6747435423133454
"lcl|CU329670.1_cds_CAA89958.1_67 [gene=pan6] [locus_tag=SPOM_SPAC5H10.08C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.08c,EnsemblGenomes-Tr:SPAC5H10.08c.1,GOA:Q09673,InterPro:IPR003721,InterPro:IPR004821,InterPro:IPR014729,InterPro:IPR042176,PomBase:SPAC5H10.08c,PomBase:SPAC5H10.08c.1,UniProtKB/Swiss-Prot:Q09673] [protein=pantoate-beta-alanine ligase] [protein_id=CAA89958.1] [location=complement(160094..160945)] [gbkey=CDS]",0.6800966709664603
"lcl|CU329670.1_cds_CAA89959.1_68 [gene=ecm31] [locus_tag=SPOM_SPAC5H10.09C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.09c,EnsemblGenomes-Tr:SPAC5H10.09c.1,GOA:Q09672,InterPro:IPR003700,InterPro:IPR015813,InterPro:IPR040442,PomBase:SPAC5H10.09c,PomBase:SPAC5H10.09c.1,UniProtKB/Swiss-Prot:Q09672] [protein=3-methyl-2-oxobutanoatehydroxymethyltransferase Ecm31] [protein_id=CAA89959.1] [location=complement(160977..161780)] [gbkey=CDS]",0.6775368239323631
"lcl|CU329670.1_cds_CAA89960.1_69 [locus_tag=SPOM_SPAC5H10.10] [db_xref=EnsemblGenomes-Gn:SPAC5H10.10,EnsemblGenomes-Tr:SPAC5H10.10.1,GOA:Q09671,InterPro:IPR001155,InterPro:IPR013785,PomBase:SPAC5H10.10,PomBase:SPAC5H10.10.1,UniProtKB/Swiss-Prot:Q09671] [protein=NADPH dehydrogenase, (Old yellow enzyme) involved in small alpha,beta-unsaturated carbonyl compounds] [protein_id=CAA89960.1] [location=162960..164138] [gbkey=CDS]",0.671786692441394
"lcl|CU329670.1_cds_CAA89961.1_70 [gene=gmh1] [locus_tag=SPOM_SPAC5H10.11] [db_xref=EnsemblGenomes-Gn:SPAC5H10.11,EnsemblGenomes-Tr:SPAC5H10.11.1,GOA:Q09679,InterPro:IPR008630,InterPro:IPR029044,PomBase:SPAC5H10.11,PomBase:SPAC5H10.11.1,UniProtKB/Swiss-Prot:Q09679] [protein=alpha-1,2-galactosyltransferase Gmh1] [protein_id=CAA89961.1] [location=164728..165717] [gbkey=CDS]",0.7008677502750472
"lcl|CU329670.1_cds_CAA89962.1_71 [gene=otg1] [locus_tag=SPOM_SPAC5H10.12C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.12c,EnsemblGenomes-Tr:SPAC5H10.12c.1,GOA:Q09680,InterPro:IPR002495,InterPro:IPR029044,PomBase:SPAC5H10.12c,PomBase:SPAC5H10.12c.1,UniProtKB/Swiss-Prot:Q09680] [protein=alpha-1,3-galactosyltransferase Otg1] [protein_id=CAA89962.1] [location=complement(166420..167535)] [gbkey=CDS]",0.7209754086964042
"lcl|CU329670.1_cds_CAA89963.1_72 [gene=gmh2] [locus_tag=SPOM_SPAC5H10.13C] [db_xref=EnsemblGenomes-Gn:SPAC5H10.13c,EnsemblGenomes-Tr:SPAC5H10.13c.1,GOA:Q09681,InterPro:IPR008630,PomBase:SPAC5H10.13c,PomBase:SPAC5H10.13c.1,UniProtKB/Swiss-Prot:Q09681] [protein=alpha-1,2-galactosyltransferase Gmh2] [protein_id=CAA89963.1] [location=complement(168810..169850)] [gbkey=CDS]",0.6804175237594106
"lcl|CU329670.1_cds_CAA89964.2_73 [gene=rad8] [locus_tag=SPOM_SPAC13G6.01C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.01c,EnsemblGenomes-Tr:SPAC13G6.01c.1,GOA:P36607,InterPro:IPR000330,InterPro:IPR001650,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR014001,InterPro:IPR014905,InterPro:IPR027417,InterPro:IPR038718,PomBase:SPAC13G6.01c,PomBase:SPAC13G6.01c.1,UniProtKB/Swiss-Prot:P36607] [protein=ATP-dependent chromatin remodeller/ubiquitin-protein ligase E3 Rad8] [protein_id=CAA89964.2] [location=complement(170972..174373)] [gbkey=CDS]",0.722778888304902
"lcl|CU329670.1_cds_CAA91095.1_74 [gene=rps101] [locus_tag=SPOM_SPAC13G6.02C] [db_xref=GOA:Q09781,InterPro:IPR001593,InterPro:IPR018281,InterPro:IPR027500,UniProtKB/Swiss-Prot:Q09781] [protein=40S ribosomal protein S3a] [protein_id=CAA91095.1] [location=complement(175013..175771)] [gbkey=CDS]",0.6812866582914565
"lcl|CU329670.1_cds_CAA91096.1_75 [gene=gpi7] [locus_tag=SPOM_SPAC13G6.03] [db_xref=EnsemblGenomes-Gn:SPAC13G6.03,EnsemblGenomes-Tr:SPAC13G6.03.1,GOA:Q09782,InterPro:IPR002591,InterPro:IPR017850,InterPro:IPR037674,InterPro:IPR039527,PomBase:SPAC13G6.03,PomBase:SPAC13G6.03.1,UniProtKB/Swiss-Prot:Q09782] [protein=Pig-G, CP2 mannose-ethanolamine phosphotransferase GPI anchor biosynthesis protein Gpi7] [protein_id=CAA91096.1] [location=177292..179568] [gbkey=CDS]",0.6996195208949059
"lcl|CU329670.1_cds_CAA91097.2_76 [gene=tim8] [locus_tag=SPOM_SPAC13G6.04] [db_xref=GOA:Q09783,InterPro:IPR004217,InterPro:IPR035427,InterPro:IPR039238,UniProtKB/Swiss-Prot:Q09783] [protein=Tim8-Tim13 mitochondrial intermembrane space protein transporter complex subunit Tim8] [protein_id=CAA91097.2] [location=join(180423..180528,180586..180721,180890..180911)] [gbkey=CDS]",0.7090955978036967
"lcl|CU329670.1_cds_CAA91098.4_77 [gene=trs33] [locus_tag=SPOM_SPAC13G6.05C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.05c,EnsemblGenomes-Tr:SPAC13G6.05c.1,GOA:Q09784,InterPro:IPR007194,InterPro:IPR024096,InterPro:IPR037992,PomBase:SPAC13G6.05c,PomBase:SPAC13G6.05c.1,UniProtKB/Swiss-Prot:Q09784] [protein=TRAPPI,II,III complex subunit Trs33] [protein_id=CAA91098.4] [location=complement(join(181077..181436,181485..181574,181632..181749,182001..182194))] [gbkey=CDS]",0.6615453418107794
"lcl|CU329670.1_cds_CAA91099.2_78 [gene=gcv2] [locus_tag=SPOM_SPAC13G6.06C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.06c,EnsemblGenomes-Tr:SPAC13G6.06c.1,GOA:Q09785,InterPro:IPR003437,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,InterPro:IPR020581,PomBase:SPAC13G6.06c,PomBase:SPAC13G6.06c.1,UniProtKB/Swiss-Prot:Q09785] [protein=glycine cleavage complex subunit P] [protein_id=CAA91099.2] [location=complement(182976..186071)] [gbkey=CDS]",0.7269674248099429
"lcl|CU329670.1_cds_CAA91100.1_79 [gene=rps601] [locus_tag=SPOM_SPAC13G6.07C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.07c,EnsemblGenomes-Tr:SPAC13G6.07c.1,GOA:P05752,InterPro:IPR001377,InterPro:IPR014401,InterPro:IPR018282,PomBase:SPAC13G6.07c,PomBase:SPAC13G6.07c.1,UniProtKB/Swiss-Prot:P05752] [protein=40S ribosomal protein S6] [protein_id=CAA91100.1] [location=complement(186844..187563)] [gbkey=CDS]",0.71808784667229
"lcl|CU329670.1_cds_CAA91101.1_80 [gene=fzr2] [locus_tag=SPOM_SPAC13G6.08] [db_xref=EnsemblGenomes-Gn:SPAC13G6.08,EnsemblGenomes-Tr:SPAC13G6.08.1,GOA:Q09786,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR033010,InterPro:IPR036322,PomBase:SPAC13G6.08,PomBase:SPAC13G6.08.1,UniProtKB/Swiss-Prot:Q09786] [protein=meiotic fizzy-related APC coactivator Fzr2] [protein_id=CAA91101.1] [location=188377..189984] [gbkey=CDS]",0.724911500215271
"lcl|CU329670.1_cds_CAA91102.1_81 [gene=tsr402] [locus_tag=SPOM_SPAC13G6.09] [db_xref=EnsemblGenomes-Gn:SPAC13G6.09,EnsemblGenomes-Tr:SPAC13G6.09.1,GOA:Q09787,InterPro:IPR007320,PomBase:SPAC13G6.09,PomBase:SPAC13G6.09.1,UniProtKB/Swiss-Prot:Q09787] [protein=SSU-rRNA maturation protein Tsr4 homolog 2 Tsr402] [protein_id=CAA91102.1] [location=join(190322..190584,190730..191291)] [gbkey=CDS]",0.7182339172720713
"lcl|CU329670.1_cds_CAA91103.1_82 [gene=asl1] [locus_tag=SPOM_SPAC13G6.10C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.10c,EnsemblGenomes-Tr:SPAC13G6.10c.1,GOA:Q09788,InterPro:IPR017853,InterPro:IPR024655,PomBase:SPAC13G6.10c,PomBase:SPAC13G6.10c.1,UniProtKB/Swiss-Prot:Q09788] [protein=cell wall protein Asl1, predicted O-glucosyl hydrolase] [protein_id=CAA91103.1] [location=complement(192296..193888)] [gbkey=CDS]",0.748283380198551
"lcl|CU329670.1_cds_CAA91104.1_83 [gene=erg12] [locus_tag=SPOM_SPAC13G6.11C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.11c,EnsemblGenomes-Tr:SPAC13G6.11c.1,GOA:Q09780,InterPro:IPR006203,InterPro:IPR006204,InterPro:IPR006205,InterPro:IPR013750,InterPro:IPR014721,InterPro:IPR020568,InterPro:IPR036554,PomBase:SPAC13G6.11c,PomBase:SPAC13G6.11c.1,UniProtKB/Swiss-Prot:Q09780] [protein=mevalonate kinase Erg12] [protein_id=CAA91104.1] [location=complement(join(194119..195258,195508..195582))] [gbkey=CDS]",0.7146880159480642
"lcl|CU329670.1_cds_CAA91105.1_84 [gene=chs1] [locus_tag=SPOM_SPAC13G6.12C] [db_xref=GOA:P30597,InterPro:IPR004834,InterPro:IPR004835,InterPro:IPR013616,InterPro:IPR029044,UniProtKB/Swiss-Prot:P30597] [protein=chitin synthase I] [protein_id=CAA91105.1] [location=complement(join(196090..196174,196221..198715))] [gbkey=CDS]",0.7120366127169303
"lcl|CU329670.1_cds_CAA91106.1_85 [locus_tag=SPOM_SPAC13G6.13] [db_xref=EnsemblGenomes-Gn:SPAC13G6.13,EnsemblGenomes-Tr:SPAC13G6.13.1,GOA:Q09789,PomBase:SPAC13G6.13,PomBase:SPAC13G6.13.1,UniProtKB/Swiss-Prot:Q09789] [protein=dubious] [protein_id=CAA91106.1] [location=198884..199231] [gbkey=CDS]",0.7631322014712926
"lcl|CU329670.1_cds_CAA91107.1_86 [gene=aps1] [locus_tag=SPOM_SPAC13G6.14] [db_xref=EnsemblGenomes-Gn:SPAC13G6.14,EnsemblGenomes-Tr:SPAC13G6.14.1,GOA:Q09790,InterPro:IPR000086,InterPro:IPR015797,InterPro:IPR020084,PomBase:SPAC13G6.14,PomBase:SPAC13G6.14.1,UniProtKB/Swiss-Prot:Q09790] [protein=diadenosine 5',5'''-p1,p6-hexaphosphate hydrolase Aps1] [protein_id=CAA91107.1] [location=200235..200867] [gbkey=CDS]",0.7278600484190936
"lcl|CU329670.1_cds_CAA91108.1_87 [gene=rcn1] [locus_tag=SPOM_SPAC13G6.15C] [db_xref=EnsemblGenomes-Gn:SPAC13G6.15c,EnsemblGenomes-Tr:SPAC13G6.15c.1,GOA:Q09791,InterPro:IPR006931,PomBase:SPAC13G6.15c,PomBase:SPAC13G6.15c.1,UniProtKB/Swiss-Prot:Q09791] [protein=serine/threonine protein phosphatase (calcipressin) regulatory subunit Rcn1] [protein_id=CAA91108.1] [location=complement(202487..202978)] [gbkey=CDS]",0.7228621656212036
"lcl|CU329670.1_cds_CAA91770.1_88 [locus_tag=SPOM_SPAC24B11.05] [db_xref=EnsemblGenomes-Gn:SPAC24B11.05,EnsemblGenomes-Tr:SPAC24B11.05.1,GOA:Q09893,InterPro:IPR006439,InterPro:IPR010237,InterPro:IPR023214,InterPro:IPR036412,InterPro:IPR041492,PomBase:SPAC24B11.05,PomBase:SPAC24B11.05.1,UniProtKB/Swiss-Prot:Q09893] [protein=pyrimidine 5'-nucleotidase] [protein_id=CAA91770.1] [location=205213..205893] [gbkey=CDS]",0.7329864471369761
"lcl|CU329670.1_cds_CAA91771.1_89 [gene=sty1] [locus_tag=SPOM_SPAC24B11.06C] [db_xref=EnsemblGenomes-Gn:SPAC24B11.06c,EnsemblGenomes-Tr:SPAC24B11.06c.1,GOA:Q09892,InterPro:IPR000719,InterPro:IPR003527,InterPro:IPR008271,InterPro:IPR008352,InterPro:IPR011009,InterPro:IPR017441,InterPro:IPR038783,PomBase:SPAC24B11.06c,PomBase:SPAC24B11.06c.1,UniProtKB/Swiss-Prot:Q09892] [protein=MAP kinase Sty1] [protein_id=CAA91771.1] [location=complement(206864..207913)] [gbkey=CDS]",0.7057198893679344
"lcl|CU329670.1_cds_CAA91772.1_90 [locus_tag=SPOM_SPAC24B11.07C] [db_xref=EnsemblGenomes-Gn:SPAC24B11.07c,EnsemblGenomes-Tr:SPAC24B11.07c.1,GOA:Q09894,InterPro:IPR008927,InterPro:IPR013328,InterPro:IPR013332,InterPro:IPR013752,PomBase:SPAC24B11.07c,PomBase:SPAC24B11.07c.1,UniProtKB/Swiss-Prot:Q09894] [protein=oxidoreductase] [protein_id=CAA91772.1] [location=complement(209346..211031)] [gbkey=CDS]",0.7108653742479883
"lcl|CU329670.1_cds_CAA91773.1_91 [gene=erv46] [locus_tag=SPOM_SPAC24B11.08C] [db_xref=EnsemblGenomes-Gn:SPAC24B11.08c,EnsemblGenomes-Tr:SPAC24B11.08c.1,GOA:Q09895,InterPro:IPR012936,InterPro:IPR039542,PomBase:SPAC24B11.08c,PomBase:SPAC24B11.08c.1,UniProtKB/Swiss-Prot:Q09895] [protein=COPII-coated vesicle component Erv46] [protein_id=CAA91773.1] [location=complement(212034..213206)] [gbkey=CDS]",0.7057584947763904
"lcl|CU329670.1_cds_CAA91774.1_92 [gene=mpc2] [locus_tag=SPOM_SPAC24B11.09] [db_xref=EnsemblGenomes-Gn:SPAC24B11.09,EnsemblGenomes-Tr:SPAC24B11.09.1,GOA:Q09896,InterPro:IPR005336,PomBase:SPAC24B11.09,PomBase:SPAC24B11.09.1,UniProtKB/Swiss-Prot:Q09896] [protein=mitochondrial carrier, pyruvate Mpc2] [protein_id=CAA91774.1] [location=216483..216839] [gbkey=CDS]",0.7315477686256215
"lcl|CU329670.1_cds_CAA91775.1_93 [gene=cfh1] [locus_tag=SPOM_SPAC24B11.10C] [db_xref=EnsemblGenomes-Gn:SPAC24B11.10c,EnsemblGenomes-Tr:SPAC24B11.10c.1,GOA:Q09897,InterPro:IPR006597,InterPro:IPR011990,PomBase:SPAC24B11.10c,PomBase:SPAC24B11.10c.1,UniProtKB/Swiss-Prot:Q09897] [protein=SEL1/TPR repeat protein Cfh1] [protein_id=CAA91775.1] [location=complement(218657..221455)] [gbkey=CDS]",0.7106912682032542
"lcl|CU329670.1_cds_CAA91776.1_94 [gene=sid2] [locus_tag=SPOM_SPAC24B11.11C] [db_xref=EnsemblGenomes-Gn:SPAC24B11.11c,EnsemblGenomes-Tr:SPAC24B11.11c.1,GOA:Q09898,InterPro:IPR000719,InterPro:IPR000961,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,InterPro:IPR017892,PomBase:SPAC24B11.11c,PomBase:SPAC24B11.11c.1,UniProtKB/Swiss-Prot:Q09898] [protein=serine/threonine protein kinase (NDR family) Sid2] [protein_id=CAA91776.1] [location=complement(222029..223852)] [gbkey=CDS]",0.7329460233267202
"lcl|CU329670.1_cds_CAA91777.1_95 [gene=dnf2] [locus_tag=SPOM_SPAC24B11.12C] [db_xref=GOA:Q09891,InterPro:IPR001757,InterPro:IPR006539,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR026871,InterPro:IPR032630,InterPro:IPR032631,InterPro:IPR036412,UniProtKB/Swiss-Prot:Q09891] [protein=plasma membrane phospholipid-translocating ATPase complex, ATPase subunit Dnf2] [protein_id=CAA91777.1] [location=complement(join(224396..228232,228312..228683))] [gbkey=CDS]",0.7177881851449169
"lcl|CU329670.1_cds_CAB61651.1_96 [locus_tag=SPOM_SPAC24B11.14] [db_xref=EnsemblGenomes-Gn:SPAC24B11.14,EnsemblGenomes-Tr:SPAC24B11.14.1,PomBase:SPAC24B11.14,PomBase:SPAC24B11.14.1,UniProtKB/Swiss-Prot:Q9UR21] [protein=dubious] [protein_id=CAB61651.1] [location=join(230545..230681,230743..230799,230830..231136)] [gbkey=CDS]",0.6673029844417306
"lcl|CU329670.1_cds_CAB55280.1_97 [gene=hem3] [locus_tag=SPOM_SPAC24B11.13] [db_xref=EnsemblGenomes-Gn:SPAC24B11.13,EnsemblGenomes-Tr:SPAC24B11.13.1,GOA:Q09899,InterPro:IPR000860,InterPro:IPR022417,InterPro:IPR022418,InterPro:IPR022419,InterPro:IPR036803,PomBase:SPAC24B11.13,PomBase:SPAC24B11.13.1,UniProtKB/Swiss-Prot:Q09899] [protein=hydroxymethylbilane synthase Hem3] [protein_id=CAB55280.1] [location=231655..232665] [gbkey=CDS]",0.7298481983093559
"lcl|CU329670.1_cds_CAB55281.1_98 [locus_tag=SPOM_SPAC806.02C] [db_xref=EnsemblGenomes-Gn:SPAC806.02c,EnsemblGenomes-Tr:SPAC806.02c.1,GOA:Q9UT57,InterPro:IPR000808,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019591,InterPro:IPR019775,InterPro:IPR027417,InterPro:IPR028600,InterPro:IPR028608,InterPro:IPR033756,InterPro:IPR036322,PomBase:SPAC806.02c,PomBase:SPAC806.02c.1,UniProtKB/Swiss-Prot:Q9UT57] [protein=CIA machinery CIA1/CFD1 fusion protein] [protein_id=CAB55281.1] [location=complement(join(233231..235053,235103..235106))] [gbkey=CDS]",0.7209054954273346
"lcl|CU329670.1_cds_CAB55282.1_99 [gene=rps2601] [locus_tag=SPOM_SPAC806.03C] [db_xref=EnsemblGenomes-Gn:SPAC806.03c,EnsemblGenomes-Tr:SPAC806.03c.1,GOA:Q9UT56,InterPro:IPR000892,InterPro:IPR038551,PomBase:SPAC806.03c,PomBase:SPAC806.03c.1,UniProtKB/Swiss-Prot:Q9UT56] [protein=40S ribosomal protein S26] [protein_id=CAB55282.1] [location=complement(235653..236015)] [gbkey=CDS]",0.7276693213091923
"lcl|CU329670.1_cds_CAO77636.1_100 [locus_tag=SPOM_SPAC806.11] [db_xref=EnsemblGenomes-Gn:SPAC806.11,EnsemblGenomes-Tr:SPAC806.11.1,GOA:A6X969,PomBase:SPAC806.11,PomBase:SPAC806.11.1,UniProtKB/Swiss-Prot:A6X969] [protein=dubious] [protein_id=CAO77636.1] [location=complement(237212..237430)] [gbkey=CDS]",0.6881198990764823
"lcl|CU329670.1_cds_CAB55283.3_101 [gene=duf8901] [locus_tag=SPOM_SPAC806.04C] [db_xref=EnsemblGenomes-Gn:SPAC806.04c,EnsemblGenomes-Tr:SPAC806.04c.1,GOA:Q9UT55,InterPro:IPR002791,InterPro:IPR036075,InterPro:IPR039763,PomBase:SPAC806.04c,PomBase:SPAC806.04c.1,UniProtKB/Swiss-Prot:Q9UT55] [protein=cobalt/nickel-dependent phosphatase involved in cellular detoxification/metabolite repair Duf8901] [protein_id=CAB55283.3] [location=complement(join(241426..241537,241589..241709,241757..242815,242917..242941))] [gbkey=CDS]",0.6902229745416635
"lcl|CU329670.1_cds_CAB55284.1_102 [gene=lyr3] [locus_tag=SPOM_SPAC806.05] [db_xref=EnsemblGenomes-Gn:SPAC806.05,EnsemblGenomes-Tr:SPAC806.05.1,GOA:Q9UT54,PomBase:SPAC806.05,PomBase:SPAC806.05.1,UniProtKB/Swiss-Prot:Q9UT54] [protein=mitochondrial LYR family protein] [protein_id=CAB55284.1] [location=244731..245108] [gbkey=CDS]",0.7045098205488146
"lcl|CU329670.1_cds_CAB55285.2_103 [locus_tag=SPOM_SPAC806.06C] [db_xref=EnsemblGenomes-Gn:SPAC806.06c,EnsemblGenomes-Tr:SPAC806.06c.1,GOA:Q9UT53,InterPro:IPR004821,InterPro:IPR005248,InterPro:IPR014729,PomBase:SPAC806.06c,PomBase:SPAC806.06c.1,UniProtKB/Swiss-Prot:Q9UT53] [protein=nicotinamide mononucleotide (NMN) adenylyltransferase] [protein_id=CAB55285.2] [location=complement(245304..246410)] [gbkey=CDS]",0.7089320499749867
"lcl|CU329670.1_cds_CAB55286.1_104 [gene=ndk1] [locus_tag=SPOM_SPAC806.07] [db_xref=EnsemblGenomes-Gn:SPAC806.07,EnsemblGenomes-Tr:SPAC806.07.1,GOA:P49740,InterPro:IPR001564,InterPro:IPR023005,InterPro:IPR034907,InterPro:IPR036850,PomBase:SPAC806.07,PomBase:SPAC806.07.1,UniProtKB/Swiss-Prot:P49740] [protein=nucleoside diphosphate kinase Ndk1] [protein_id=CAB55286.1] [location=247928..248383] [gbkey=CDS]",0.7018249152355585
"lcl|CU329670.1_cds_CAB55287.2_105 [gene=mod21] [locus_tag=SPOM_SPAC806.08C] [db_xref=EnsemblGenomes-Gn:SPAC806.08c,EnsemblGenomes-Tr:SPAC806.08c.1,GOA:Q9UT52,InterPro:IPR032797,PomBase:SPAC806.08c,PomBase:SPAC806.08c.1,UniProtKB/Swiss-Prot:Q9UT52] [protein=gamma tubulin complex GCP5 subunit Mod21] [protein_id=CAB55287.2] [location=complement(join(248680..250549,250607..250770))] [gbkey=CDS]",0.7196248679843255
"lcl|CU329670.1_cds_CAB55288.3_106 [gene=elo1] [locus_tag=SPOM_SPAC1639.01C] [db_xref=EnsemblGenomes-Gn:SPAC1639.01c,EnsemblGenomes-Tr:SPAC1639.01c.1,GOA:Q7LKX0,InterPro:IPR002076,PomBase:SPAC1639.01c,PomBase:SPAC1639.01c.1,UniProtKB/Swiss-Prot:Q7LKX0] [protein=fatty acid elongase Elo1] [protein_id=CAB55288.3] [location=complement(join(251726..252337,252392..252752,253590..253714))] [gbkey=CDS]",0.6796504425827179
"lcl|CU329670.1_cds_CAB55290.3_107 [gene=trk2] [locus_tag=SPOM_SPAC1639.02C] [db_xref=EnsemblGenomes-Gn:SPAC1639.02c,EnsemblGenomes-Tr:SPAC1639.02c.1,GOA:Q10065,InterPro:IPR003445,InterPro:IPR004773,InterPro:IPR015958,PomBase:SPAC1639.02c,PomBase:SPAC1639.02c.1,UniProtKB/Swiss-Prot:Q10065] [protein=plasma membrane potassium ion transmembrane transporter Trk2] [protein_id=CAB55290.3] [location=complement(join(256030..256134,256345..256370,256427..256445,256542..256612,256684..256750,256797..257009,257055..257070,257116..257135,257179..257181,257229..258184,258220..259120,259161..259315,259356..259461))] [gbkey=CDS]",0.685345087225315
"lcl|CU329670.1_cds_CAA92239.1_108 [gene=tra2] [locus_tag=SPOM_SPAC1F5.11C] [db_xref=EnsemblGenomes-Gn:SPAC1F5.11c,EnsemblGenomes-Tr:SPAC1F5.11c.1,GOA:Q10064,InterPro:IPR000403,InterPro:IPR003151,InterPro:IPR003152,InterPro:IPR011009,InterPro:IPR014009,InterPro:IPR016024,InterPro:IPR033317,PomBase:SPAC1F5.11c,PomBase:SPAC1F5.11c.1,UniProtKB/Swiss-Prot:Q10064] [protein=NuA4 complex phosphatidylinositol pseudokinase complex subunit Tra2] [protein_id=CAA92239.1] [location=join(259719..259782,259844..270747)] [gbkey=CDS]",0.7199470128231795
"lcl|CU329670.1_cds_CAA92238.1_109 [gene=fal1] [locus_tag=SPOM_SPAC1F5.10] [db_xref=EnsemblGenomes-Gn:SPAC1F5.10,EnsemblGenomes-Tr:SPAC1F5.10.1,GOA:Q10055,InterPro:IPR000629,InterPro:IPR001650,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR014014,InterPro:IPR027417,PomBase:SPAC1F5.10,PomBase:SPAC1F5.10.1,UniProtKB/Swiss-Prot:Q10055] [protein=exon junction complex subunit, ATP-dependent RNA helicase Fal1 (conflicting process, human yeast)] [protein_id=CAA92238.1] [location=complement(join(271020..272116,272170..272190,272257..272323))] [gbkey=CDS]",0.7024361907597598
"lcl|CU329670.1_cds_CAA92237.1_110 [gene=shk2] [locus_tag=SPOM_SPAC1F5.09C] [db_xref=EnsemblGenomes-Gn:SPAC1F5.09c,EnsemblGenomes-Tr:SPAC1F5.09c.1,GOA:Q10056,InterPro:IPR000095,InterPro:IPR000719,InterPro:IPR001849,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR011993,InterPro:IPR017441,InterPro:IPR033923,InterPro:IPR036936,PomBase:SPAC1F5.09c,PomBase:SPAC1F5.09c.1,UniProtKB/Swiss-Prot:Q10056] [protein=PAK-related kinase Shk2] [protein_id=CAA92237.1] [location=273152..274921] [gbkey=CDS]",0.7140599519316028
"lcl|CU329670.1_cds_CAA92236.1_111 [gene=yam8] [locus_tag=SPOM_SPAC1F5.08C] [db_xref=EnsemblGenomes-Gn:SPAC1F5.08c,EnsemblGenomes-Tr:SPAC1F5.08c.1,GOA:Q10063,InterPro:IPR024338,PomBase:SPAC1F5.08c,PomBase:SPAC1F5.08c.1,UniProtKB/Swiss-Prot:Q10063] [protein=plasma membrane stretch-activated calcium ion channel Yam8] [protein_id=CAA92236.1] [location=275089..276549] [gbkey=CDS]",0.7077141639055003
"lcl|CU329670.1_cds_CAA92235.1_112 [gene=hem14] [locus_tag=SPOM_SPAC1F5.07C] [db_xref=EnsemblGenomes-Gn:SPAC1F5.07c,EnsemblGenomes-Tr:SPAC1F5.07c.1,GOA:Q10062,InterPro:IPR002937,InterPro:IPR004572,InterPro:IPR036188,PomBase:SPAC1F5.07c,PomBase:SPAC1F5.07c.1,UniProtKB/Swiss-Prot:Q10062] [protein=protoporphyrinogen oxidase Hem14] [protein_id=CAA92235.1] [location=276893..278365] [gbkey=CDS]",0.7311167883092649
"lcl|CU329670.1_cds_CAA92234.1_113 [gene=lsh1] [locus_tag=SPOM_SPAC1F5.06] [db_xref=EnsemblGenomes-Gn:SPAC1F5.06,EnsemblGenomes-Tr:SPAC1F5.06.1,GOA:Q10061,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR029048,PomBase:SPAC1F5.06,PomBase:SPAC1F5.06.1,UniProtKB/Swiss-Prot:Q10061] [protein=ER heat shock protein Lsh1] [protein_id=CAA92234.1] [location=complement(278599..281145)] [gbkey=CDS]",0.719346839931532
