seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CU329670.1_cds_CAD27470.1_1683 [locus_tag=SPOM_SPAPB18E9.04C] [db_xref=EnsemblGenomes-Gn:SPAPB18E9.04c,EnsemblGenomes-Tr:SPAPB18E9.04c.1,GOA:Q8TFG4,PomBase:SPAPB18E9.04c,PomBase:SPAPB18E9.04c.1,UniProtKB/Swiss-Prot:Q8TFG4] [protein=Schizosaccharomyces pombe specific protein, possible cell surface glycoprotein] [protein_id=CAD27470.1] [location=complement(3982702..3985104)] [gbkey=CDS]",0.03254067584480601,0.0050062578222778474,0.03504380475594493,0.010012515644555695,0.01877346683354193,0.0050062578222778474,0.010012515644555695,0.02127659574468085,0.0025031289111389237,0.0425531914893617,0.0425531914893617,0.006257822277847309,0.0012515644555694619,0.01376720901126408,0.1214017521902378,0.2828535669586984,0.2853566958698373,0.0012515644555694619,0.017521902377972465,0.04505632040050062
"lcl|CU329670.1_cds_CAD27471.1_1684 [locus_tag=SPOM_SPAPB18E9.05C] [db_xref=EnsemblGenomes-Gn:SPAPB18E9.05c,EnsemblGenomes-Tr:SPAPB18E9.05c.1,GOA:Q8TFG3,PomBase:SPAPB18E9.05c,PomBase:SPAPB18E9.05c.1,UniProtKB/Swiss-Prot:Q8TFG3] [protein=dubious] [protein_id=CAD27471.1] [location=complement(3986648..3986920)] [gbkey=CDS]",0.011235955056179775,0.033707865168539325,0.056179775280898875,0,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.12359550561797752,0.14606741573033707,0,0.033707865168539325,0.07865168539325842,0.056179775280898875,0.1797752808988764,0.011235955056179775,0.02247191011235955,0.056179775280898875,0.07865168539325842
"lcl|CU329670.1_cds_CAD27472.2_1685 [gene=pfl2] [locus_tag=SPOM_SPAPB15E9.01C] [db_xref=GOA:Q8TFG9,UniProtKB/Swiss-Prot:Q8TFG9] [protein=cell surface glycoprotein, flocculin Pfl2] [protein_id=CAD27472.2] [location=complement(3987239..3990349)] [gbkey=CDS]",0.08985507246376812,0.002898550724637681,0.05217391304347826,0.008695652173913044,0,0.004830917874396135,0.010628019323671498,0.044444444444444446,9.66183574879227e-4,0.022222222222222223,0.057971014492753624,0.003864734299516908,0.002898550724637681,0.021256038647342997,0.05893719806763285,0.32560386473429953,0.23768115942028986,9.66183574879227e-4,0.012560386473429951,0.04154589371980676
"lcl|CU329670.1_cds_CAD27465.1_1686 [locus_tag=SPOM_SPAPB15E9.02C] [db_xref=EnsemblGenomes-Gn:SPAPB15E9.02c,EnsemblGenomes-Tr:SPAPB15E9.02c.1,GOA:Q8TFG8,PomBase:SPAPB15E9.02c,PomBase:SPAPB15E9.02c.1,UniProtKB/Swiss-Prot:Q8TFG8] [protein=dubious] [protein_id=CAD27465.1] [location=complement(3991878..3992444)] [gbkey=CDS]",0.03208556149732621,0.06951871657754011,0.0106951871657754,0.026737967914438502,0.0374331550802139,0.0106951871657754,0.0106951871657754,0.0053475935828877,0.0855614973262032,0.0374331550802139,0.10695187165775401,0.016042780748663103,0.0106951871657754,0.25133689839572193,0.03208556149732621,0.11229946524064172,0.058823529411764705,0.016042780748663103,0.03208556149732621,0.0374331550802139
"lcl|CU329670.1_cds_CCD31335.1_1687 [locus_tag=SPOM_SPAPB15E9.06] [db_xref=EnsemblGenomes-Gn:SPAPB15E9.06,EnsemblGenomes-Tr:SPAPB15E9.06.1,GOA:G2TRN3,InterPro:IPR008621,PomBase:SPAPB15E9.06,PomBase:SPAPB15E9.06.1,UniProtKB/Swiss-Prot:G2TRN3] [protein=dubious] [protein_id=CCD31335.1] [location=3994002..3994271] [gbkey=CDS]",0.022727272727272728,0.03409090909090909,0.03409090909090909,0,0.056818181818181816,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.18181818181818182,0.056818181818181816,0.011363636363636364,0.14772727272727273,0.056818181818181816,0.17045454545454544,0.011363636363636364,0,0.03409090909090909,0.022727272727272728
"lcl|CU329670.1_cds_CAD27466.1_1688 [gene=Tf2-5] [locus_tag=SPOM_SPAPB15E9.03C] [db_xref=GOA:P0CT38,InterPro:IPR000477,InterPro:IPR001584,InterPro:IPR001969,InterPro:IPR012337,InterPro:IPR021109,InterPro:IPR024648,InterPro:IPR036397,InterPro:IPR041577,InterPro:IPR041588,UniProtKB/Swiss-Prot:P0CT38] [protein=retrotransposable element/transposon Tf2-type] [protein_id=CAD27466.1] [location=complement(3996423..4000424)] [gbkey=CDS]",0.04054054054054054,0.04504504504504504,0.07132132132132132,0.0472972972972973,0.00975975975975976,0.04804804804804805,0.06681681681681682,0.03303303303303303,0.033783783783783786,0.07582582582582582,0.09234234234234234,0.09309309309309309,0.018018018018018018,0.044294294294294295,0.0503003003003003,0.06981981981981981,0.060810810810810814,0.01126126126126126,0.03978978978978979,0.048798798798798795
"lcl|CU329670.1_cds_CAB11675.1_1689 [locus_tag=SPOM_SPAC27E2.01] [db_xref=EnsemblGenomes-Gn:SPAC27E2.01,EnsemblGenomes-Tr:SPAC27E2.01.1,GOA:O13996,InterPro:IPR006047,InterPro:IPR013777,InterPro:IPR013780,InterPro:IPR017853,PomBase:SPAC27E2.01,PomBase:SPAC27E2.01.1,UniProtKB/Swiss-Prot:O13996] [protein=alpha-amylase homolog] [protein_id=CAB11675.1] [location=join(4001886..4002860,4002964..4003416,4003467..4003514)] [gbkey=CDS]",0.05102040816326531,0.04081632653061224,0.05918367346938776,0.06938775510204082,0.012244897959183673,0.04693877551020408,0.05510204081632653,0.053061224489795916,0.036734693877551024,0.07551020408163266,0.08571428571428572,0.036734693877551024,0.022448979591836733,0.0653061224489796,0.044897959183673466,0.0653061224489796,0.061224489795918366,0.0163265306122449,0.05102040816326531,0.05102040816326531
"lcl|CU329670.1_cds_CAB11676.1_1690 [gene=yih1] [locus_tag=SPOM_SPAC27E2.02] [db_xref=EnsemblGenomes-Gn:SPAC27E2.02,EnsemblGenomes-Tr:SPAC27E2.02.1,GOA:O13997,InterPro:IPR001498,InterPro:IPR006575,InterPro:IPR016135,InterPro:IPR020568,InterPro:IPR023582,InterPro:IPR036956,PomBase:SPAC27E2.02,PomBase:SPAC27E2.02.1,UniProtKB/Swiss-Prot:O13997] [protein=eIF2alpha (Gcn2) kinase inhibitor (human IMPACT homolog) Yih1] [protein_id=CAB11676.1] [location=join(4004507..4005061,4005154..4005273,4005341..4005508)] [gbkey=CDS]",0.08243727598566308,0.035842293906810034,0.043010752688172046,0.07885304659498207,0.010752688172043012,0.02867383512544803,0.0931899641577061,0.035842293906810034,0.025089605734767026,0.05017921146953405,0.08243727598566308,0.07526881720430108,0.02867383512544803,0.03225806451612903,0.05017921146953405,0.08960573476702509,0.05017921146953405,0.010752688172043012,0.03225806451612903,0.06451612903225806
"lcl|CU329670.1_cds_CAB11677.1_1691 [locus_tag=SPOM_SPAC27E2.03C] [db_xref=EnsemblGenomes-Gn:SPAC27E2.03c,EnsemblGenomes-Tr:SPAC27E2.03c.1,GOA:O13998,InterPro:IPR004396,InterPro:IPR006073,InterPro:IPR012675,InterPro:IPR012676,InterPro:IPR013029,InterPro:IPR023192,InterPro:IPR027417,InterPro:IPR031167,InterPro:IPR041706,PDB:1NI3,PomBase:SPAC27E2.03c,PomBase:SPAC27E2.03c.1,UniProtKB/Swiss-Prot:O13998] [protein=Obg-like ATPase, human OLA1 ortholog] [protein_id=CAB11677.1] [location=complement(4005850..4007028)] [gbkey=CDS]",0.0792838874680307,0.04603580562659847,0.04603580562659847,0.05370843989769821,0.010230179028132993,0.02557544757033248,0.08695652173913043,0.0639386189258312,0.015345268542199489,0.0741687979539642,0.07161125319693094,0.09718670076726342,0.017902813299232736,0.03836317135549872,0.04603580562659847,0.03836317135549872,0.058823529411764705,0.015345268542199489,0.03836317135549872,0.07672634271099744
"lcl|CU329670.1_cds_CAB60473.1_1692 [locus_tag=SPOM_SPAC27E2.11C] [db_xref=EnsemblGenomes-Gn:SPAC27E2.11c,EnsemblGenomes-Tr:SPAC27E2.11c.1,GOA:Q9UTA0,PomBase:SPAC27E2.11c,PomBase:SPAC27E2.11c.1,UniProtKB/Swiss-Prot:Q9UTA0] [protein=Schizosaccharomyces specific protein] [protein_id=CAB60473.1] [location=complement(4009573..4009818)] [gbkey=CDS]",0.175,0.0125,0.0875,0,0.0125,0.025,0,0.0625,0,0.05,0.0375,0,0.0375,0.025,0.0125,0.1625,0.1875,0,0.025,0.0875
"lcl|CU329670.1_cds_CAB11678.1_1693 [gene=mug155] [locus_tag=SPOM_SPAC27E2.04C] [db_xref=EnsemblGenomes-Gn:SPAC27E2.04c,EnsemblGenomes-Tr:SPAC27E2.04c.1,GOA:O13999,PomBase:SPAC27E2.04c,PomBase:SPAC27E2.04c.1,UniProtKB/Swiss-Prot:O13999] [protein=dubious] [protein_id=CAB11678.1] [location=complement(4010686..4011249)] [gbkey=CDS]",0.021505376344086023,0.08064516129032258,0.05913978494623656,0.021505376344086023,0.03763440860215054,0.04838709677419355,0.026881720430107527,0.005376344086021506,0.03225806451612903,0.08602150537634409,0.13440860215053763,0.0967741935483871,0.010752688172043012,0.08064516129032258,0.043010752688172046,0.06451612903225806,0.06451612903225806,0.005376344086021506,0.03225806451612903,0.04838709677419355
"lcl|CU329670.1_cds_CAJ76914.1_1694 [locus_tag=SPOM_SPAC27E2.12] [db_xref=EnsemblGenomes-Gn:SPAC27E2.12,EnsemblGenomes-Tr:SPAC27E2.12.1,GOA:Q2EEM0,PomBase:SPAC27E2.12,PomBase:SPAC27E2.12.1,UniProtKB/Swiss-Prot:Q2EEM0] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAJ76914.1] [location=join(4010913..4010930,4011105..4011317)] [gbkey=CDS]",0.06666666666666667,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.10666666666666667,0.06666666666666667,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.06666666666666667,0.12,0.02666666666666667,0.02666666666666667,0.06666666666666667,0.013333333333333334,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.10666666666666667
"lcl|CU329670.1_cds_CBA11504.1_1695 [locus_tag=SPOM_SPAC27E2.14] [db_xref=EnsemblGenomes-Gn:SPAC27E2.14,EnsemblGenomes-Tr:SPAC27E2.14.1,GOA:C6Y4B0,PomBase:SPAC27E2.14,PomBase:SPAC27E2.14.1,UniProtKB/Swiss-Prot:C6Y4B0] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CBA11504.1] [location=complement(join(4012522..4012611,4012663..4012677))] [gbkey=CDS]",0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.030303030303030304,0,0.09090909090909091,0.06060606060606061,0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0,0,0.06060606060606061
"lcl|CU329670.1_cds_CAB11679.1_1696 [gene=cdc1] [locus_tag=SPOM_SPAC27E2.05] [db_xref=EnsemblGenomes-Gn:SPAC27E2.05,EnsemblGenomes-Tr:SPAC27E2.05.1,GOA:P87324,InterPro:IPR007185,InterPro:IPR024826,InterPro:IPR040663,InterPro:IPR041863,PomBase:SPAC27E2.05,PomBase:SPAC27E2.05.1,UniProtKB/Swiss-Prot:P87324] [protein=DNA polymerase delta small subunit Cdc1] [protein_id=CAB11679.1] [location=join(4015050..4016190,4016240..4016487)] [gbkey=CDS]",0.052060737527114966,0.03470715835140998,0.039045553145336226,0.05856832971800434,0.021691973969631236,0.0455531453362256,0.05422993492407809,0.052060737527114966,0.02386117136659436,0.05856832971800434,0.09544468546637744,0.0455531453362256,0.019522776572668113,0.03253796095444685,0.0650759219088937,0.0911062906724512,0.07809110629067245,0.013015184381778741,0.0368763557483731,0.0824295010845987
"lcl|CU329670.1_cds_CAB11680.1_1697 [gene=msm1] [locus_tag=SPOM_SPAC27E2.06C] [db_xref=EnsemblGenomes-Gn:SPAC27E2.06c,EnsemblGenomes-Tr:SPAC27E2.06c.1,GOA:O14000,InterPro:IPR009080,InterPro:IPR014729,InterPro:IPR014758,InterPro:IPR015413,InterPro:IPR033911,PomBase:SPAC27E2.06c,PomBase:SPAC27E2.06c.1,UniProtKB/Swiss-Prot:O14000] [protein=mitochondrial methionine-tRNA ligase Msm1] [protein_id=CAB11680.1] [location=complement(4016578..4018197)] [gbkey=CDS]",0.040892193308550186,0.04275092936802974,0.04275092936802974,0.046468401486988845,0.011152416356877323,0.05390334572490706,0.06319702602230483,0.04460966542750929,0.03717472118959108,0.0687732342007435,0.10408921933085502,0.0724907063197026,0.016728624535315983,0.04460966542750929,0.046468401486988845,0.08736059479553904,0.055762081784386616,0.022304832713754646,0.02973977695167286,0.0687732342007435
"lcl|CU329670.1_cds_CAB11681.1_1698 [gene=pvg2] [locus_tag=SPOM_SPAC27E2.07] [db_xref=EnsemblGenomes-Gn:SPAC27E2.07,EnsemblGenomes-Tr:SPAC27E2.07.1,GOA:O14001,PomBase:SPAC27E2.07,PomBase:SPAC27E2.07.1,UniProtKB/Swiss-Prot:O14001] [protein=Golgi 4,6-pyruvylated galactose (PvGal) residue biosynthesis protein Pvg2] [protein_id=CAB11681.1] [location=4020082..4021251] [gbkey=CDS]",0.061855670103092786,0.041237113402061855,0.05154639175257732,0.05154639175257732,0.01288659793814433,0.030927835051546393,0.07216494845360824,0.03350515463917526,0.02577319587628866,0.06958762886597938,0.10051546391752578,0.05670103092783505,0.01804123711340206,0.07989690721649484,0.04381443298969072,0.08762886597938144,0.05154639175257732,0.023195876288659795,0.03608247422680412,0.05154639175257732
"lcl|CU329670.1_cds_CAB11682.1_1699 [gene=Tf2-6] [locus_tag=SPOM_SPAC27E2.08] [db_xref=EnsemblGenomes-Gn:SPAC27E2.08,EnsemblGenomes-Gn:SPAC2E1P3.03c,EnsemblGenomes-Gn:SPAPB15E9.03c,EnsemblGenomes-Tr:SPAC27E2.08.1,EnsemblGenomes-Tr:SPAC2E1P3.03c.1,EnsemblGenomes-Tr:SPAPB15E9.03c.1,GOA:P0CT39,InterPro:IPR000477,InterPro:IPR001584,InterPro:IPR001969,InterPro:IPR012337,InterPro:IPR021109,InterPro:IPR024648,InterPro:IPR036397,InterPro:IPR041577,InterPro:IPR041588,PomBase:SPAC27E2.08,PomBase:SPAC27E2.08.1,PomBase:SPAC2E1P3.03c,PomBase:SPAC2E1P3.03c.1,PomBase:SPAPB15E9.03c,PomBase:SPAPB15E9.03c.1,UniProtKB/Swiss-Prot:P0CT39] [protein=retrotransposable element/transposon Tf2-type] [protein_id=CAB11682.1] [location=4022492..4026493] [gbkey=CDS]",0.04054054054054054,0.04504504504504504,0.07132132132132132,0.0472972972972973,0.00975975975975976,0.04804804804804805,0.06681681681681682,0.03303303303303303,0.033783783783783786,0.07582582582582582,0.09234234234234234,0.09309309309309309,0.018018018018018018,0.044294294294294295,0.0503003003003003,0.06981981981981981,0.060810810810810814,0.01126126126126126,0.03978978978978979,0.048798798798798795
"lcl|CU329670.1_cds_CAB11683.1_1700 [gene=mak2] [locus_tag=SPOM_SPAC27E2.09] [db_xref=EnsemblGenomes-Gn:SPAC27E2.09,EnsemblGenomes-Tr:SPAC27E2.09.1,GOA:O14002,InterPro:IPR000014,InterPro:IPR000719,InterPro:IPR001789,InterPro:IPR003018,InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR011006,InterPro:IPR011009,InterPro:IPR011990,InterPro:IPR027417,InterPro:IPR029016,InterPro:IPR035965,InterPro:IPR036097,InterPro:IPR036890,InterPro:IPR041664,PomBase:SPAC27E2.09,PomBase:SPAC27E2.09.1,UniProtKB/Swiss-Prot:O14002] [protein=phosphorelay sensor kinase Mak2] [protein_id=CAB11683.1] [location=4027114..4034046] [gbkey=CDS]",0.056301429190125596,0.04763967085318319,0.03984408834993504,0.05153746210480727,0.01992204417496752,0.042009527934170635,0.06236466002598527,0.037678648765699436,0.02252057167605024,0.06756171502815071,0.13902122130792552,0.06539627544391512,0.016890428757037678,0.056301429190125596,0.037678648765699436,0.08748375920311824,0.0454742312689476,0.009527934170636639,0.04027717626678216,0.05456907752273712
"lcl|CU329670.1_cds_CAB39134.2_1701 [gene=rfc3] [locus_tag=SPOM_SPAC27E2.10C] [db_xref=EnsemblGenomes-Gn:SPAC27E2.10c,EnsemblGenomes-Tr:SPAC27E2.10c.1,GOA:O14003,InterPro:IPR003593,InterPro:IPR003959,InterPro:IPR008921,InterPro:IPR013748,InterPro:IPR027417,PomBase:SPAC27E2.10c,PomBase:SPAC27E2.10c.1,UniProtKB/Swiss-Prot:O14003] [protein=DNA replication factor C complex subunit Rfc3] [protein_id=CAB39134.2] [location=complement(join(4034287..4034516,4034578..4034949,4035091..4035164,4035216..4035429,4035479..4035543,4035709..4035782))] [gbkey=CDS]",0.08797653958944282,0.04985337243401759,0.04985337243401759,0.06451612903225806,0.026392961876832845,0.03812316715542522,0.05278592375366569,0.03812316715542522,0.026392961876832845,0.11143695014662756,0.07917888563049853,0.07331378299120235,0.02932551319648094,0.04105571847507331,0.04398826979472141,0.07038123167155426,0.04398826979472141,0.002932551319648094,0.026392961876832845,0.04398826979472141
"lcl|CU329670.1_cds_CAB92099.1_1702 [gene=rps002] [locus_tag=SPOM_SPAPJ698.02C] [db_xref=EnsemblGenomes-Gn:SPAPJ698.02c,EnsemblGenomes-Tr:SPAPJ698.02c.1,GOA:Q9P546,InterPro:IPR001865,InterPro:IPR005707,InterPro:IPR018130,InterPro:IPR023591,InterPro:IPR027498,InterPro:IPR032281,PomBase:SPAPJ698.02c,PomBase:SPAPJ698.02c.1,UniProtKB/Swiss-Prot:Q9P546] [protein=40S ribosomal protein S0B] [protein_id=CAB92099.1] [location=complement(4036723..4037586)] [gbkey=CDS]",0.15734265734265734,0.06293706293706294,0.05244755244755245,0.05944055944055944,0.006993006993006993,0.02097902097902098,0.08041958041958042,0.05244755244755245,0.017482517482517484,0.08391608391608392,0.06643356643356643,0.03496503496503497,0.006993006993006993,0.02097902097902098,0.04195804195804196,0.045454545454545456,0.07342657342657342,0.024475524475524476,0.027972027972027972,0.06293706293706294
"lcl|CU329670.1_cds_CAB92100.1_1703 [gene=prp12] [locus_tag=SPOM_SPAPJ698.03C] [db_xref=EnsemblGenomes-Gn:SPAPJ698.03c,EnsemblGenomes-Tr:SPAPJ698.03c.1,GOA:Q9UTT2,InterPro:IPR004871,InterPro:IPR015943,InterPro:IPR036322,PomBase:SPAPJ698.03c,PomBase:SPAPJ698.03c.1,UniProtKB/Swiss-Prot:Q9UTT2] [protein=U2 snRNP-associated protein, WD repeat protein Sap130] [protein_id=CAB92100.1] [location=complement(4038144..4041764)] [gbkey=CDS]",0.06058091286307054,0.04730290456431535,0.05560165975103734,0.056431535269709544,0.013278008298755186,0.04149377593360996,0.056431535269709544,0.05892116182572614,0.023236514522821577,0.06390041493775933,0.11120331950207468,0.04730290456431535,0.017427385892116183,0.044813278008298756,0.03734439834024896,0.08381742738589211,0.05975103734439834,0.007468879668049793,0.038174273858921165,0.07551867219917012
"lcl|CU329670.1_cds_CAB92101.2_1704 [gene=cut20] [locus_tag=SPOM_SPAC19G12.01C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.01c,EnsemblGenomes-Tr:SPAC19G12.01c.1,GOA:O42839,InterPro:IPR015943,InterPro:IPR024789,InterPro:IPR024790,InterPro:IPR024977,InterPro:IPR036322,PomBase:SPAC19G12.01c,PomBase:SPAC19G12.01c.1,UniProtKB/Swiss-Prot:O42839] [protein=anaphase-promoting complex platform subcomplex scaffold WD repeat subunit Apc4/Cut20] [protein_id=CAB92101.2] [location=complement(join(4042034..4043554,4043600..4043657,4043749..4043871,4043914..4044133,4044182..4044419))] [gbkey=CDS]",0.03899721448467967,0.03899721448467967,0.057103064066852366,0.052924791086350974,0.023676880222841225,0.026462395543175487,0.06963788300835655,0.0403899721448468,0.022284122562674095,0.06963788300835655,0.12952646239554316,0.06406685236768803,0.023676880222841225,0.06406685236768803,0.033426183844011144,0.10027855153203342,0.04596100278551532,0.01532033426183844,0.033426183844011144,0.05013927576601671
"lcl|CU329670.1_cds_CAB10113.1_1705 [gene=pms1] [locus_tag=SPOM_SPAC19G12.02C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.02c,EnsemblGenomes-Tr:SPAC19G12.02c.1,GOA:P54280,InterPro:IPR002099,InterPro:IPR013507,InterPro:IPR014721,InterPro:IPR014762,InterPro:IPR014790,InterPro:IPR020568,InterPro:IPR036890,InterPro:IPR037198,InterPro:IPR038973,InterPro:IPR042120,InterPro:IPR042121,PomBase:SPAC19G12.02c,PomBase:SPAC19G12.02c.1,UniProtKB/Swiss-Prot:P54280] [protein=MutL family mismatch-repair protein Pms1] [protein_id=CAB10113.1] [location=complement(join(4044900..4045135,4045177..4046433,4046505..4046970,4047073..4047498))] [gbkey=CDS]",0.05548549810844893,0.05170239596469105,0.06305170239596469,0.05422446406052964,0.012610340479192938,0.0403530895334174,0.05296343001261034,0.0416141235813367,0.02269861286254729,0.07818411097099622,0.09457755359394704,0.07061790668348046,0.017654476670870115,0.0403530895334174,0.044136191677175286,0.1235813366960908,0.05674653215636822,0.0025220680958385876,0.012610340479192938,0.06431273644388398
"lcl|CU329670.1_cds_CAB10114.1_1706 [gene=cda1] [locus_tag=SPOM_SPAC19G12.03] [db_xref=EnsemblGenomes-Gn:SPAC19G12.03,EnsemblGenomes-Tr:SPAC19G12.03.1,GOA:O13842,InterPro:IPR002509,InterPro:IPR011330,PomBase:SPAC19G12.03,PomBase:SPAC19G12.03.1,UniProtKB/Swiss-Prot:O13842] [protein=chitin deacetylase Cda1] [protein_id=CAB10114.1] [location=4048141..4049103] [gbkey=CDS]",0.07523510971786834,0.05329153605015674,0.0438871473354232,0.050156739811912224,0.0219435736677116,0.025078369905956112,0.0877742946708464,0.07836990595611286,0.0219435736677116,0.034482758620689655,0.06583072100313479,0.05956112852664577,0.018808777429467086,0.04075235109717868,0.06896551724137931,0.05956112852664577,0.047021943573667714,0.025078369905956112,0.05329153605015674,0.06896551724137931
"lcl|CU329670.1_cds_CAB10115.1_1707 [gene=dal1] [locus_tag=SPOM_SPAC19G12.04] [db_xref=EnsemblGenomes-Gn:SPAC19G12.04,EnsemblGenomes-Tr:SPAC19G12.04.1,GOA:O13843,InterPro:IPR007247,InterPro:IPR011051,InterPro:IPR024060,PomBase:SPAC19G12.04,PomBase:SPAC19G12.04.1,UniProtKB/Swiss-Prot:O13843] [protein=ureidoglycolate hydrolase] [protein_id=CAB10115.1] [location=4049619..4050194] [gbkey=CDS]",0.12105263157894737,0.015789473684210527,0.042105263157894736,0.04736842105263158,0.010526315789473684,0.06315789473684211,0.06315789473684211,0.05263157894736842,0.02631578947368421,0.04736842105263158,0.02631578947368421,0.06315789473684211,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.08947368421052632,0.06842105263157895,0.015789473684210527,0.031578947368421054,0.08421052631578947
"lcl|CU329670.1_cds_CAB10116.1_1708 [gene=mce1] [locus_tag=SPOM_SPAC19G12.05] [db_xref=EnsemblGenomes-Gn:SPAC19G12.05,EnsemblGenomes-Tr:SPAC19G12.05.1,GOA:O13844,InterPro:IPR002067,InterPro:IPR018108,InterPro:IPR023395,PomBase:SPAC19G12.05,PomBase:SPAC19G12.05.1,UniProtKB/Swiss-Prot:O13844] [protein=mitochondrial carrier, citrate] [protein_id=CAB10116.1] [location=4051128..4052003] [gbkey=CDS]",0.0896551724137931,0.06206896551724138,0.03103448275862069,0.02413793103448276,0.010344827586206896,0.027586206896551724,0.041379310344827586,0.08275862068965517,0.013793103448275862,0.07586206896551724,0.09310344827586207,0.07241379310344828,0.006896551724137931,0.041379310344827586,0.05172413793103448,0.0896551724137931,0.07241379310344828,0.006896551724137931,0.03103448275862069,0.07586206896551724
"lcl|CU329670.1_cds_CAB10117.1_1709 [gene=hta2] [locus_tag=SPOM_SPAC19G12.06C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.06c,EnsemblGenomes-Tr:SPAC19G12.06c.1,GOA:P04910,InterPro:IPR002119,InterPro:IPR007125,InterPro:IPR009072,InterPro:IPR032454,InterPro:IPR032458,PomBase:SPAC19G12.06c,PomBase:SPAC19G12.06c.1,UniProtKB/Swiss-Prot:P04910] [protein=histone H2A beta] [protein_id=CAB10117.1] [location=complement(4052852..4053247)] [gbkey=CDS]",0.15384615384615385,0.06923076923076923,0.05384615384615385,0.015384615384615385,0,0.046153846153846156,0.046153846153846156,0.11538461538461539,0.03076923076923077,0.046153846153846156,0.12307692307692308,0.08461538461538462,0,0.007692307692307693,0.046153846153846156,0.05384615384615385,0.015384615384615385,0,0.023076923076923078,0.06923076923076923
"lcl|CU329670.1_cds_CAB10118.2_1710 [gene=rsd1] [locus_tag=SPOM_SPAC19G12.07C] [db_xref=EnsemblGenomes-Gn:SPAC19G12.07c,EnsemblGenomes-Tr:SPAC19G12.07c.1,GOA:O13845,InterPro:IPR000504,InterPro:IPR003954,InterPro:IPR006509,InterPro:IPR012677,InterPro:IPR029123,InterPro:IPR035979,PomBase:SPAC19G12.07c,PomBase:SPAC19G12.07c.1,UniProtKB/Swiss-Prot:O13845] [protein=RNA-binding protein Rsd1] [protein_id=CAB10118.2] [location=complement(join(4053810..4054068,4054110..4054184,4054234..4054554,4054627..4054800,4054848..4054985,4055082..4055872,4055964..4056017))] [gbkey=CDS]",0.06478405315614617,0.11960132890365449,0.03986710963455149,0.06312292358803986,0.008305647840531562,0.04152823920265781,0.08803986710963455,0.036544850498338874,0.03322259136212625,0.029900332225913623,0.05647840531561462,0.046511627906976744,0.009966777408637873,0.03986710963455149,0.06312292358803986,0.1362126245847176,0.03820598006644518,0.0033222591362126247,0.03488372093023256,0.046511627906976744
"lcl|CU329670.1_cds_CAB10119.1_1711 [gene=scs7] [locus_tag=SPOM_SPAC19G12.08] [db_xref=EnsemblGenomes-Gn:SPAC19G12.08,EnsemblGenomes-Tr:SPAC19G12.08.1,GOA:O13846,InterPro:IPR006694,InterPro:IPR014430,PomBase:SPAC19G12.08,PomBase:SPAC19G12.08.1,UniProtKB/Swiss-Prot:O13846] [protein=ER sphingosine hydroxylase Scs7] [protein_id=CAB10119.1] [location=join(4056958..4057015,4057304..4058289)] [gbkey=CDS]",0.057803468208092484,0.031791907514450865,0.031791907514450865,0.06069364161849711,0.011560693641618497,0.017341040462427744,0.03757225433526012,0.057803468208092484,0.057803468208092484,0.057803468208092484,0.10982658959537572,0.06647398843930635,0.014450867052023121,0.07803468208092486,0.057803468208092484,0.04335260115606936,0.06358381502890173,0.02023121387283237,0.06069364161849711,0.06358381502890173
"lcl|CU329670.1_cds_CAB10120.1_1712 [locus_tag=SPOM_SPAC19G12.09] [db_xref=EnsemblGenomes-Gn:SPAC19G12.09,EnsemblGenomes-Tr:SPAC19G12.09.1,GOA:O13848,InterPro:IPR020471,InterPro:IPR023210,InterPro:IPR036812,PomBase:SPAC19G12.09,PomBase:SPAC19G12.09.1,UniProtKB/Swiss-Prot:O13848] [protein=NADH/NADPH-dependent indole-3-acetaldehyde reductase, implicated in cellular detoxification] [protein_id=CAB10120.1] [location=4060252..4061106] [gbkey=CDS]",0.06713780918727916,0.028268551236749116,0.0353356890459364,0.045936395759717315,0.01060070671378092,0.02120141342756184,0.0812720848056537,0.06713780918727916,0.03180212014134275,0.07420494699646643,0.09540636042402827,0.08833922261484099,0.02120141342756184,0.038869257950530034,0.05653710247349823,0.06007067137809187,0.06007067137809187,0.007067137809187279,0.03180212014134275,0.07773851590106007
