seq_id,value
lcl|CP017623.1_cds_AOW26820.1_1116 [locus_tag=CAALFM_C112000CA] [db_xref=CGD:CAL0000200301] [protein=hypothetical protein] [protein_id=AOW26820.1] [location=complement(2624649..2626028)] [gbkey=CDS],0.7392466585907514
lcl|CP017623.1_cds_AOW26821.1_1117 [gene=KIP4] [locus_tag=CAALFM_C112010CA] [db_xref=CGD:CAL0000181337] [protein=Kip4p] [protein_id=AOW26821.1] [location=complement(2626511..2629225)] [gbkey=CDS],0.7448058493528777
lcl|CP017623.1_cds_AOW26822.1_1118 [gene=SER33] [locus_tag=CAALFM_C112030WA] [db_xref=CGD:CAL0000190003] [protein=phosphoglycerate dehydrogenase] [protein_id=AOW26822.1] [location=2632863..2634254] [gbkey=CDS],0.7918821032376276
lcl|CP017623.1_cds_AOW26823.1_1119 [locus_tag=CAALFM_C112040WA] [db_xref=CGD:CAL0000195837] [protein=hypothetical protein] [protein_id=AOW26823.1] [location=2634434..2634865] [gbkey=CDS],0.7224416200176784
lcl|CP017623.1_cds_AOW26824.1_1120 [gene=RPN2] [locus_tag=CAALFM_C112050WA] [db_xref=CGD:CAL0000182505] [protein=proteasome regulatory particle base subunit] [protein_id=AOW26824.1] [location=2635306..2638164] [gbkey=CDS],0.7253567171716432
lcl|CP017623.1_cds_AOW26825.1_1121 [locus_tag=CAALFM_C112060CA] [db_xref=CGD:CAL0000187635] [protein=hypothetical protein] [protein_id=AOW26825.1] [location=complement(2638267..2638986)] [gbkey=CDS],0.6712796672891104
lcl|CP017623.1_cds_AOW26826.1_1122 [locus_tag=CAALFM_C112070CA] [db_xref=CGD:CAL0000179716] [protein=hypothetical protein] [protein_id=AOW26826.1] [location=complement(2639138..2641018)] [gbkey=CDS],0.7185219598918408
lcl|CP017623.1_cds_AOW26827.1_1123 [gene=LCB4] [locus_tag=CAALFM_C112080WA] [db_xref=CGD:CAL0000174172] [protein=sphinganine kinase] [protein_id=AOW26827.1] [location=2641810..2643402] [gbkey=CDS],0.677510791469312
lcl|CP017623.1_cds_AOW26828.1_1124 [locus_tag=CAALFM_C112090CA] [db_xref=CGD:CAL0000184437] [protein=hypothetical protein] [protein_id=AOW26828.1] [location=complement(2643534..2644889)] [gbkey=CDS],0.7678876728045264
lcl|CP017623.1_cds_AOW26829.1_1125 [gene=PXA2] [locus_tag=CAALFM_C112100CA] [db_xref=CGD:CAL0000196592] [protein=ATP-binding cassette long-chain fatty acid transporter] [protein_id=AOW26829.1] [location=complement(2645318..2647321)] [gbkey=CDS],0.7523940412132284
lcl|CP017623.1_cds_AOW26830.1_1126 [locus_tag=CAALFM_C112110CA] [db_xref=CGD:CAL0000182464] [protein=hypothetical protein] [protein_id=AOW26830.1] [location=complement(2647733..2648113)] [gbkey=CDS],0.7462091892546647
lcl|CP017623.1_cds_AOW26831.1_1127 [locus_tag=CAALFM_C112120WA] [db_xref=CGD:CAL0000181204] [protein=hypothetical protein] [protein_id=AOW26831.1] [location=2648544..2650742] [gbkey=CDS],0.6695238554181834
lcl|CP017623.1_cds_AOW26832.1_1128 [gene=ZCF30] [locus_tag=CAALFM_C112130CA] [db_xref=CGD:CAL0000177855] [protein=Zcf30p] [protein_id=AOW26832.1] [location=complement(2650824..2653223)] [gbkey=CDS],0.6675654063358072
lcl|CP017623.1_cds_AOW26833.1_1129 [locus_tag=CAALFM_C112140WA] [db_xref=CGD:CAL0000181678] [protein=hypothetical protein] [protein_id=AOW26833.1] [location=2653555..2654043] [gbkey=CDS],0.6925823910156225
"lcl|CP017623.1_cds_AOW26834.1_1130 [locus_tag=CAALFM_C112150CA] [db_xref=CGD:CAL0000182264] [protein=hypothetical protein] [protein_id=AOW26834.1] [location=complement(join(2654122..2654672,2654742..2654799))] [gbkey=CDS]",0.608078795503558
lcl|CP017623.1_cds_AOW26835.1_1131 [gene=MSO1] [locus_tag=CAALFM_C112160WA] [db_xref=CGD:CAL0000178412] [protein=Mso1p] [protein_id=AOW26835.1] [location=2655467..2655976] [gbkey=CDS],0.6282440967674823
lcl|CP017623.1_cds_AOW26836.1_1132 [locus_tag=CAALFM_C112170CA] [db_xref=CGD:CAL0000186464] [protein=hypothetical protein] [protein_id=AOW26836.1] [location=complement(2656050..2657330)] [gbkey=CDS],0.6858352650452094
lcl|CP017623.1_cds_AOW26837.1_1133 [locus_tag=CAALFM_C112180CA] [db_xref=CGD:CAL0000178396] [protein=hypothetical protein] [protein_id=AOW26837.1] [location=complement(2657594..2658760)] [gbkey=CDS],0.711276513648677
lcl|CP017623.1_cds_AOW26838.1_1134 [gene=BUL4] [locus_tag=CAALFM_C112190WA] [db_xref=CGD:CAL0000182032] [protein=Bul4p] [protein_id=AOW26838.1] [location=2659187..2661355] [gbkey=CDS],0.7100327133798401
lcl|CP017623.1_cds_AOW26839.1_1135 [gene=MCD4] [locus_tag=CAALFM_C112200WA] [db_xref=CGD:CAL0000201697] [protein=mannose-ethanolamine phosphotransferase] [protein_id=AOW26839.1] [location=2661669..2664584] [gbkey=CDS],0.813632444723532
lcl|CP017623.1_cds_AOW26840.1_1136 [gene=TRP3] [locus_tag=CAALFM_C112210WA] [db_xref=CGD:CAL0000192837] [protein=bifunctional anthranilate synthase/indole-3-glycerol-phosphate synthase] [protein_id=AOW26840.1] [location=2664810..2666372] [gbkey=CDS],0.8295347777501071
lcl|CP017623.1_cds_AOW26841.1_1137 [gene=CDC6] [locus_tag=CAALFM_C112220WA] [db_xref=CGD:CAL0000190984] [protein=AAA family ATPase] [protein_id=AOW26841.1] [location=2666903..2668348] [gbkey=CDS],0.8087921670971032
lcl|CP017623.1_cds_AOW26842.1_1138 [gene=SNT1] [locus_tag=CAALFM_C112230WA] [db_xref=CGD:CAL0000181880] [protein=Snt1p] [protein_id=AOW26842.1] [location=2669523..2672528] [gbkey=CDS],0.7281077813486782
lcl|CP017623.1_cds_AOW26843.1_1139 [locus_tag=CAALFM_C112240CA] [db_xref=CGD:CAL0000183506] [protein=putative alanine--tRNA ligase] [protein_id=AOW26843.1] [location=complement(2672727..2674139)] [gbkey=CDS],0.8512050053223698
lcl|CP017623.1_cds_AOW26844.1_1140 [locus_tag=CAALFM_C112250CA] [db_xref=CGD:CAL0000175090] [protein=hypothetical protein] [protein_id=AOW26844.1] [location=complement(2674414..2676231)] [gbkey=CDS],0.756719894151216
lcl|CP017623.1_cds_AOW26845.1_1141 [gene=VPH2] [locus_tag=CAALFM_C112260WA] [db_xref=CGD:CAL0000185428] [protein=Vph2p] [protein_id=AOW26845.1] [location=2677427..2678068] [gbkey=CDS],0.7544227175878804
"lcl|CP017623.1_cds_AOW26846.1_1142 [gene=SRT1] [locus_tag=CAALFM_C112270WA] [db_xref=CGD:CAL0000195761] [protein=ditrans,polycis-polyprenyl diphosphate synthase] [protein_id=AOW26846.1] [location=join(2678223..2678462,2678528..2679232)] [gbkey=CDS]",0.82567522036452
lcl|CP017623.1_cds_AOW26847.1_1143 [locus_tag=CAALFM_C112280CA] [db_xref=CGD:CAL0000194947] [protein=mitochondrial 54S ribosomal protein YmL13] [protein_id=AOW26847.1] [location=complement(2679385..2680083)] [gbkey=CDS],0.9160196547321321
lcl|CP017623.1_cds_AOW26848.1_1144 [gene=RBD1] [locus_tag=CAALFM_C112290CA] [db_xref=CGD:CAL0000197514] [protein=Rbd1p] [protein_id=AOW26848.1] [location=complement(2680478..2682487)] [gbkey=CDS],0.7629843448136263
lcl|CP017623.1_cds_AOW26849.1_1145 [gene=CSI2] [locus_tag=CAALFM_C112310CA] [db_xref=CGD:CAL0000186593] [protein=Csi2p] [protein_id=AOW26849.1] [location=complement(2685652..2686530)] [gbkey=CDS],0.87896931620502206
lcl|CP017623.1_cds_AOW26850.1_1146 [gene=ATP19] [locus_tag=CAALFM_C112320CA] [db_xref=CGD:CAL0000179071] [protein=F1F0 ATP synthase subunit k] [protein_id=AOW26850.1] [location=complement(2687249..2687452)] [gbkey=CDS],0.8727479541591475
lcl|CP017623.1_cds_AOW26851.1_1147 [locus_tag=CAALFM_C112330WA] [db_xref=CGD:CAL0000184247] [protein=hypothetical protein] [protein_id=AOW26851.1] [location=2687808..2689043] [gbkey=CDS],0.7670051448221741
lcl|CP017623.1_cds_AOW26852.1_1148 [gene=MRPS9] [locus_tag=CAALFM_C112340CA] [db_xref=CGD:CAL0000191081] [protein=mitochondrial 37S ribosomal protein MRPS9] [protein_id=AOW26852.1] [location=complement(2689209..2690219)] [gbkey=CDS],0.8117169675617548
lcl|CP017623.1_cds_AOW26853.1_1149 [locus_tag=CAALFM_C112350WA] [db_xref=CGD:CAL0000184500] [protein=exosome catalytic subunit] [protein_id=AOW26853.1] [location=2690712..2693726] [gbkey=CDS],0.8424708683150838
"lcl|CP017623.1_cds_AOW26854.1_1150 [gene=RIB3] [locus_tag=CAALFM_C112360CA] [db_xref=CGD:CAL0000192139] [protein=3,4-dihydroxy-2-butanone-4-phosphate synthase] [protein_id=AOW26854.1] [location=complement(2693848..2694471)] [gbkey=CDS]",0.836122106410633
lcl|CP017623.1_cds_AOW26855.1_1151 [locus_tag=CAALFM_C112370WA] [db_xref=CGD:CAL0000182230] [protein=hypothetical protein] [protein_id=AOW26855.1] [location=2695803..2696300] [gbkey=CDS],0.7737533924677938
lcl|CP017623.1_cds_AOW26856.1_1152 [gene=WRS1] [locus_tag=CAALFM_C112380CA] [db_xref=CGD:CAL0000182691] [protein=tryptophan--tRNA ligase] [protein_id=AOW26856.1] [location=complement(2696433..2697707)] [gbkey=CDS],0.7954386934677348
"lcl|CP017623.1_cds_AOW26857.1_1153 [gene=RPL27A] [locus_tag=CAALFM_C112390CA] [db_xref=CGD:CAL0000176884] [protein=ribosomal 60S subunit protein L27A] [protein_id=AOW26857.1] [location=complement(join(2698188..2698567,2698984..2699014))] [gbkey=CDS]",0.7689653527145286
lcl|CP017623.1_cds_AOW26858.1_1154 [locus_tag=CAALFM_C112400CA] [db_xref=CGD:CAL0000184393] [protein=hypothetical protein] [protein_id=AOW26858.1] [location=complement(2699565..2699942)] [gbkey=CDS],0.8009560292481244
lcl|CP017623.1_cds_AOW26859.1_1155 [gene=PKH2] [locus_tag=CAALFM_C112410CA] [db_xref=CGD:CAL0000187991] [protein=serine/threonine protein kinase] [protein_id=AOW26859.1] [location=complement(2700183..2703026)] [gbkey=CDS],0.7314465879129304
lcl|CP017623.1_cds_AOW26860.1_1156 [locus_tag=CAALFM_C112430WA] [db_xref=CGD:CAL0000176804] [protein=hypothetical protein] [protein_id=AOW26860.1] [location=2704534..2707485] [gbkey=CDS],0.7026821177376561
lcl|CP017623.1_cds_AOW26861.1_1157 [locus_tag=CAALFM_C112440WA] [db_xref=CGD:CAL0000191259] [protein=putative 3'-5' exonuclease] [protein_id=AOW26861.1] [location=2707766..2708623] [gbkey=CDS],0.746674151562461
lcl|CP017623.1_cds_AOW26862.1_1158 [gene=IRA2] [locus_tag=CAALFM_C112450CA] [db_xref=CGD:CAL0000177461] [protein=Ras GTPase activating protein] [protein_id=AOW26862.1] [location=complement(2708975..2716906)] [gbkey=CDS],0.7106400573367846
lcl|CP017623.1_cds_AOW26863.1_1159 [locus_tag=CAALFM_C112470WA] [db_xref=CGD:CAL0000198128] [protein=hypothetical protein] [protein_id=AOW26863.1] [location=2719965..2720702] [gbkey=CDS],0.725010068254655
"lcl|CP017623.1_cds_AOW26864.1_1160 [locus_tag=CAALFM_C112480WA] [db_xref=CGD:CAL0000185365] [protein=hypothetical protein] [protein_id=AOW26864.1] [location=join(2720860..2720942,2721029..2721362)] [gbkey=CDS]",0.8289526080521591
lcl|CP017623.1_cds_AOW26865.1_1161 [gene=PEP1] [locus_tag=CAALFM_C112490WA] [db_xref=CGD:CAL0000201763] [protein=type I sorting receptor] [protein_id=AOW26865.1] [location=2723178..2727197] [gbkey=CDS],0.8203406295819421
lcl|CP017623.1_cds_AOW26866.1_1162 [gene=RAX2] [locus_tag=CAALFM_C112510WA] [db_xref=CGD:CAL0000190497] [protein=Rax2p] [protein_id=AOW26866.1] [location=2729345..2733526] [gbkey=CDS],0.7847139635187866
lcl|CP017623.1_cds_AOW26867.1_1163 [gene=GSG1] [locus_tag=CAALFM_C112520WA] [db_xref=CGD:CAL0000178502] [protein=Gsg1p] [protein_id=AOW26867.1] [location=2734096..2736375] [gbkey=CDS],0.8246728826974754
lcl|CP017623.1_cds_AOW26868.1_1164 [locus_tag=CAALFM_C112530CA] [db_xref=CGD:CAL0000184126] [protein=hypothetical protein] [protein_id=AOW26868.1] [location=complement(2736499..2737875)] [gbkey=CDS],0.7909510515221773
lcl|CP017623.1_cds_AOW26869.1_1165 [locus_tag=CAALFM_C112540WA] [db_xref=CGD:CAL0000190411] [protein=hypothetical protein] [protein_id=AOW26869.1] [location=2738222..2738758] [gbkey=CDS],0.8187383117912341
lcl|CP017623.1_cds_AOW26870.1_1166 [gene=CDC54] [locus_tag=CAALFM_C112550CA] [db_xref=CGD:CAL0000176876] [protein=MCM DNA helicase complex subunit] [protein_id=AOW26870.1] [location=complement(2738857..2741595)] [gbkey=CDS],0.8164779507773152
"lcl|CP017623.1_cds_AOW26871.1_1167 [gene=DLH1] [locus_tag=CAALFM_C112560CA] [db_xref=CGD:CAL0000182507] [protein=recombinase] [protein_id=AOW26871.1] [location=complement(join(2741867..2742640,2742700..2742795,2742877..2742981))] [gbkey=CDS]",0.7672329359822664
lcl|CP017623.1_cds_AOW26872.1_1168 [locus_tag=CAALFM_C112570CA] [db_xref=CGD:CAL0000191392] [protein=Elongator subunit] [protein_id=AOW26872.1] [location=complement(2743121..2744461)] [gbkey=CDS],0.7784349506905587
lcl|CP017623.1_cds_AOW26873.1_1169 [locus_tag=CAALFM_C112580WA] [db_xref=CGD:CAL0000201411] [protein=hypothetical protein] [protein_id=AOW26873.1] [location=2744834..2746261] [gbkey=CDS],0.7820434011797707
lcl|CP017623.1_cds_AOW26874.1_1170 [gene=ATP20] [locus_tag=CAALFM_C112590WA] [db_xref=CGD:CAL0000179249] [protein=F1F0 ATP synthase subunit g] [protein_id=AOW26874.1] [location=2746753..2747097] [gbkey=CDS],0.8844550806667918
lcl|CP017623.1_cds_AOW26875.1_1171 [gene=CHR1] [locus_tag=CAALFM_C112600CA] [db_xref=CGD:CAL0000178978] [protein=RNA-dependent ATPase] [protein_id=AOW26875.1] [location=complement(2747573..2749495)] [gbkey=CDS],0.8024762681467722
lcl|CP017623.1_cds_AOW26876.1_1172 [locus_tag=CAALFM_C112610WA] [db_xref=CGD:CAL0000201122] [protein=mitochondrial 54S ribosomal protein YmL15] [protein_id=AOW26876.1] [location=2749614..2750276] [gbkey=CDS],0.78156789038258
lcl|CP017623.1_cds_AOW26877.1_1173 [gene=SPA2] [locus_tag=CAALFM_C112620WA] [db_xref=CGD:CAL0000187833] [protein=Spa2p] [protein_id=AOW26877.1] [location=2752402..2756802] [gbkey=CDS],0.7358452503597921
lcl|CP017623.1_cds_AOW26878.1_1174 [locus_tag=CAALFM_C112630CA] [db_xref=CGD:CAL0000187979] [protein=U2-type spliceosomal complex subunit] [protein_id=AOW26878.1] [location=complement(2756957..2757631)] [gbkey=CDS],0.7845416086596517
lcl|CP017623.1_cds_AOW26879.1_1175 [locus_tag=CAALFM_C112640WA] [db_xref=CGD:CAL0000187048] [protein=hypothetical protein] [protein_id=AOW26879.1] [location=2758065..2758466] [gbkey=CDS],0.8429602065155561
"lcl|CP017623.1_cds_AOW26880.1_1176 [locus_tag=CAALFM_C112650CA] [db_xref=CGD:CAL0000191589] [protein=E2 ubiquitin-conjugating protein] [protein_id=AOW26880.1] [location=complement(join(2758614..2759016,2759100..2759110))] [gbkey=CDS]",0.8954948265539221
lcl|CP017623.1_cds_AOW26881.1_1177 [locus_tag=CAALFM_C112660WA] [db_xref=CGD:CAL0000199073] [protein=coiled-coil domain-containing protein] [protein_id=AOW26881.1] [location=2759575..2761665] [gbkey=CDS],0.8192402646171393
lcl|CP017623.1_cds_AOW26882.1_1178 [locus_tag=CAALFM_C112670CA] [db_xref=CGD:CAL0000180134] [protein=U4/U6-U5 snRNP complex subunit] [protein_id=AOW26882.1] [location=complement(2761699..2764434)] [gbkey=CDS],0.8249609999546411
lcl|CP017623.1_cds_AOW26883.1_1179 [locus_tag=CAALFM_C112680WA] [db_xref=CGD:CAL0000198380] [protein=ribosome biosynthesis protein] [protein_id=AOW26883.1] [location=2764631..2766184] [gbkey=CDS],0.8322880498176305
lcl|CP017623.1_cds_AOW26884.1_1180 [locus_tag=CAALFM_C112690CA] [db_xref=CGD:CAL0000191895] [protein=hypothetical protein] [protein_id=AOW26884.1] [location=complement(2766270..2766920)] [gbkey=CDS],0.7824682687529589
lcl|CP017623.1_cds_AOW26885.1_1181 [locus_tag=CAALFM_C112700WA] [db_xref=CGD:CAL0000184188] [protein=hypothetical protein] [protein_id=AOW26885.1] [location=2767655..2769733] [gbkey=CDS],0.6848485523335259
lcl|CP017623.1_cds_AOW26886.1_1182 [locus_tag=CAALFM_C112710CA] [db_xref=CGD:CAL0000178488] [protein=hypothetical protein] [protein_id=AOW26886.1] [location=complement(2770318..2771721)] [gbkey=CDS],0.7924024986527282
lcl|CP017623.1_cds_AOW26887.1_1183 [locus_tag=CAALFM_C112720CA] [db_xref=CGD:CAL0000199161] [protein=hypothetical protein] [protein_id=AOW26887.1] [location=complement(2772373..2772915)] [gbkey=CDS],0.7803944136371687
lcl|CP017623.1_cds_AOW26888.1_1184 [gene=RVS162] [locus_tag=CAALFM_C112730WA] [db_xref=CGD:CAL0000191779] [protein=Rvs162p] [protein_id=AOW26888.1] [location=2774634..2775641] [gbkey=CDS],0.8712839411407527
lcl|CP017623.1_cds_AOW26889.1_1185 [locus_tag=CAALFM_C112740WA] [db_xref=CGD:CAL0000178218] [protein=hypothetical protein] [protein_id=AOW26889.1] [location=2776562..2779384] [gbkey=CDS],0.8311519766349265
lcl|CP017623.1_cds_AOW26890.1_1186 [locus_tag=CAALFM_C112750CA] [db_xref=CGD:CAL0000174348] [protein=hypothetical protein] [protein_id=AOW26890.1] [location=complement(2779463..2781025)] [gbkey=CDS],0.8109354525653377
lcl|CP017623.1_cds_AOW26891.1_1187 [locus_tag=CAALFM_C112760WA] [db_xref=CGD:CAL0000174555] [protein=protein-transporting protein] [protein_id=AOW26891.1] [location=2781193..2782158] [gbkey=CDS],0.856496322023035
lcl|CP017623.1_cds_AOW26892.1_1188 [gene=RPG1A] [locus_tag=CAALFM_C112770WA] [db_xref=CGD:CAL0000181001] [protein=translation initiation factor eIF3 subunit a] [protein_id=AOW26892.1] [location=2782398..2785190] [gbkey=CDS],0.9017185417208009
lcl|CP017623.1_cds_AOW26893.1_1189 [gene=RBK1] [locus_tag=CAALFM_C112780WA] [db_xref=CGD:CAL0000181468] [protein=putative ribokinase] [protein_id=AOW26893.1] [location=2785529..2786701] [gbkey=CDS],0.8052711527996762
lcl|CP017623.1_cds_AOW26894.1_1190 [gene=FEN1] [locus_tag=CAALFM_C112790CA] [db_xref=CGD:CAL0000190970] [protein=fatty acid elongase] [protein_id=AOW26894.1] [location=complement(2787011..2788024)] [gbkey=CDS],0.8404870304378902
lcl|CP017623.1_cds_AOW26895.1_1191 [locus_tag=CAALFM_C112800WA] [db_xref=CGD:CAL0000191420] [protein=hypothetical protein] [protein_id=AOW26895.1] [location=2789387..2789872] [gbkey=CDS],0.7515503993405398
"lcl|CP017623.1_cds_AOW26896.1_1192 [locus_tag=CAALFM_C112810WA] [db_xref=CGD:CAL0000179348] [protein=2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase] [protein_id=AOW26896.1] [location=2790164..2791078] [gbkey=CDS]",0.7983253917513554
"lcl|CP017623.1_cds_AOW26897.1_1193 [locus_tag=CAALFM_C112820CA] [db_xref=CGD:CAL0000198535] [protein=DNA-directed RNA polymerase core subunit] [protein_id=AOW26897.1] [location=complement(join(2791182..2791751,2792056..2792130))] [gbkey=CDS]",0.8780258174094788
lcl|CP017623.1_cds_AOW26898.1_1194 [locus_tag=CAALFM_C112830CA] [db_xref=CGD:CAL0000198790] [protein=hypothetical protein] [protein_id=AOW26898.1] [location=complement(2792654..2796280)] [gbkey=CDS],0.7706258493097723
lcl|CP017623.1_cds_AOW26899.1_1195 [locus_tag=CAALFM_C112840WA] [db_xref=CGD:CAL0000187076] [protein=hypothetical protein] [protein_id=AOW26899.1] [location=2797709..2798062] [gbkey=CDS],0.8041106081995041
lcl|CP017623.1_cds_AOW26900.1_1196 [gene=BLP1] [locus_tag=CAALFM_C112850WA] [db_xref=CGD:CAL0000190643] [protein=Blp1p] [protein_id=AOW26900.1] [location=2799737..2799970] [gbkey=CDS],0.7284118529605561
lcl|CP017623.1_cds_AOW26901.1_1197 [locus_tag=CAALFM_C112860CA] [db_xref=CGD:CAL0000178796] [protein=hypothetical protein] [protein_id=AOW26901.1] [location=complement(2800779..2801945)] [gbkey=CDS],0.7250712225665599
lcl|CP017623.1_cds_AOW26902.1_1198 [locus_tag=CAALFM_C112870CA] [db_xref=CGD:CAL0000186405] [protein=hypothetical protein] [protein_id=AOW26902.1] [location=complement(2802305..2802952)] [gbkey=CDS],0.7033761571215806
lcl|CP017623.1_cds_AOW26903.1_1199 [locus_tag=CAALFM_C112880CA] [db_xref=CGD:CAL0000183805] [protein=hypothetical protein] [protein_id=AOW26903.1] [location=complement(2803586..2805145)] [gbkey=CDS],0.7048705290212249
lcl|CP017623.1_cds_AOW26904.1_1200 [locus_tag=CAALFM_C112900WA] [db_xref=CGD:CAL0000196724] [protein=hypothetical protein] [protein_id=AOW26904.1] [location=2807779..2809950] [gbkey=CDS],0.7102485725237164
lcl|CP017623.1_cds_AOW26905.1_1201 [locus_tag=CAALFM_C112910WA] [db_xref=CGD:CAL0000180683] [protein=hypothetical protein] [protein_id=AOW26905.1] [location=2811809..2811973] [gbkey=CDS],0.8751651904977633
"lcl|CP017623.1_cds_AOW26906.1_1202 [locus_tag=CAALFM_C112920CA] [db_xref=CGD:CAL0000183125] [protein=hypothetical protein] [protein_id=AOW26906.1] [location=complement(join(2812364..2813127,2813211..2813247,2813338..2813373))] [gbkey=CDS]",0.713127035936723
lcl|CP017623.1_cds_AOW26907.1_1203 [locus_tag=CAALFM_C112930CA] [db_xref=CGD:CAL0000194465] [protein=hypothetical protein] [protein_id=AOW26907.1] [location=complement(2813599..2815155)] [gbkey=CDS],0.6989790810756363
lcl|CP017623.1_cds_AOW26908.1_1204 [locus_tag=CAALFM_C112940CA] [db_xref=CGD:CAL0000179610] [protein=hypothetical protein] [protein_id=AOW26908.1] [location=complement(2815280..2815492)] [gbkey=CDS],0.7349226282585903
lcl|CP017623.1_cds_AOW26909.1_1205 [locus_tag=CAALFM_C112950WA] [db_xref=CGD:CAL0000180039] [protein=hypothetical protein] [protein_id=AOW26909.1] [location=2815725..2819678] [gbkey=CDS],0.6953461542656129
lcl|CP017623.1_cds_AOW26910.1_1206 [gene=BNI1] [locus_tag=CAALFM_C112960CA] [db_xref=CGD:CAL0000188644] [protein=formin] [protein_id=AOW26910.1] [location=complement(2819824..2825022)] [gbkey=CDS],0.7301571369651189
lcl|CP017623.1_cds_AOW26911.1_1207 [gene=SEC2] [locus_tag=CAALFM_C112970CA] [db_xref=CGD:CAL0000197956] [protein=guanine nucleotide exchange factor] [protein_id=AOW26911.1] [location=complement(2827148..2829403)] [gbkey=CDS],0.7479378151798384
lcl|CP017623.1_cds_AOW26912.1_1208 [locus_tag=CAALFM_C113010WA] [db_xref=CGD:CAL0000201653] [protein=hypothetical protein] [protein_id=AOW26912.1] [location=2831895..2835419] [gbkey=CDS],0.6839918916718394
lcl|CP017623.1_cds_AOW26913.1_1209 [gene=SPC3] [locus_tag=CAALFM_C113020CA] [db_xref=CGD:CAL0000195857] [protein=signal peptidase complex subunit] [protein_id=AOW26913.1] [location=complement(2835573..2836151)] [gbkey=CDS],0.7255121905874565
lcl|CP017623.1_cds_AOW26914.1_1210 [locus_tag=CAALFM_C113030CA] [db_xref=CGD:CAL0000188986] [protein=cysteine--tRNA ligase] [protein_id=AOW26914.1] [location=complement(2836350..2838695)] [gbkey=CDS],0.7324203753959195
"lcl|CP017623.1_cds_AOW26915.1_1211 [gene=RPL14] [locus_tag=CAALFM_C113050WA] [db_xref=CGD:CAL0000179395] [protein=ribosomal 60S subunit protein L14B] [protein_id=AOW26915.1] [location=join(2839748..2839858,2840213..2840497)] [gbkey=CDS]",0.8250836722329361
lcl|CP017623.1_cds_AOW26916.1_1212 [locus_tag=CAALFM_C113060CA] [db_xref=CGD:CAL0000175777] [protein=hypothetical protein] [protein_id=AOW26916.1] [location=complement(2840957..2843242)] [gbkey=CDS],0.7814105612962082
lcl|CP017623.1_cds_AOW26917.1_1213 [gene=FAD3] [locus_tag=CAALFM_C113070CA] [db_xref=CGD:CAL0000200872] [protein=Fad3p] [protein_id=AOW26917.1] [location=complement(2843540..2844841)] [gbkey=CDS],0.7710207824045526
lcl|CP017623.1_cds_AOW26918.1_1214 [gene=OP4] [locus_tag=CAALFM_C113080WA] [db_xref=CGD:CAL0000186990] [protein=Op4p] [protein_id=AOW26918.1] [location=2848507..2849721] [gbkey=CDS],0.7660735930409706
lcl|CP017623.1_cds_AOW26919.1_1215 [locus_tag=CAALFM_C113100WA] [db_xref=CGD:CAL0000183039] [protein=hypothetical protein] [protein_id=AOW26919.1] [location=2854902..2855117] [gbkey=CDS],0.8007959022736514
lcl|CP017623.1_cds_AOW26920.1_1216 [gene=CHS3] [locus_tag=CAALFM_C113110CA] [db_xref=CGD:CAL0000195982] [protein=chitin synthase] [protein_id=AOW26920.1] [location=complement(2856152..2859793)] [gbkey=CDS],0.793573059390279
lcl|CP017623.1_cds_AOW26921.1_1217 [gene=MON2] [locus_tag=CAALFM_C113120CA] [db_xref=CGD:CAL0000183345] [protein=Mon2p] [protein_id=AOW26921.1] [location=complement(2861151..2866055)] [gbkey=CDS],0.7469758355100752
lcl|CP017623.1_cds_AOW26922.1_1218 [locus_tag=CAALFM_C113130CA] [db_xref=CGD:CAL0000178778] [protein=hypothetical protein] [protein_id=AOW26922.1] [location=complement(2866542..2868221)] [gbkey=CDS],0.7059707900585982
lcl|CP017623.1_cds_AOW26923.1_1219 [gene=TYE7] [locus_tag=CAALFM_C113140CA] [db_xref=CGD:CAL0000180094] [protein=Tye7p] [protein_id=AOW26923.1] [location=complement(2868818..2869627)] [gbkey=CDS],0.700947309684465
lcl|CP017623.1_cds_AOW26924.1_1220 [gene=PSA2] [locus_tag=CAALFM_C113160WA] [db_xref=CGD:CAL0000185249] [protein=Psa2p] [protein_id=AOW26924.1] [location=2874071..2875447] [gbkey=CDS],0.7176386539097623
lcl|CP017623.1_cds_AOW26925.1_1221 [gene=MSH6] [locus_tag=CAALFM_C113170CA] [db_xref=CGD:CAL0000192796] [protein=mismatch repair ATPase] [protein_id=AOW26925.1] [location=complement(2875520..2879164)] [gbkey=CDS],0.7196219049588496
lcl|CP017623.1_cds_AOW26926.1_1222 [locus_tag=CAALFM_C113180WA] [db_xref=CGD:CAL0000184814] [protein=hypothetical protein] [protein_id=AOW26926.1] [location=2879441..2880202] [gbkey=CDS],0.6526874095250844
lcl|CP017623.1_cds_AOW26927.1_1223 [locus_tag=CAALFM_C113190WA] [db_xref=CGD:CAL0000182808] [protein=hypothetical protein] [protein_id=AOW26927.1] [location=2880525..2881034] [gbkey=CDS],0.8198987173745372
lcl|CP017623.1_cds_AOW26928.1_1224 [gene=REX3] [locus_tag=CAALFM_C113200CA] [db_xref=CGD:CAL0000199313] [protein=RNA exonuclease] [protein_id=AOW26928.1] [location=complement(2881257..2882471)] [gbkey=CDS],0.7630252199980442
